"Company","Date","Followers"
"Nico.lab",2020-11-07,"1289"
"Nico.lab",2020-11-21,"1315"
"Noodle.ai",2020-10-20,"17995"
"Noodle.ai",2020-10-21,"18002"
"Noodle.ai",2020-10-23,"18014"
"Noodle.ai",2020-10-25,"18028"
"Noodle.ai",2020-10-25,"18025"
"Noodle.ai",2020-10-28,"18044"
"Noodle.ai",2020-10-30,"18055"
"Noodle.ai",2020-11-03,"18077"
"Noodle.ai",2020-11-06,"18091"
"Noodle.ai",2020-11-10,"18111"
"Noodle.ai",2020-11-14,"18139"
"Noodle.ai",2020-11-18,"18160"
"Noodle.ai",2020-11-23,"18223"
"Noodle.ai",2020-11-28,"18241"
"Noodle.ai",2020-12-03,"18264"
"Noodle.ai",2020-12-05,"18276"
"Novartis",2020-10-20,"2488386"
"Novartis Canada",2020-10-20,"10651"
"Nucleome Informatics Pvt Ltd",2020-10-16,"1659"
"NumFOCUS",2020-10-05,"1585"
"NumFOCUS",2020-10-09,"1588"
"NumFOCUS",2020-10-13,"1589"
"NumFOCUS",2020-10-18,"1594"
"NumFOCUS",2020-10-19,"1595"
"NumFOCUS",2020-10-20,"1593"
"NumFOCUS",2020-10-21,"1594"
"NumFOCUS",2020-10-23,"1595"
"NumFOCUS",2020-10-25,"1597"
"NumFOCUS",2020-10-25,"1597"
"NumFOCUS",2020-10-28,"1599"
"NumFOCUS",2020-10-30,"1607"
"NumFOCUS",2020-11-03,"1612"
"NumFOCUS",2020-11-06,"1617"
"NumFOCUS",2020-11-10,"1625"
"NumFOCUS",2020-11-14,"1636"
"NumFOCUS",2020-11-18,"1641"
"NumFOCUS",2020-11-21,"1643"
"NumFOCUS",2020-11-23,"1647"
"NumFOCUS",2020-11-28,"1652"
"NumFOCUS",2020-11-30,"1652"
"NumFOCUS",2020-12-03,"1658"
"NumFOCUS",2020-12-05,"1660"
"NumFOCUS	",2020-10-20,"	1593"
"NVIDIA",2020-10-14,"650498"
"NVIDIA",2020-10-18,"653338"
"Office for National Statistics",2020-10-20,"33714"
"Office for National Statistics",2020-10-21,"33748"
"Office for National Statistics",2020-10-23,"33807"
"Office for National Statistics",2020-10-25,"33918"
"Office for National Statistics",2020-10-25,"33881"
"Office for National Statistics",2020-10-28,"34037"
"Office for National Statistics",2020-10-30,"34135"
"Office for National Statistics",2020-11-03,"34295"
"Office for National Statistics",2020-11-06,"34448"
"Office for National Statistics",2020-11-10,"34665"
"Office for National Statistics",2020-11-14,"34895"
"Office for National Statistics",2020-11-18,"35095"
"Office for National Statistics",2020-11-23,"35423"
"Office for National Statistics",2020-11-28,"35609"
"Office for National Statistics",2020-12-03,"35741"
"Office for National Statistics",2020-12-05,"35820"
"OFpassiON",2020-10-21,"913"
"OFpassiON",2020-10-22,"913"
"OFpassiON",2020-11-02,"921"
"OFpassiON",2020-11-02,"921"
"OFpassiON",2020-11-07,"923"
"OFpassiON",2020-11-21,"934"
"Open Data Institute",2020-10-20,"7756"
"Open Data Institute",2020-10-21,"7756"
"Open Data Institute",2020-10-23,"7768"
"Open Data Institute",2020-10-25,"7799"
"Open Data Institute",2020-10-25,"7784"
"Open Data Institute",2020-10-28,"7828"
"Open Data Institute",2020-10-30,"7843"
"Open Data Institute",2020-11-03,"7863"
"Open Data Institute",2020-11-06,"7878"
"Open Data Institute",2020-11-10,"7900"
"Open Data Institute",2020-11-14,"7940"
"Open Data Institute",2020-11-18,"7979"
"Open Data Institute",2020-11-23,"8007"
"Open Data Institute",2020-11-28,"8030"
"Open Data Institute",2020-12-03,"8067"
"Open Data Institute",2020-12-05,"8089"
"Open Data Science Conference (ODSC)",2020-10-06,"84385"
"Open Data Science Conference (ODSC)",2020-10-07,"84500"
"Open Data Science Conference (ODSC)",2020-10-12,"84991"
"Open Data Science Conference (ODSC)",2020-10-14,"85262"
"Open Data Science Conference (ODSC)",2020-10-15,"85301"
"Open Data Science Conference (ODSC)",2020-10-18,"85497"
"Open Data Science Conference (ODSC)",2020-10-20,"85676"
"Open Data Science Conference (ODSC)",2020-10-21,"85743"
"Open Data Science Conference (ODSC)",2020-10-23,"85892"
"Open Data Science Conference (ODSC)",2020-10-25,"86107"
"Open Data Science Conference (ODSC)",2020-10-25,"86017"
"Open Data Science Conference (ODSC)",2020-10-28,"86321"
"Open Data Science Conference (ODSC)",2020-10-30,"86586"
"Open Data Science Conference (ODSC)",2020-11-03,"86757"
"Open Data Science Conference (ODSC)",2020-11-06,"86914"
"Open Data Science Conference (ODSC)",2020-11-10,"87140"
"Open Data Science Conference (ODSC)",2020-11-14,"87357"
"Open Data Science Conference (ODSC)",2020-11-18,"87618"
"Open Data Science Conference (ODSC)",2020-11-23,"88044"
"Open Data Science Conference (ODSC)",2020-11-28,"88328"
"Open Data Science Conference (ODSC)",2020-12-03,"88732"
"Open Data Science Conference (ODSC)",2020-12-05,"88961"
"Open Society Foundations",2020-10-25,"130382"
"Open Society Foundations",2020-10-28,"130632"
"Open Society Foundations",2020-10-30,"130848"
"Open Society Foundations",2020-11-03,"131092"
"Open Society Foundations",2020-11-06,"131348"
"Open Society Foundations",2020-11-10,"131627"
"Open Society Foundations",2020-11-14,"132019"
"Open Society Foundations",2020-11-18,"132349"
"Open Society Foundations",2020-11-23,"132968"
"Open Society Foundations",2020-11-28,"133344"
"Open Society Foundations",2020-12-03,"133741"
"Open Society Foundations",2020-12-05,"133934"
"OpenStreetMap Ireland",2020-10-20,"205"
"OpenStreetMap Ireland",2020-10-21,"205"
"OpenStreetMap Ireland",2020-10-23,"205"
"OpenStreetMap Ireland",2020-10-25,"205"
"OpenStreetMap Ireland",2020-10-25,"205"
"OpenStreetMap Ireland",2020-10-28,"205"
"OpenStreetMap Ireland",2020-10-30,"205"
"OpenStreetMap Ireland",2020-11-03,"205"
"OpenStreetMap Ireland",2020-11-06,"206"
"OpenStreetMap Ireland",2020-11-10,"206"
"OpenStreetMap Ireland",2020-11-14,"207"
"OpenStreetMap Ireland",2020-11-18,"207"
"OpenStreetMap Ireland",2020-11-23,"207"
"OpenStreetMap Ireland",2020-11-28,"207"
"OpenStreetMap Ireland",2020-12-03,"208"
"OpenStreetMap Ireland",2020-12-05,"208"
"OpenTeams",2020-10-16,"772"
"OpenTeams",2020-10-20,"775"
"OpenTeams",2020-10-25,"788"
"OpenTeams",2020-10-28,"792"
"OpenTeams",2020-10-28,"792"
"OpenTeams",2020-10-30,"792"
"OpenTeams",2020-10-31,"793"
"OpenTeams",2020-11-02,"794"
"OpenTeams",2020-11-02,"794"
"OpenTeams",2020-11-03,"794"
"OpenTeams",2020-11-06,"797"
"OpenTeams",2020-11-07,"797"
"OpenTeams",2020-11-10,"800"
"OpenTeams",2020-11-12,"801"
"OpenTeams",2020-11-14,"802"
"OpenTeams",2020-11-18,"805"
"OpenTeams",2020-11-21,"806"
"OpenTeams",2020-11-23,"807"
"OpenTeams",2020-11-28,"810"
"OpenTeams",2020-11-30,"809"
"OpenTeams",2020-12-03,"812"
"OpenTeams",2020-12-05,"813"
"OpenTeams	",2020-10-21,"	778"
"Oracle",2020-10-06,"5960475"
"Oracle",2020-10-13,"5984980"
"Oracle",2020-10-19,"6006422"
"Oracle Cloud",2020-10-06,"81110"
"Oracle Cloud",2020-10-13,"81602"
"Oracle Cloud",2020-10-19,"82011"
"Oracle University",2020-10-06,"34747"
"Oracle University",2020-10-13,"34870"
"Oracle University",2020-10-19,"34986"
"Orion Health",2020-10-16,"36655"
"Orion Health",2020-10-20,"36665"
"Orion Health",2020-10-22,"36702"
"Orion Health",2020-10-28,"36734"
"Orion Health",2020-11-07,"36782"
"Orion Health",2020-11-12,"36799"
"Orion Health",2020-11-21,"36835"
"Pacific Whale Foundation",2020-10-20,"1331"
"Pacific Whale Foundation",2020-10-21,"1333"
"Pacific Whale Foundation",2020-10-23,"1334"
"Pacific Whale Foundation",2020-10-25,"1333"
"Pacific Whale Foundation",2020-10-25,"1333"
"Pacific Whale Foundation",2020-10-28,"1333"
"Pacific Whale Foundation",2020-10-30,"1334"
"Pacific Whale Foundation",2020-11-03,"1335"
"Pacific Whale Foundation",2020-11-06,"1336"
"Pacific Whale Foundation",2020-11-10,"1339"
"Pacific Whale Foundation",2020-11-14,"1340"
"Pacific Whale Foundation",2020-11-18,"1341"
"Pacific Whale Foundation",2020-11-23,"1345"
"Pacific Whale Foundation",2020-11-28,"1345"
"Pacific Whale Foundation",2020-12-03,"1346"
"Pacific Whale Foundation",2020-12-05,"1346"
"Packaging and Recycling Association for Indonesia Sustainable Environment (PRAISE)",2020-11-21,"305"
"Parque Cientifico de la UMH - Elche",2020-10-16,"3885"
"Parque Cientifico de la UMH - Elche",2020-10-21,"3893"
"Parque Cientifico de la UMH - Elche",2020-10-22,"3895"
"Parque Cientifico de la UMH - Elche",2020-11-02,"3953"
"Parque Cientifico de la UMH - Elche",2020-11-02,"3953"
"Parque Cientifico de la UMH - Elche",2020-11-07,"3967"
"Parque Cientifico de la UMH - Elche",2020-11-21,"4014"
"PENTOZ",2020-10-16,"316162"
"PENTOZ",2020-10-20,"316198"
"PENTOZ",2020-10-28,"316346"
"PENTOZ",2020-10-31,"316451"
"PENTOZ",2020-11-02,"316483"
"PENTOZ",2020-11-02,"316483"
"PENTOZ",2020-11-07,"316557"
"PENTOZ",2020-11-12,"316559"
"PENTOZ",2020-11-21,"316725"
"PENTOZ	",2020-10-21,"	316216"
"Persistent Systems",2020-10-16,"228832"
"Persistent Systems",2020-10-20,"229404"
"Persistent Systems",2020-10-22,"229828"
"Persistent Systems",2020-10-28,"230779"
"Persistent Systems",2020-11-07,"232405"
"Persistent Systems",2020-11-12,"233204"
"Persistent Systems",2020-11-21,"234404"
"Pirelli",2020-10-16,"499184"
"Pirelli",2020-10-21,"500046"
"Pirelli",2020-10-22,"500326"
"Pirelli",2020-11-02,"502261"
"Pirelli",2020-11-02,"502261"
"Pirelli",2020-11-07,"503193"
"Pirelli",2020-11-21,"505745"
"PIRO Technologies",2020-10-16,"89"
"PIRO Technologies",2020-10-20,"89"
"PIRO Technologies",2020-10-28,"89"
"PIRO Technologies",2020-11-07,"89"
"PIRO Technologies",2020-11-21,"88"
"PIRO Technologies",2020-11-30,"88"
"Plotly",2020-10-08,"6326"
"Plotly",2020-10-13,"6349"
"Plotly",2020-10-14,"6364"
"Plotly",2020-10-16,"6380"
"Plotly",2020-10-18,"6394"
"Plotly",2020-10-19,"6400"
"Plotly",2020-10-19,"6399"
"Plotly",2020-10-20,"6401"
"Plotly",2020-10-28,"6464"
"Plotly",2020-11-06,"6521"
"Plotly",2020-11-07,"6527"
"Plotly",2020-11-10,"6553"
"Plotly",2020-11-14,"6587"
"Plotly",2020-11-18,"6604"
"Plotly",2020-11-21,"6622"
"Plotly",2020-11-23,"6665"
"Plotly",2020-11-28,"6689"
"Plotly",2020-11-30,"6697"
"Plotly",2020-12-03,"6718"
"Plotly",2020-12-05,"6736"
"Pluralsight",2020-10-07,"103400"
"Pluralsight",2020-10-13,"103704"
"Pluralsight",2020-10-16,"103922"
"Pluralsight",2020-10-16,"103941"
"Pluralsight",2020-10-17,"104011"
"Pluralsight",2020-10-20,"104141"
"Pluralsight",2020-10-21,"104208"
"Pluralsight",2020-10-23,"104314"
"Pluralsight",2020-10-25,"104452"
"Pluralsight",2020-10-25,"104402"
"Pluralsight",2020-10-28,"104580"
"Pluralsight",2020-10-30,"104713"
"Pluralsight",2020-11-03,"104839"
"Pluralsight",2020-11-06,"104969"
"Pluralsight",2020-11-10,"105129"
"Pluralsight",2020-11-14,"105321"
"Pluralsight",2020-11-18,"105511"
"Pluralsight",2020-11-23,"105897"
"Pluralsight",2020-11-28,"106126"
"Pluralsight",2020-12-03,"106414"
"Pluralsight",2020-12-05,"106540"
"Pointwise Inc.",2020-10-16,"2831"
"Pointwise Inc.",2020-10-20,"2837"
"Pointwise Inc.",2020-10-28,"2851"
"Pointwise Inc.",2020-10-31,"2856"
"Pointwise Inc.",2020-11-02,"2858"
"Pointwise Inc.",2020-11-02,"2858"
"Pointwise Inc.",2020-11-07,"2875"
"Pointwise Inc.",2020-11-12,"2886"
"Pointwise Inc.",2020-11-21,"2899"
"Pointwise Inc.",2020-11-30,"2912"
"Pointwise Inc.	",2020-10-21,"	2837"
"Predictive Analytics Lab",2020-10-13,"889"
"Predictive Analytics Lab",2020-10-16,"900"
"PRMIA - Professional Risk Managers International Association",2020-10-14,"12600"
"PRMIA - Professional Risk Managers International Association",2020-10-20,"12624"
"ProCogia",2020-10-07,"3351"
"ProCogia",2020-10-08,"3361"
"ProCogia",2020-10-08,"3355"
"ProCogia",2020-10-09,"3363"
"ProCogia",2020-10-10,"3367"
"ProCogia",2020-10-14,"3456"
"ProCogia",2020-10-16,"3486"
"ProCogia",2020-10-18,"3498"
"ProCogia",2020-10-20,"3526"
"ProCogia",2020-10-21,"3536"
"ProCogia",2020-10-22,"3535"
"ProCogia",2020-10-23,"3534"
"ProCogia",2020-10-25,"3532"
"ProCogia",2020-10-25,"3532"
"ProCogia",2020-10-28,"3532"
"ProCogia",2020-10-30,"3536"
"ProCogia",2020-11-03,"3538"
"ProCogia",2020-11-06,"3613"
"ProCogia",2020-11-07,"3675"
"ProCogia",2020-11-10,"3818"
"ProCogia",2020-11-14,"4006"
"ProCogia",2020-11-18,"4094"
"ProCogia",2020-11-21,"4116"
"ProCogia",2020-11-23,"4145"
"ProCogia",2020-11-28,"4263"
"ProCogia",2020-12-03,"4338"
"ProCogia",2020-12-05,"4401"
"Project Jupyter",2020-10-08,"5348"
"Project Jupyter",2020-10-13,"5373"
"Project Jupyter",2020-10-16,"5390"
"Project Jupyter",2020-10-17,"5402"
"Project Jupyter",2020-10-20,"5426"
"Project Jupyter",2020-10-21,"5427"
"Project Jupyter",2020-10-23,"5438"
"Project Jupyter",2020-10-25,"5456"
"Project Jupyter",2020-10-25,"5451"
"Project Jupyter",2020-10-28,"5469"
"Project Jupyter",2020-10-30,"5480"
"Project Jupyter",2020-11-03,"5503"
"Project Jupyter",2020-11-06,"5513"
"Project Jupyter",2020-11-10,"5539"
"Project Jupyter",2020-11-14,"5568"
"Project Jupyter",2020-11-18,"5588"
"Project Jupyter",2020-11-23,"5626"
"Project Jupyter",2020-11-28,"5639"
"Project Jupyter",2020-12-03,"5666"
"Project Jupyter",2020-12-05,"5679"
"PT Baturaja Multi Usaha",2020-10-16,"122"
"PT Baturaja Multi Usaha",2020-10-21,"122"
"PT Baturaja Multi Usaha",2020-10-24,"122"
"PT Baturaja Multi Usaha",2020-11-21,"137"
"PT Global Urban Esensial",2020-10-16,"570"
"PT Global Urban Esensial",2020-10-21,"569"
"PT Global Urban Esensial",2020-10-22,"569"
"PT Global Urban Esensial",2020-11-02,"572"
"PT Global Urban Esensial",2020-11-02,"572"
"PT Global Urban Esensial",2020-11-07,"574"
"PT Global Urban Esensial",2020-11-21,"579"
"PT Salam Pacific Indonesia Lines",2020-11-21,"70098"
"Pumas-AI Inc.",2020-10-31,"338"
"Pumas-AI Inc.",2020-11-02,"338"
"Pumas-AI Inc.",2020-11-02,"338"
"Pumas-AI Inc.",2020-11-07,"340"
"Pumas-AI Inc.",2020-11-12,"360"
"Pumas-AI Inc.",2020-11-21,"380"
"Pumas-AI Inc.",2020-11-30,"382"
"PuneJob",2020-11-07,"31711"
"PuneJob",2020-11-21,"32460"
"Purdue Alumni Association",2020-11-30,"17450"
"PyCon India 2020",2020-11-07,"4228"
"PyCon India 2020",2020-11-21,"4456"
"PyData Berlin",2020-10-30,"413"
"PyData Berlin",2020-11-03,"412"
"PyData Berlin",2020-11-06,"412"
"PyData Berlin",2020-11-10,"413"
"PyData Berlin",2020-11-14,"414"
"PyData Berlin",2020-11-18,"413"
"PyData Berlin",2020-11-23,"413"
"PyData Berlin",2020-11-28,"413"
"PyData Berlin",2020-12-03,"414"
"PyData Berlin",2020-12-05,"414"
"PyData Cardiff",2020-11-07,"117"
"PyData Cardiff",2020-11-12,"117"
"PyData Cardiff",2020-11-21,"117"
"PyData Ireland",2020-10-30,"1"
"PyData Ireland",2020-11-03,"1"
"PyData Ireland",2020-11-10,"1"
"PyData Ireland",2020-11-14,"1"
"PyData Ireland",2020-11-18,"1"
"PyData Ireland",2020-11-23,"1"
"PyData Ireland",2020-11-28,"1"
"PyData Ireland",2020-12-03,"1"
"PyData Ireland",2020-12-05,"1"
"PyLadies Berlin",2020-11-07,"49"
"PyLadies Berlin",2020-11-12,"49"
"PyLadies Berlin",2020-11-21,"50"
"PyLadies Dublin",2020-11-23,"23"
"PyLadies Dublin",2020-11-28,"31"
"PyLadies Dublin",2020-12-03,"35"
"PyLadies Dublin",2020-12-05,"37"
"PyLadies Los Angeles",2020-11-07,"167"
"PyLadies Los Angeles",2020-11-12,"168"
"Python Academy",2020-10-31,"8965"
"Python Academy",2020-11-02,"8977"
"Python Academy",2020-11-02,"8977"
"Python Academy",2020-11-07,"9019"
"Python Academy",2020-11-07,"9019"
"Python Academy",2020-11-12,"9061"
"Python Academy",2020-11-21,"9102"
"Python Academy",2020-11-21,"9102"
"Python Academy",2020-11-30,"9139"
"Python Certification .Org",2020-11-07,"807"
"Python Certification .Org",2020-11-21,"842"
"Python Charmers",2020-11-07,"735"
"Python Charmers",2020-11-21,"735"
"Python Developer | Afixi Technologies",2020-11-07,"1727"
"python Django Web Development",2020-11-07,"550"
"python Django Web Development",2020-11-21,"578"
"Python Interview Questions",2020-11-07,"238"
"Python Interview Questions",2020-11-21,"243"
"Python Ireland",2020-10-30,"645"
"Python Ireland",2020-11-03,"647"
"Python Ireland",2020-11-06,"652"
"Python Ireland",2020-11-10,"660"
"Python Ireland",2020-11-14,"660"
"Python Ireland",2020-11-18,"662"
"Python Ireland",2020-11-23,"664"
"Python Ireland",2020-11-28,"670"
"Python Ireland",2020-12-03,"674"
"Python Ireland",2020-12-05,"680"
"Python Ireland 







         Your company",2020-11-21,"663"
"Python Ireland 







         Your company",2020-11-21,"663"
"Python Jobs",2020-11-07,"2553"
"Python Jobs",2020-11-21,"2562"
"Python Learner & Developer",2020-11-07,"765"
"Python Learning",2020-11-07,"127"
"Python Learning",2020-11-21,"136"
"Python Learning Organization",2020-11-07,"289"
"Python Learning Organization",2020-11-21,"297"
"Python Machine Learning",2020-11-07,"1663"
"Python Machine Learning",2020-11-21,"1681"
"python online course",2020-11-07,"901"
"python online course",2020-11-21,"926"
"Python posts you might have missed!",2020-11-07,"505"
"Python posts you might have missed!",2020-11-21,"572"
"Python posts you might have missed!",2020-11-30,"600"
"Python Predictions",2020-11-07,"7154"
"Python Predictions",2020-11-21,"7185"
"Python Software Foundation",2020-10-30,"68173"
"Python Software Foundation",2020-10-31,"68221"
"Python Software Foundation",2020-11-02,"68374"
"Python Software Foundation",2020-11-02,"68374"
"Python Software Foundation",2020-11-03,"68404"
"Python Software Foundation",2020-11-06,"68658"
"Python Software Foundation",2020-11-07,"68757"
"Python Software Foundation",2020-11-07,"68757"
"Python Software Foundation",2020-11-10,"68934"
"Python Software Foundation",2020-11-12,"69028"
"Python Software Foundation",2020-11-14,"69153"
"Python Software Foundation",2020-11-18,"69339"
"Python Software Foundation",2020-11-21,"69505"
"Python Software Foundation",2020-11-21,"69505"
"Python Software Foundation",2020-11-23,"69654"
"Python Software Foundation",2020-11-28,"69802"
"Python Software Foundation",2020-11-30,"69851"
"Python Software Foundation",2020-11-30,"69851"
"Python Software Foundation",2020-12-03,"69962"
"Python Software Foundation",2020-12-05,"70083"
"Qualtrics",2020-10-16,"135941"
"Qualtrics",2020-10-20,"136180"
"Qualtrics",2020-10-21,"136272"
"Qualtrics",2020-10-23,"136416"
"Qualtrics",2020-10-25,"136593"
"Qualtrics",2020-10-25,"136524"
"Qualtrics",2020-10-28,"136755"
"Qualtrics",2020-10-30,"137057"
"Qualtrics",2020-11-03,"137272"
"Qualtrics",2020-11-06,"137475"
"Qualtrics",2020-11-10,"137673"
"Qualtrics",2020-11-14,"137890"
"Qualtrics",2020-11-18,"138095"
"Qualtrics",2020-11-23,"138433"
"Qualtrics",2020-11-28,"138617"
"Qualtrics",2020-12-03,"138846"
"Qualtrics",2020-12-05,"138961"
"Quansight",2020-10-19,"669"
"Quansight",2020-10-20,"675"
"Quansight",2020-10-25,"694"
"Quansight",2020-10-28,"695"
"Quansight",2020-10-30,"697"
"Quansight",2020-11-03,"702"
"Quansight",2020-11-06,"706"
"Quansight",2020-11-10,"710"
"Quansight",2020-11-14,"714"
"Quansight",2020-11-18,"718"
"Quansight",2020-11-23,"718"
"Quansight",2020-11-28,"722"
"Quansight",2020-12-03,"724"
"Quansight",2020-12-05,"724"
"Quansight Initiate",2020-10-25,"81"
"Quansight Initiate",2020-10-28,"81"
"Quansight Initiate",2020-10-30,"81"
"Quansight Initiate",2020-11-03,"81"
"Quansight Initiate",2020-11-06,"82"
"Quansight Initiate",2020-11-10,"82"
"Quansight Initiate",2020-11-14,"83"
"Quansight Initiate",2020-11-18,"83"
"Quansight Initiate",2020-11-23,"83"
"Quansight Initiate",2020-11-28,"83"
"Quansight Initiate",2020-12-03,"84"
"Quansight Initiate",2020-12-05,"84"
"Quantiful",2020-10-16,"737"
"Quantiful",2020-10-20,"758"
"Quantiful",2020-10-22,"767"
"Quantiful",2020-10-28,"773"
"Quantiful",2020-11-07,"802"
"Quantiful",2020-11-12,"804"
"Quantiful",2020-11-21,"804"
"Quantopian Inc.",2020-10-16,"9484"
"Quantopian Inc.",2020-10-20,"9502"
"Quantopian Inc.",2020-10-21,"9505"
"Quantopian Inc.",2020-10-28,"9518"
"Quantopian Inc.",2020-10-31,"9529"
"Quantopian Inc.",2020-11-02,"9538"
"Quantopian Inc.",2020-11-02,"9538"
"Quantopian Inc.",2020-11-07,"9563"
"Quantopian Inc.",2020-11-12,"9582"
"Quantopian Inc.",2020-11-21,"9598"
"Quantopian Inc.",2020-11-30,"9608"
"QuantStack",2020-10-19,"437"
"QuantStack",2020-10-25,"439"
"QuantStack",2020-10-28,"439"
"QuantStack",2020-10-30,"440"
"QuantStack",2020-11-03,"443"
"QuantStack",2020-11-06,"446"
"QuantStack",2020-11-10,"448"
"QuantStack",2020-11-14,"450"
"QuantStack",2020-11-18,"452"
"QuantStack",2020-11-23,"453"
"QuantStack",2020-11-28,"455"
"QuantStack",2020-12-03,"457"
"QuantStack",2020-12-05,"458"
"QuantumBlack",2020-10-13,"27990"
"QuantumBlack",2020-10-19,"28143"
"QuantumBlack",2020-10-25,"28311"
"QuantumBlack",2020-10-28,"28377"
"QuantumBlack",2020-10-30,"28453"
"QuantumBlack",2020-11-03,"28521"
"QuantumBlack",2020-11-06,"28594"
"QuantumBlack",2020-11-10,"28685"
"QuantumBlack",2020-11-14,"28795"
"QuantumBlack",2020-11-18,"28888"
"QuantumBlack",2020-11-23,"29046"
