"Company","Date","Followers"
"OFpassiON",2020-11-07,923
"OFpassiON",2020-11-21,934
"OFpassiON",2020-12-15,968
"Open Data Institute",2020-10-20,7756
"Open Data Institute",2020-10-21,7756
"Open Data Institute",2020-10-23,7768
"Open Data Institute",2020-10-25,7799
"Open Data Institute",2020-10-25,7784
"Open Data Institute",2020-10-28,7828
"Open Data Institute",2020-10-30,7843
"Open Data Institute",2020-11-03,7863
"Open Data Institute",2020-11-06,7878
"Open Data Institute",2020-11-10,7900
"Open Data Institute",2020-11-14,7940
"Open Data Institute",2020-11-18,7979
"Open Data Institute",2020-11-23,8007
"Open Data Institute",2020-11-28,8030
"Open Data Institute",2020-12-03,8067
"Open Data Institute",2020-12-05,8089
"Open Data Institute",2020-12-12,8123
"Open Data Institute",2020-12-15,8143
"Open Data Institute",2020-12-20,8162
"Open Data Institute",2020-12-25,8172
"Open Data Institute",2020-12-29,8186
"Open Data Institute",2021-01-03,8202
"Open Data Institute",2021-01-06,8217
"Open Data Institute",2021-01-11,8238
"Open Data Institute",2021-01-15,8260
"Open Data Institute",2021-01-19,8308
"Open Data Institute",2021-01-25,8350
"Open Data Institute",2021-01-30,8376
"Open Data Institute",2021-01-31,8378
"Open Data Institute",2021-02-03,8391
"Open Data Institute",2021-02-07,8417
"Open Data Institute",2021-02-12,8450
"Open Data Science Conference (ODSC)",2020-10-06,84385
"Open Data Science Conference (ODSC)",2020-10-07,84500
"Open Data Science Conference (ODSC)",2020-10-12,84991
"Open Data Science Conference (ODSC)",2020-10-14,85262
"Open Data Science Conference (ODSC)",2020-10-15,85301
"Open Data Science Conference (ODSC)",2020-10-18,85497
"Open Data Science Conference (ODSC)",2020-10-20,85676
"Open Data Science Conference (ODSC)",2020-10-21,85743
"Open Data Science Conference (ODSC)",2020-10-23,85892
"Open Data Science Conference (ODSC)",2020-10-25,86107
"Open Data Science Conference (ODSC)",2020-10-25,86017
"Open Data Science Conference (ODSC)",2020-10-28,86321
"Open Data Science Conference (ODSC)",2020-10-30,86586
"Open Data Science Conference (ODSC)",2020-11-03,86757
"Open Data Science Conference (ODSC)",2020-11-06,86914
"Open Data Science Conference (ODSC)",2020-11-10,87140
"Open Data Science Conference (ODSC)",2020-11-14,87357
"Open Data Science Conference (ODSC)",2020-11-18,87618
"Open Data Science Conference (ODSC)",2020-11-23,88044
"Open Data Science Conference (ODSC)",2020-11-28,88328
"Open Data Science Conference (ODSC)",2020-12-03,88732
"Open Data Science Conference (ODSC)",2020-12-05,88961
"Open Data Science Conference (ODSC)",2020-12-12,89544
"Open Data Science Conference (ODSC)",2020-12-15,89830
"Open Data Science Conference (ODSC)",2020-12-20,90243
"Open Data Science Conference (ODSC)",2020-12-25,90590
"Open Data Science Conference (ODSC)",2020-12-29,90904
"Open Data Science Conference (ODSC)",2021-01-03,91309
"Open Data Science Conference (ODSC)",2021-01-06,91591
"Open Data Science Conference (ODSC)",2021-01-11,92012
"Open Data Science Conference (ODSC)",2021-01-15,92366
"Open Data Science Conference (ODSC)",2021-01-19,92647
"Open Data Science Conference (ODSC)",2021-01-25,93180
"Open Data Science Conference (ODSC)",2021-01-30,93561
"Open Data Science Conference (ODSC)",2021-01-31,93641
"Open Data Science Conference (ODSC)",2021-02-03,93890
"Open Data Science Conference (ODSC)",2021-02-07,94278
"Open Data Science Conference (ODSC)",2021-02-12,94768
"Open Society Foundations",2020-10-25,130382
"Open Society Foundations",2020-10-28,130632
"Open Society Foundations",2020-10-30,130848
"Open Society Foundations",2020-11-03,131092
"Open Society Foundations",2020-11-06,131348
"Open Society Foundations",2020-11-10,131627
"Open Society Foundations",2020-11-14,132019
"Open Society Foundations",2020-11-18,132349
"Open Society Foundations",2020-11-23,132968
"Open Society Foundations",2020-11-28,133344
"Open Society Foundations",2020-12-03,133741
"Open Society Foundations",2020-12-05,133934
"Open Society Foundations",2020-12-12,134441
"Open Society Foundations",2020-12-15,134637
"Open Society Foundations",2020-12-20,134941
"Open Society Foundations",2020-12-25,135179
"Open Society Foundations",2020-12-29,135425
"Open Society Foundations",2021-01-03,135677
"Open Society Foundations",2021-01-06,135951
"Open Society Foundations",2021-01-11,136361
"Open Society Foundations",2021-01-15,136775
"Open Society Foundations",2021-01-19,137070
"Open Society Foundations",2021-01-25,137559
"Open Society Foundations",2021-01-30,137993
"Open Society Foundations",2021-01-31,138032
"Open Society Foundations",2021-02-03,138246
"Open Society Foundations",2021-02-07,138528
"Open Society Foundations",2021-02-12,138897
"Open Source",2021-01-19,5194
"OpenDataScience [ods.ai]",2021-01-22,5713
"OpenDataScience [ods.ai]",2021-01-25,5720
"OpenDataScience [ods.ai]",2021-01-28,5726
"OpenDataScience [ods.ai]",2021-01-31,5729
"OpenDataScience [ods.ai]",2021-02-03,5735
"OpenDataScience [ods.ai]",2021-02-07,5746
"OpenStreetMap Ireland",2020-10-20,205
"OpenStreetMap Ireland",2020-10-21,205
"OpenStreetMap Ireland",2020-10-23,205
"OpenStreetMap Ireland",2020-10-25,205
"OpenStreetMap Ireland",2020-10-25,205
"OpenStreetMap Ireland",2020-10-28,205
"OpenStreetMap Ireland",2020-10-30,205
"OpenStreetMap Ireland",2020-11-03,205
"OpenStreetMap Ireland",2020-11-06,206
"OpenStreetMap Ireland",2020-11-10,206
"OpenStreetMap Ireland",2020-11-14,207
"OpenStreetMap Ireland",2020-11-18,207
"OpenStreetMap Ireland",2020-11-23,207
"OpenStreetMap Ireland",2020-11-28,207
"OpenStreetMap Ireland",2020-12-03,208
"OpenStreetMap Ireland",2020-12-05,208
"OpenStreetMap Ireland",2020-12-12,209
"OpenStreetMap Ireland",2020-12-15,209
"OpenStreetMap Ireland",2020-12-20,209
"OpenStreetMap Ireland",2020-12-25,209
"OpenStreetMap Ireland",2020-12-29,209
"OpenStreetMap Ireland",2021-01-03,209
"OpenStreetMap Ireland",2021-01-06,209
"OpenStreetMap Ireland",2021-01-11,210
"OpenStreetMap Ireland",2021-01-15,210
"OpenStreetMap Ireland",2021-01-19,210
"OpenStreetMap Ireland",2021-01-25,211
"OpenStreetMap Ireland",2021-01-30,211
"OpenStreetMap Ireland",2021-01-31,213
"OpenStreetMap Ireland",2021-02-03,213
"OpenStreetMap Ireland",2021-02-07,214
"OpenStreetMap Ireland",2021-02-12,216
"OpenTeams",2020-10-16,772
"OpenTeams",2020-10-20,775
"OpenTeams",2020-10-21,778
"OpenTeams",2020-10-25,788
"OpenTeams",2020-10-28,792
"OpenTeams",2020-10-28,792
"OpenTeams",2020-10-30,792
"OpenTeams",2020-10-31,793
"OpenTeams",2020-11-02,794
"OpenTeams",2020-11-02,794
"OpenTeams",2020-11-03,794
"OpenTeams",2020-11-06,797
"OpenTeams",2020-11-07,797
"OpenTeams",2020-11-10,800
"OpenTeams",2020-11-12,801
"OpenTeams",2020-11-14,802
"OpenTeams",2020-11-18,805
"OpenTeams",2020-11-21,806
"OpenTeams",2020-11-23,807
"OpenTeams",2020-11-28,810
"OpenTeams",2020-11-30,809
"OpenTeams",2020-12-03,812
"OpenTeams",2020-12-05,813
"OpenTeams",2020-12-08,817
"OpenTeams",2020-12-12,821
"OpenTeams",2020-12-15,821
"OpenTeams",2020-12-15,821
"OpenTeams",2020-12-20,829
"OpenTeams",2020-12-25,834
"OpenTeams",2020-12-27,834
"OpenTeams",2020-12-29,836
"OpenTeams",2021-01-03,836
"OpenTeams",2021-01-06,838
"OpenTeams",2021-01-11,839
"OpenTeams",2021-01-15,842
"OpenTeams",2021-01-19,843
"OpenTeams",2021-01-25,847
"OpenTeams",2021-01-30,851
"OpenTeams",2021-01-31,855
"OpenTeams",2021-02-03,860
"OpenTeams",2021-02-07,863
"OpenTeams",2021-02-12,868
"Oracle",2020-10-06,5960475
"Oracle",2020-10-13,5984980
"Oracle",2020-10-19,6006422
"Oracle Cloud",2020-10-06,81110
"Oracle Cloud",2020-10-13,81602
"Oracle Cloud",2020-10-19,82011
"Oracle University",2020-10-06,34747
"Oracle University",2020-10-13,34870
"Oracle University",2020-10-19,34986
"Orion Health",2020-10-16,36655
"Orion Health",2020-10-20,36665
"Orion Health",2020-10-22,36702
"Orion Health",2020-10-28,36734
"Orion Health",2020-11-07,36782
"Orion Health",2020-11-12,36799
"Orion Health",2020-11-21,36835
"ORRECO",2021-01-25,1428
"ORRECO",2021-01-30,1459
"ORRECO",2021-01-31,1461
"ORRECO",2021-02-03,1473
"ORRECO",2021-02-07,1479
"ORRECO",2021-02-12,1495
"Otago Computer Science Society",2021-01-22,16
"Otago Computer Science Society",2021-01-25,16
"Otago Computer Science Society",2021-01-28,16
"Otago Computer Science Society",2021-01-31,16
"Otago Computer Science Society",2021-02-03,16
"Otago Computer Science Society",2021-02-07,16
"Otrum AS",2020-12-15,1932
"Pacific Whale Foundation",2020-10-20,1331
"Pacific Whale Foundation",2020-10-21,1333
"Pacific Whale Foundation",2020-10-23,1334
"Pacific Whale Foundation",2020-10-25,1333
"Pacific Whale Foundation",2020-10-25,1333
"Pacific Whale Foundation",2020-10-28,1333
"Pacific Whale Foundation",2020-10-30,1334
"Pacific Whale Foundation",2020-11-03,1335
"Pacific Whale Foundation",2020-11-06,1336
"Pacific Whale Foundation",2020-11-10,1339
"Pacific Whale Foundation",2020-11-14,1340
"Pacific Whale Foundation",2020-11-18,1341
"Pacific Whale Foundation",2020-11-23,1345
"Pacific Whale Foundation",2020-11-28,1345
"Pacific Whale Foundation",2020-12-03,1346
"Pacific Whale Foundation",2020-12-05,1346
"Pacific Whale Foundation",2020-12-12,1354
"Pacific Whale Foundation",2020-12-15,1356
"Pacific Whale Foundation",2020-12-20,1360
"Pacific Whale Foundation",2020-12-25,1364
"Pacific Whale Foundation",2020-12-29,1367
"Pacific Whale Foundation",2021-01-03,1371
"Pacific Whale Foundation",2021-01-06,1371
"Pacific Whale Foundation",2021-01-11,1375
"Pacific Whale Foundation",2021-01-15,1378
"Pacific Whale Foundation",2021-01-19,1380
"Pacific Whale Foundation",2021-01-25,1385
"Pacific Whale Foundation",2021-01-30,1390
"Pacific Whale Foundation",2021-01-31,1387
"Pacific Whale Foundation",2021-02-03,1390
"Pacific Whale Foundation",2021-02-07,1392
"Pacific Whale Foundation",2021-02-12,1397
"Packaging and Recycling Association for Indonesia Sustainable Environment (PRAISE)",2020-11-21,305
"Packaging and Recycling Association for Indonesia Sustainable Environment (PRAISE)",2020-12-27,340
"parcelLab",2020-12-27,4156
"Paris Machine Learning Meetup",2021-01-25,101
"Paris Machine Learning Meetup",2021-01-28,101
"Paris Machine Learning Meetup",2021-01-31,104
"Paris Machine Learning Meetup",2021-02-03,104
"Paris Machine Learning Meetup",2021-02-07,105
"Parque Cientifico de la UMH - Elche",2020-10-16,3885
"Parque Cientifico de la UMH - Elche",2020-10-21,3893
"Parque Cientifico de la UMH - Elche",2020-10-22,3895
"Parque Cientifico de la UMH - Elche",2020-11-02,3953
"Parque Cientifico de la UMH - Elche",2020-11-02,3953
"Parque Cientifico de la UMH - Elche",2020-11-07,3967
"Parque Cientifico de la UMH - Elche",2020-11-21,4014
"Parque Cientifico de la UMH - Elche",2020-12-15,4073
"PENTOZ",2020-10-16,316162
"PENTOZ",2020-10-20,316198
"PENTOZ",2020-10-21,316216
"PENTOZ",2020-10-28,316346
"PENTOZ",2020-10-31,316451
"PENTOZ",2020-11-02,316483
"PENTOZ",2020-11-02,316483
"PENTOZ",2020-11-07,316557
"PENTOZ",2020-11-12,316559
"PENTOZ",2020-11-21,316725
"Persistent Systems",2020-10-16,228832
"Persistent Systems",2020-10-20,229404
"Persistent Systems",2020-10-22,229828
"Persistent Systems",2020-10-28,230779
"Persistent Systems",2020-11-07,232405
"Persistent Systems",2020-11-12,233204
"Persistent Systems",2020-11-21,234404
"Pirelli",2020-10-16,499184
"Pirelli",2020-10-21,500046
"Pirelli",2020-10-22,500326
"Pirelli",2020-11-02,502261
"Pirelli",2020-11-02,502261
"Pirelli",2020-11-07,503193
"Pirelli",2020-11-21,505745
"Pirelli",2020-12-15,508768
"PIRO Technologies",2020-10-16,89
"PIRO Technologies",2020-10-20,89
"PIRO Technologies",2020-10-28,89
"PIRO Technologies",2020-11-07,89
"PIRO Technologies",2020-11-21,88
"PIRO Technologies",2020-11-30,88
"PIRO Technologies",2020-12-08,88
"Plotly",2020-10-08,6326
"Plotly",2020-10-13,6349
"Plotly",2020-10-14,6364
"Plotly",2020-10-16,6380
"Plotly",2020-10-18,6394
"Plotly",2020-10-19,6400
"Plotly",2020-10-19,6399
"Plotly",2020-10-20,6401
"Plotly",2020-10-28,6464
"Plotly",2020-11-06,6521
"Plotly",2020-11-07,6527
"Plotly",2020-11-10,6553
"Plotly",2020-11-14,6587
"Plotly",2020-11-18,6604
"Plotly",2020-11-21,6622
"Plotly",2020-11-23,6665
"Plotly",2020-11-28,6689
"Plotly",2020-11-30,6697
"Plotly",2020-12-03,6718
"Plotly",2020-12-05,6736
"Plotly",2020-12-08,6752
"Plotly",2020-12-12,6788
"Plotly",2020-12-15,6860
"Plotly",2020-12-15,6860
"Plotly",2020-12-20,6907
"Plotly",2020-12-25,6929
"Plotly",2020-12-27,6934
"Plotly",2020-12-29,6950
"Plotly",2021-01-03,6970
"Plotly",2021-01-06,6991
"Plotly",2021-01-11,7031
"Plotly",2021-01-15,7042
"Plotly",2021-01-19,7057
"Plotly",2021-01-19,7057
"Plotly",2021-01-19,7057
"Plotly",2021-01-25,7093
"Plotly",2021-01-30,7121
"Plotly",2021-01-31,7125
"Plotly",2021-02-03,7152
"Plotly",2021-02-07,7190
"Plotly",2021-02-12,7239
"Pluralsight",2020-10-07,103400
"Pluralsight",2020-10-13,103704
"Pluralsight",2020-10-16,103922
"Pluralsight",2020-10-16,103941
"Pluralsight",2020-10-17,104011
"Pluralsight",2020-10-20,104141
"Pluralsight",2020-10-21,104208
"Pluralsight",2020-10-23,104314
"Pluralsight",2020-10-25,104452
"Pluralsight",2020-10-25,104402
"Pluralsight",2020-10-28,104580
"Pluralsight",2020-10-30,104713
"Pluralsight",2020-11-03,104839
"Pluralsight",2020-11-06,104969
"Pluralsight",2020-11-10,105129
"Pluralsight",2020-11-14,105321
"Pluralsight",2020-11-18,105511
"Pluralsight",2020-11-23,105897
"Pluralsight",2020-11-28,106126
"Pluralsight",2020-12-03,106414
"Pluralsight",2020-12-05,106540
"Pluralsight",2020-12-12,106854
"Pluralsight",2020-12-15,107074
"Pluralsight",2020-12-20,107323
"Pluralsight",2020-12-25,107448
"Pluralsight",2020-12-29,107602
"Pluralsight",2021-01-03,107755
"Pluralsight",2021-01-06,107887
"Pluralsight",2021-01-11,108167
"Pluralsight",2021-01-15,108397
"Pluralsight",2021-01-19,108555
"Pluralsight",2021-01-25,108835
"Pluralsight",2021-01-30,109080
"Pluralsight",2021-01-31,109114
"Pluralsight",2021-02-03,109235
"Pluralsight",2021-02-07,109513
"Pluralsight",2021-02-12,109877
"Pointwise Inc.",2020-10-16,2831
"Pointwise Inc.",2020-10-20,2837
"Pointwise Inc.",2020-10-21,2837
"Pointwise Inc.",2020-10-28,2851
"Pointwise Inc.",2020-10-31,2856
"Pointwise Inc.",2020-11-02,2858
"Pointwise Inc.",2020-11-02,2858
"Pointwise Inc.",2020-11-07,2875
"Pointwise Inc.",2020-11-12,2886
"Pointwise Inc.",2020-11-21,2899
"Pointwise Inc.",2020-11-30,2912
"Pointwise Inc.",2020-12-08,2979
"Pointwise Inc.",2020-12-15,3012
"Pointwise Inc.",2020-12-27,3049
"Postman",2021-01-19,173819
"Practo",2021-01-19,48640
"Predictive Analytics Lab",2020-10-13,889
"Predictive Analytics Lab",2020-10-16,900
"PRMIA - Professional Risk Managers International Association",2020-10-14,12600
"PRMIA - Professional Risk Managers International Association",2020-10-20,12624
"ProCogia",2020-10-07,3351
"ProCogia",2020-10-08,3361
"ProCogia",2020-10-08,3355
"ProCogia",2020-10-09,3363
"ProCogia",2020-10-10,3367
"ProCogia",2020-10-14,3456
"ProCogia",2020-10-16,3486
"ProCogia",2020-10-18,3498
"ProCogia",2020-10-20,3526
"ProCogia",2020-10-21,3536
"ProCogia",2020-10-22,3535
"ProCogia",2020-10-23,3534
"ProCogia",2020-10-25,3532
"ProCogia",2020-10-25,3532
"ProCogia",2020-10-28,3532
"ProCogia",2020-10-30,3536
"ProCogia",2020-11-03,3538
"ProCogia",2020-11-06,3613
"ProCogia",2020-11-07,3675
"ProCogia",2020-11-10,3818
"ProCogia",2020-11-14,4006
"ProCogia",2020-11-18,4094
"ProCogia",2020-11-21,4116
"ProCogia",2020-11-23,4145
"ProCogia",2020-11-28,4263
"ProCogia",2020-12-03,4338
"ProCogia",2020-12-05,4401
"ProCogia",2020-12-12,4546
"ProCogia",2020-12-15,4633
"ProCogia",2020-12-15,4632
"ProCogia",2020-12-20,4735
"ProCogia",2020-12-25,4803
"ProCogia",2020-12-29,4838
"ProCogia",2021-01-03,4862
"ProCogia",2021-01-06,4897
"ProCogia",2021-01-11,4978
"ProCogia",2021-01-15,5031
"ProCogia",2021-01-19,5031
"ProCogia",2021-01-25,5095
"ProCogia",2021-01-30,5266
"ProCogia",2021-01-31,5288
"ProCogia",2021-02-03,5357
"ProCogia",2021-02-07,5458
"ProCogia",2021-02-12,5624
"Project Jupyter",2020-10-08,5348
"Project Jupyter",2020-10-13,5373
"Project Jupyter",2020-10-16,5390
"Project Jupyter",2020-10-17,5402
"Project Jupyter",2020-10-20,5426
"Project Jupyter",2020-10-21,5427
"Project Jupyter",2020-10-23,5438
"Project Jupyter",2020-10-25,5456
"Project Jupyter",2020-10-25,5451
"Project Jupyter",2020-10-28,5469
"Project Jupyter",2020-10-30,5480
"Project Jupyter",2020-11-03,5503
"Project Jupyter",2020-11-06,5513
"Project Jupyter",2020-11-10,5539
"Project Jupyter",2020-11-14,5568
"Project Jupyter",2020-11-18,5588
"Project Jupyter",2020-11-23,5626
"Project Jupyter",2020-11-28,5639
"Project Jupyter",2020-12-03,5666
"Project Jupyter",2020-12-05,5679
"Project Jupyter",2020-12-12,5704
"Project Jupyter",2020-12-15,5715
"Project Jupyter",2020-12-20,5741
"Project Jupyter",2020-12-25,5759
"Project Jupyter",2020-12-29,5775
"Project Jupyter",2021-01-03,5788
"Project Jupyter",2021-01-06,5805
"Project Jupyter",2021-01-11,5923
"Project Jupyter",2021-01-15,5971
"Project Jupyter",2021-01-19,5988
"Project Jupyter",2021-01-19,5988
"Project Jupyter",2021-01-25,6027
"Project Jupyter",2021-01-30,6064
"Project Jupyter",2021-01-31,6070
"Project Jupyter",2021-02-03,6082
"Project Jupyter",2021-02-07,6102
"Project Jupyter",2021-02-12,6135
"Prospect 33",2021-01-22,20462
