"Company","Date","Followers"
"RegioData Research GmbH",2022-01-06,186
"RegioData Research GmbH",2022-01-07,186
"RegioData Research GmbH",2022-01-10,186
"RegioData Research GmbH",2022-01-14,186
"RegioData Research GmbH",2022-01-18,187
"RegioData Research GmbH",2022-01-27,188
"RegioData Research GmbH",2022-02-01,188
"RegioData Research GmbH",2022-02-07,187
"RegioData Research GmbH",2022-02-10,187
"RegioData Research GmbH",2022-02-12,187
"RegioData Research GmbH",2022-02-16,187
"RegioData Research GmbH",2022-02-20,187
"RegioData Research GmbH",2022-02-23,188
"RegioData Research GmbH",2022-02-26,188
"RegioData Research GmbH",2022-03-03,188
"RegioData Research GmbH",2022-03-15,188
"RegioData Research GmbH",2022-03-31,189
"RegioData Research GmbH",2022-04-09,189
"RegioData Research GmbH",2022-04-13,189
"RegioData Research GmbH",2022-04-19,189
"RegioData Research GmbH",2022-04-29,195
"RegioData Research GmbH",2022-05-05,198
"RegioData Research GmbH",2022-05-12,199
"RegioData Research GmbH",2022-05-22,200
"RegioData Research GmbH",2022-05-23,200
"RegioData Research GmbH",2022-05-30,201
"RegioData Research GmbH",2022-06-01,201
"RegioData Research GmbH",2022-06-03,200
"RegioData Research GmbH",2022-06-13,200
"RegioData Research GmbH",2022-06-15,200
"RegioData Research GmbH",2022-06-16,200
"RegioData Research GmbH",2022-06-20,200
"RegioData Research GmbH",2022-06-22,201
"RegioData Research GmbH",2022-06-23,201
"RegioData Research GmbH",2022-06-26,201
"RegioData Research GmbH",2022-06-28,201
"RegioData Research GmbH",2022-06-30,201
"RegioData Research GmbH",2022-07-01,202
"RegioData Research GmbH",2022-07-02,202
"RegioData Research GmbH",2022-07-04,205
"Remsoft",2021-06-16,2511
"Remsoft",2021-06-21,2524
"Remsoft",2021-06-29,2536
"Remsoft",2021-07-02,2540
"Remsoft",2021-07-04,2545
"Remsoft",2021-07-09,2546
"Remsoft",2021-07-14,2550
"Remsoft",2021-07-18,2554
"Remsoft",2021-07-22,2557
"Remsoft",2021-08-14,2577
"Remsoft",2021-08-26,2584
"Remsoft",2021-09-02,2599
"Remsoft",2021-09-16,2623
"Remsoft",2021-10-17,2655
"Remsoft",2021-10-29,2662
"Remsoft",2021-11-06,2662
"Remsoft",2021-11-20,2670
"Remsoft",2021-12-07,2717
"Remsoft",2021-12-14,2736
"Remsoft",2021-12-20,2741
"Remsoft",2021-12-26,2746
"Remsoft",2021-12-30,2748
"Remsoft",2021-12-31,2748
"Remsoft",2022-01-03,2752
"Remsoft",2022-01-04,2752
"Remsoft",2022-01-06,2752
"Remsoft",2022-01-07,2754
"Remsoft",2022-01-10,2753
"Remsoft",2022-01-14,2755
"Remsoft",2022-01-18,2759
"Remsoft",2022-01-27,2772
"Remsoft",2022-02-01,2779
"Remsoft",2022-02-07,2786
"Remsoft",2022-02-10,2793
"Remsoft",2022-02-16,2801
"Remsoft",2022-02-20,2805
"Remsoft",2022-02-23,2809
"Remsoft",2022-02-26,2810
"Remsoft",2022-03-07,2816
"Remsoft",2022-03-15,2827
"Remsoft",2022-03-20,2833
"Remsoft",2022-03-31,2842
"Remsoft",2022-04-09,2870
"Remsoft",2022-04-11,2874
"Remsoft",2022-04-13,2877
"Remsoft",2022-04-19,2884
"Remsoft",2022-04-25,2885
"Remsoft",2022-05-05,2810
"Remsoft",2022-05-25,2909
"Remsoft",2022-05-27,2911
"Remsoft",2022-05-30,2912
"Remsoft",2022-06-03,2913
"Remsoft",2022-06-07,2913
"Remsoft",2022-06-08,2913
"Remsoft",2022-06-13,2916
"Remsoft",2022-06-15,2919
"Remsoft",2022-06-20,2919
"Remsoft",2022-06-22,2922
"Remsoft",2022-06-23,2922
"Remsoft",2022-06-24,2924
"Remsoft",2022-06-26,2925
"Remsoft",2022-06-28,2925
"Remsoft",2022-06-30,2928
"Remsoft",2022-07-01,2928
"Remsoft",2022-07-02,2928
"Remsoft",2022-07-04,2929
"Riga Data Science Club",2021-06-16,1378
"Riga Data Science Club",2021-06-21,1382
"Riga Data Science Club",2021-06-29,1386
"Riga Data Science Club",2021-07-04,1390
"Riga Data Science Club",2021-07-09,1393
"Riga Data Science Club",2021-07-14,1395
"Riga Data Science Club",2021-07-22,1407
"Riga Data Science Club",2021-08-14,1413
"Riga Data Science Club",2021-08-26,1424
"Riga Data Science Club",2021-09-02,1429
"Riga Data Science Club",2021-09-09,1434
"Riga Data Science Club",2021-09-16,1451
"Riga Data Science Club",2021-10-17,1505
"Riga Data Science Club",2021-10-29,1533
"Riga Data Science Club",2021-11-20,1577
"Riga Data Science Club",2021-12-03,1585
"Riga Data Science Club",2021-12-14,1591
"Riga Data Science Club",2021-12-20,1595
"Riga Data Science Club",2021-12-26,1600
"Riga Data Science Club",2021-12-31,1601
"Riga Data Science Club",2022-02-07,1625
"Riga Data Science Club",2022-02-12,1625
"Riga Data Science Club",2022-02-16,1635
"Riga Data Science Club",2022-02-20,1635
"Riga Data Science Club",2022-02-23,1635
"Riga Data Science Club",2022-02-26,1635
"Riga Data Science Club",2022-03-15,1640
"Riga Data Science Club",2022-03-20,1638
"Riga Data Science Club",2022-03-29,1640
"Riga Data Science Club",2022-05-01,1649
"Riga Data Science Club",2022-05-05,1635
"Riga Data Science Club",2022-05-27,1656
"Riga Data Science Club",2022-05-30,1656
"Riga Data Science Club",2022-06-07,1658
"Riga Data Science Club",2022-06-08,1658
"Riga Data Science Club",2022-06-11,1658
"Riga Data Science Club",2022-06-16,1659
"Riga Data Science Club",2022-06-23,1662
"Riga Data Science Club",2022-06-24,1661
"Riga Data Science Club",2022-06-30,1660
"Riga Data Science Club",2022-07-02,1660
"Robert Wood Johnson Foundation",2021-06-16,49046
"Robert Wood Johnson Foundation",2021-06-21,49154
"Robert Wood Johnson Foundation",2021-06-29,49285
"Robert Wood Johnson Foundation",2021-07-02,49348
"Robert Wood Johnson Foundation",2021-07-04,49368
"Robert Wood Johnson Foundation",2021-07-09,49485
"Robert Wood Johnson Foundation",2021-07-14,49589
"Robert Wood Johnson Foundation",2021-07-18,49669
"Robert Wood Johnson Foundation",2021-07-22,49753
"Robert Wood Johnson Foundation",2021-08-14,50157
"Robert Wood Johnson Foundation",2021-08-26,50373
"Robert Wood Johnson Foundation",2021-09-02,50483
"Robert Wood Johnson Foundation",2021-09-16,50680
"Robert Wood Johnson Foundation",2021-10-17,51394
"Robert Wood Johnson Foundation",2021-10-29,51726
"Robert Wood Johnson Foundation",2021-11-06,51932
"Robert Wood Johnson Foundation",2021-11-20,52365
"Robert Wood Johnson Foundation",2021-12-07,52776
"Robert Wood Johnson Foundation",2021-12-14,53011
"Robert Wood Johnson Foundation",2021-12-20,53144
"Robert Wood Johnson Foundation",2021-12-26,53231
"Robert Wood Johnson Foundation",2021-12-30,53268
"Robert Wood Johnson Foundation",2021-12-31,53281
"Robert Wood Johnson Foundation",2022-01-03,53301
"Robert Wood Johnson Foundation",2022-01-04,53325
"Robert Wood Johnson Foundation",2022-01-06,53365
"Robert Wood Johnson Foundation",2022-01-07,53390
"Robert Wood Johnson Foundation",2022-01-10,53434
"Robert Wood Johnson Foundation",2022-01-14,53599
"Robert Wood Johnson Foundation",2022-01-18,53700
"Robert Wood Johnson Foundation",2022-01-27,54151
"Robert Wood Johnson Foundation",2022-02-01,54339
"Robert Wood Johnson Foundation",2022-02-07,54559
"Robert Wood Johnson Foundation",2022-02-10,54682
"Robert Wood Johnson Foundation",2022-02-12,54753
"Robert Wood Johnson Foundation",2022-02-16,54862
"Robert Wood Johnson Foundation",2022-02-20,54985
"Robert Wood Johnson Foundation",2022-02-23,55067
"Robert Wood Johnson Foundation",2022-02-26,55156
"Robert Wood Johnson Foundation",2022-03-07,55352
"Robert Wood Johnson Foundation",2022-03-15,55558
"Robert Wood Johnson Foundation",2022-03-20,55711
"Robert Wood Johnson Foundation",2022-03-31,55994
"Robert Wood Johnson Foundation",2022-04-09,56390
"Robert Wood Johnson Foundation",2022-04-11,56443
"Robert Wood Johnson Foundation",2022-04-19,56783
"Robert Wood Johnson Foundation",2022-04-25,57084
"Robert Wood Johnson Foundation",2022-04-29,57310
"Robert Wood Johnson Foundation",2022-05-05,57575
"Robert Wood Johnson Foundation",2022-05-12,57889
"Robert Wood Johnson Foundation",2022-05-22,58345
"Robert Wood Johnson Foundation",2022-05-25,58484
"Robert Wood Johnson Foundation",2022-05-27,58613
"Robert Wood Johnson Foundation",2022-05-30,58722
"Robert Wood Johnson Foundation",2022-06-07,59056
"Robert Wood Johnson Foundation",2022-06-08,59056
"Robert Wood Johnson Foundation",2022-06-11,59212
"Robert Wood Johnson Foundation",2022-06-13,59274
"Robert Wood Johnson Foundation",2022-06-15,59378
"Robert Wood Johnson Foundation",2022-06-20,59517
"Robert Wood Johnson Foundation",2022-06-23,59626
"Robert Wood Johnson Foundation",2022-06-24,59673
"Robert Wood Johnson Foundation",2022-06-26,59724
"Robert Wood Johnson Foundation",2022-06-28,59778
"Robert Wood Johnson Foundation",2022-06-30,59831
"Robert Wood Johnson Foundation",2022-07-01,59875
"Robert Wood Johnson Foundation",2022-07-02,59882
"Robert Wood Johnson Foundation",2022-07-04,59929
"Roche",2021-06-16,2300740
"Roche",2021-06-21,2305735
"Roche",2021-06-29,2313564
"Roche",2021-07-02,2317355
"Roche",2021-07-04,2318692
"Roche",2021-07-09,2323348
"Roche",2021-07-14,2327648
"Roche",2021-07-18,2330519
"Roche",2021-07-22,2334386
"Roche",2021-08-14,2354071
"Roche",2021-08-26,2365003
"Roche",2021-09-02,2371305
"Roche",2021-09-16,2385687
"Roche",2021-10-17,2419084
"Roche",2021-10-29,2431797
"Roche",2021-11-06,2438988
"Roche",2021-11-20,2452915
"Roche",2021-12-04,2464312
"Roche",2021-12-07,2466284
"Roche",2021-12-14,2471246
"Roche",2021-12-20,2475146
"Roche",2021-12-26,2478713
"Roche",2021-12-30,2481011
"Roche",2021-12-31,2481610
"Roche",2022-01-03,2482693
"Roche",2022-01-04,2483802
"Roche",2022-01-06,2485514
"Roche",2022-01-07,2486865
"Roche",2022-01-10,2488769
"Roche",2022-01-14,2493028
"Roche",2022-01-18,2496762
"Roche",2022-01-27,2504957
"Roche",2022-02-01,2510406
"Roche",2022-02-07,2516602
"Roche",2022-02-10,2520174
"Roche",2022-02-16,2525461
"Roche",2022-02-20,2529215
"Roche",2022-02-23,2533009
"Roche",2022-03-07,2542835
"Roche",2022-03-20,2554891
"Roche",2022-03-29,2563036
"Roche",2022-03-31,2565107
"Roche",2022-04-09,2573150
"Roche",2022-04-11,2574434
"Roche",2022-04-13,2576270
"Roche",2022-04-19,2580866
"Roche",2022-04-29,2591804
"Roche",2022-05-05,2596809
"Roche",2022-05-12,2603353
"Roche",2022-05-22,2613218
"Roche",2022-05-23,2614111
"Roche",2022-05-27,2618621
"Roche",2022-05-30,2621023
"Roche",2022-06-01,2622540
"Roche",2022-06-03,2624502
"Roche",2022-06-07,2627830
"Roche",2022-06-08,2627830
"Roche",2022-06-11,2631377
"Roche",2022-06-16,2636334
"Roche",2022-06-20,2638929
"Roche",2022-06-22,2641422
"Roche",2022-06-23,2642163
"Roche",2022-06-24,2643822
"Roche",2022-06-28,2646743
"Roche",2022-06-30,2648453
"Roche",2022-07-01,2649685
"Roche",2022-07-02,2649980
"Roche",2022-07-04,2651446
"Rockefeller Philanthropy Advisors",2021-06-16,22047
"Rockefeller Philanthropy Advisors",2021-06-21,22090
"Rockefeller Philanthropy Advisors",2021-06-29,22139
"Rockefeller Philanthropy Advisors",2021-07-02,22183
"Rockefeller Philanthropy Advisors",2021-07-04,22199
"Rockefeller Philanthropy Advisors",2021-07-09,22250
"Rockefeller Philanthropy Advisors",2021-07-14,22293
"Rockefeller Philanthropy Advisors",2021-07-18,22329
"Rockefeller Philanthropy Advisors",2021-07-22,22367
"Rockefeller Philanthropy Advisors",2021-08-14,22612
"Rockefeller Philanthropy Advisors",2021-08-26,22749
"Rockefeller Philanthropy Advisors",2021-09-02,22828
"Rockefeller Philanthropy Advisors",2021-09-16,22980
"Rockefeller Philanthropy Advisors",2021-10-17,23353
"Rockefeller Philanthropy Advisors",2021-10-29,23504
"Rockefeller Philanthropy Advisors",2021-11-06,23581
"Rockefeller Philanthropy Advisors",2021-11-20,23752
"Rockefeller Philanthropy Advisors",2021-12-07,23894
"Rockefeller Philanthropy Advisors",2021-12-14,23934
"Rockefeller Philanthropy Advisors",2021-12-20,23981
"Rockefeller Philanthropy Advisors",2021-12-26,24018
"Rockefeller Philanthropy Advisors",2021-12-30,24034
"Rockefeller Philanthropy Advisors",2021-12-31,24042
"Rockefeller Philanthropy Advisors",2022-01-03,24051
"Rockefeller Philanthropy Advisors",2022-01-04,24057
"Rockefeller Philanthropy Advisors",2022-01-06,24075
"Rockefeller Philanthropy Advisors",2022-01-07,24087
"Rockefeller Philanthropy Advisors",2022-01-10,24107
"Rockefeller Philanthropy Advisors",2022-01-14,24143
"Rockefeller Philanthropy Advisors",2022-01-18,24179
"Rockefeller Philanthropy Advisors",2022-01-27,24285
"Rockefeller Philanthropy Advisors",2022-02-01,24382
"Rockefeller Philanthropy Advisors",2022-02-07,24476
"Rockefeller Philanthropy Advisors",2022-02-10,24540
"Rockefeller Philanthropy Advisors",2022-02-12,24564
"Rockefeller Philanthropy Advisors",2022-02-16,24608
"Rockefeller Philanthropy Advisors",2022-02-20,24658
"Rockefeller Philanthropy Advisors",2022-02-26,24725
"Rockefeller Philanthropy Advisors",2022-03-03,24771
"Rockefeller Philanthropy Advisors",2022-03-07,24831
"Rockefeller Philanthropy Advisors",2022-03-15,24954
"Rockefeller Philanthropy Advisors",2022-03-29,25157
"Rockefeller Philanthropy Advisors",2022-03-31,25183
"Rockefeller Philanthropy Advisors",2022-04-09,25321
"Rockefeller Philanthropy Advisors",2022-04-11,25339
"Rockefeller Philanthropy Advisors",2022-04-19,25434
"Rockefeller Philanthropy Advisors",2022-04-25,25520
"Rockefeller Philanthropy Advisors",2022-04-29,25582
"Rockefeller Philanthropy Advisors",2022-05-05,25667
"Rockefeller Philanthropy Advisors",2022-05-12,25794
"Rockefeller Philanthropy Advisors",2022-05-22,25968
"Rockefeller Philanthropy Advisors",2022-05-23,25980
"Rockefeller Philanthropy Advisors",2022-05-25,26016
"Rockefeller Philanthropy Advisors",2022-05-27,26044
"Rockefeller Philanthropy Advisors",2022-05-30,26076
"Rockefeller Philanthropy Advisors",2022-06-01,26090
"Rockefeller Philanthropy Advisors",2022-06-03,26143
"Rockefeller Philanthropy Advisors",2022-06-11,26265
"Rockefeller Philanthropy Advisors",2022-06-13,26293
"Rockefeller Philanthropy Advisors",2022-06-15,26339
"Rockefeller Philanthropy Advisors",2022-06-20,26416
"Rockefeller Philanthropy Advisors",2022-06-22,26465
"Rockefeller Philanthropy Advisors",2022-06-26,26556
"Rockefeller Philanthropy Advisors",2022-06-28,26597
"Rockefeller Philanthropy Advisors",2022-06-30,26638
"Rockefeller Philanthropy Advisors",2022-07-01,26671
"Rockefeller Philanthropy Advisors",2022-07-02,26680
"Rockefeller Philanthropy Advisors",2022-07-04,26708
"Rocky Mountain Elk Foundation",2021-06-16,13275
"Rocky Mountain Elk Foundation",2021-06-21,13297
"Rocky Mountain Elk Foundation",2021-06-29,13349
"Rocky Mountain Elk Foundation",2021-07-04,13379
"Rocky Mountain Elk Foundation",2021-07-09,13419
"Rocky Mountain Elk Foundation",2021-07-14,13464
"Rocky Mountain Elk Foundation",2021-07-22,13534
"Rocky Mountain Elk Foundation",2021-08-14,13784
"Rocky Mountain Elk Foundation",2021-08-26,13950
"Rocky Mountain Elk Foundation",2021-09-02,14052
"Rocky Mountain Elk Foundation",2021-09-09,14137
"Rocky Mountain Elk Foundation",2021-09-16,14214
"Rocky Mountain Elk Foundation",2021-10-17,14623
"Rocky Mountain Elk Foundation",2021-10-29,14749
"Rocky Mountain Elk Foundation",2021-11-20,15115
"Rocky Mountain Elk Foundation",2021-12-14,15387
"Rocky Mountain Elk Foundation",2021-12-20,15453
"Rocky Mountain Elk Foundation",2022-01-12,15722
"Rocky Mountain Elk Foundation",2022-02-07,16186
"Rocky Mountain Elk Foundation",2022-02-16,16370
"Rocky Mountain Elk Foundation",2022-02-20,16426
"Rocky Mountain Elk Foundation",2022-02-23,16493
"Rocky Mountain Elk Foundation",2022-02-26,16558
"Rocky Mountain Elk Foundation",2022-03-03,16638
"Rocky Mountain Elk Foundation",2022-03-15,16828
"Rocky Mountain Elk Foundation",2022-03-20,16912
"Rocky Mountain Elk Foundation",2022-03-29,17047
"Rocky Mountain Elk Foundation",2022-04-11,17241
"Rocky Mountain Elk Foundation",2022-05-01,17517
"Rocky Mountain Elk Foundation",2022-05-05,16558
"Rocky Mountain Elk Foundation",2022-05-22,17924
"Rocky Mountain Elk Foundation",2022-05-27,18013
"Rocky Mountain Elk Foundation",2022-05-30,18048
"Rocky Mountain Elk Foundation",2022-06-07,18171
"Rocky Mountain Elk Foundation",2022-06-08,18171
"Rocky Mountain Elk Foundation",2022-06-11,18239
"Rocky Mountain Elk Foundation",2022-06-23,18472
"Rocky Mountain Elk Foundation",2022-06-24,18503
"Rocky Mountain Elk Foundation",2022-06-30,18608
"Rocky Mountain Elk Foundation",2022-07-02,18640
"Rose Data Studio LLC",2021-06-16,106
"Rose Data Studio LLC",2021-06-21,109
"Rose Data Studio LLC",2021-06-29,111
"Rose Data Studio LLC",2021-07-02,111
"Rose Data Studio LLC",2021-07-04,111
"Rose Data Studio LLC",2021-07-09,111
"Rose Data Studio LLC",2021-07-14,116
"Rose Data Studio LLC",2021-07-18,117
"Rose Data Studio LLC",2021-07-22,117
"Rose Data Studio LLC",2021-08-14,125
"Rose Data Studio LLC",2021-08-26,129
"Rose Data Studio LLC",2021-09-02,129
"Rose Data Studio LLC",2021-09-16,135
"Rose Data Studio LLC",2021-10-17,139
"Rose Data Studio LLC",2021-10-29,139
"Rose Data Studio LLC",2021-11-06,139
"Rose Data Studio LLC",2021-11-20,142
"Rose Data Studio LLC",2021-12-07,144
"Rose Data Studio LLC",2021-12-14,144
"Rose Data Studio LLC",2021-12-20,146
"Rose Data Studio LLC",2021-12-26,149
"Rose Data Studio LLC",2021-12-30,149
"Rose Data Studio LLC",2021-12-31,149
"Rose Data Studio LLC",2022-01-03,149
"Rose Data Studio LLC",2022-01-04,149
"Rose Data Studio LLC",2022-01-06,149
"Rose Data Studio LLC",2022-01-07,150
"Rose Data Studio LLC",2022-01-10,151
"Rose Data Studio LLC",2022-01-14,157
"Rose Data Studio LLC",2022-01-18,158
"Rose Data Studio LLC",2022-01-27,165
"Rose Data Studio LLC",2022-02-01,166
"Rose Data Studio LLC",2022-02-16,191
"Rose Data Studio LLC",2022-02-23,195
"Rose Data Studio LLC",2022-02-26,197
"Rose Data Studio LLC",2022-03-03,198
"Rose Data Studio LLC",2022-03-07,200
"Rose Data Studio LLC",2022-03-15,203
"Rose Data Studio LLC",2022-03-20,221
"Rose Data Studio LLC",2022-03-29,228
"Rose Data Studio LLC",2022-04-09,230
"Rose Data Studio LLC",2022-04-11,236
"Rose Data Studio LLC",2022-04-19,236
"Rose Data Studio LLC",2022-04-25,242
"Rose Data Studio LLC",2022-05-05,250
"Rose Data Studio LLC",2022-05-12,253
"Rose Data Studio LLC",2022-05-22,256
"Rose Data Studio LLC",2022-05-25,256
"Rose Data Studio LLC",2022-05-27,257
"Rose Data Studio LLC",2022-05-30,258
"Rose Data Studio LLC",2022-06-07,262
"Rose Data Studio LLC",2022-06-08,262
"Rose Data Studio LLC",2022-06-13,262
"Rose Data Studio LLC",2022-06-20,264
"Rose Data Studio LLC",2022-06-22,264
"Rose Data Studio LLC",2022-06-23,265
"Rose Data Studio LLC",2022-06-24,265
"Rose Data Studio LLC",2022-06-30,265
"Rose Data Studio LLC",2022-07-01,265
"Rose Data Studio LLC",2022-07-02,265
"Rose Data Studio LLC",2022-07-04,265
