"Company","Date","Followers"
"UCL Data Science Society",2022-03-31,1166
"UCL Data Science Society",2022-04-13,1192
"UCL Data Science Society",2022-04-19,1192
"UCL Data Science Society",2022-04-25,1197
"UCL Data Science Society",2022-05-01,1203
"UCL Data Science Society",2022-05-05,997
"UCL Data Science Society",2022-05-22,1211
"UCL Data Science Society",2022-05-27,1215
"UCL Data Science Society",2022-05-30,1216
"UCL Data Science Society",2022-06-01,1218
"UCL Data Science Society",2022-06-03,1219
"UCL Data Science Society",2022-06-07,1220
"UCL Data Science Society",2022-06-08,1220
"UCL Data Science Society",2022-06-11,1223
"UCSD Computer Science & Engineering Society",2021-03-28,94
"UCSD Computer Science & Engineering Society",2021-03-31,94
"UCSD Computer Science & Engineering Society",2021-04-06,96
"UCSD Computer Science & Engineering Society",2021-04-10,96
"UCSD Computer Science & Engineering Society",2021-04-15,97
"UCSD Computer Science & Engineering Society",2021-04-20,97
"UCSD Computer Science & Engineering Society",2021-04-24,99
"UCSD Computer Science & Engineering Society",2021-04-28,100
"UCSD Computer Science & Engineering Society",2021-05-07,102
"UCSD Computer Science & Engineering Society",2021-05-10,102
"UCSD Computer Science & Engineering Society",2021-05-14,103
"UCSD Computer Science & Engineering Society",2021-05-21,103
"UCSD Computer Science & Engineering Society",2021-05-26,103
"UCSD Computer Science & Engineering Society",2021-05-31,103
"UCSD Computer Science & Engineering Society",2021-06-06,103
"UCSD Computer Science & Engineering Society",2021-06-09,104
"UCSD Computer Science & Engineering Society",2021-06-16,105
"UCSD Computer Science & Engineering Society",2021-06-21,105
"UCSD Computer Science & Engineering Society",2021-06-29,105
"UCSD Computer Science & Engineering Society",2021-07-04,105
"UCSD Computer Science & Engineering Society",2021-07-09,106
"UCSD Computer Science & Engineering Society",2021-07-14,106
"UCSD Computer Science & Engineering Society",2021-07-22,105
"UCSD Computer Science & Engineering Society",2021-08-14,107
"UCSD Computer Science & Engineering Society",2021-08-26,107
"UCSD Computer Science & Engineering Society",2021-09-02,108
"UCSD Computer Science & Engineering Society",2021-09-09,108
"UCSD Computer Science & Engineering Society",2021-09-16,109
"UCSD Computer Science & Engineering Society",2021-10-17,116
"UCSD Computer Science & Engineering Society",2021-10-29,116
"UCSD Computer Science & Engineering Society",2021-11-20,119
"UCSD Computer Science & Engineering Society",2021-12-14,121
"UCSD Computer Science & Engineering Society",2021-12-20,120
"UCSD Computer Science & Engineering Society",2022-01-12,121
"UCSD Computer Science & Engineering Society",2022-02-16,126
"UCSD Computer Science & Engineering Society",2022-02-20,126
"UCSD Computer Science & Engineering Society",2022-02-23,127
"UCSD Computer Science & Engineering Society",2022-02-26,127
"UCSD Computer Science & Engineering Society",2022-03-03,127
"UCSD Computer Science & Engineering Society",2022-03-15,129
"UCSD Computer Science & Engineering Society",2022-03-20,130
"UCSD Computer Science & Engineering Society",2022-03-29,132
"UCSD Computer Science & Engineering Society",2022-04-11,134
"UCSD Computer Science & Engineering Society",2022-04-13,134
"UCSD Computer Science & Engineering Society",2022-05-01,137
"UCSD Computer Science & Engineering Society",2022-05-05,127
"UCSD Computer Science & Engineering Society",2022-05-22,143
"UCSD Computer Science & Engineering Society",2022-05-27,144
"UCSD Computer Science & Engineering Society",2022-05-30,144
"UCSD Computer Science & Engineering Society",2022-06-07,146
"UCSD Computer Science & Engineering Society",2022-06-08,146
"UCSD Computer Science & Engineering Society",2022-06-11,147
"Udemy",2020-10-07,440820
"Udemy",2020-10-09,442859
"Udemy",2020-10-13,446021
"Udemy",2020-10-19,451176
"Udemy",2020-10-20,452081
"Udemy",2020-10-21,452816
"Udemy",2020-10-23,454159
"Udemy",2020-10-25,456285
"Udemy",2020-10-28,458194
"Udemy",2020-10-30,460100
"Udemy",2020-11-03,463030
"Udemy",2020-11-06,466065
"Udemy",2020-11-10,469551
"Udemy",2020-11-14,472880
"Udemy",2020-11-18,476208
"Udemy",2020-11-23,481768
"Udemy",2020-11-28,485199
"Udemy",2020-12-03,488959
"Udemy",2020-12-05,490827
"Udemy",2020-12-12,495027
"Udemy",2020-12-15,497056
"Udemy",2020-12-20,500397
"Udemy",2020-12-25,503241
"Udemy",2020-12-29,506117
"Udemy",2021-01-03,509285
"Udemy",2021-01-06,511735
"Udemy",2021-01-11,515427
"Udemy",2021-01-15,518924
"Udemy",2021-01-19,521886
"Udemy",2021-01-25,526800
"Udemy",2021-01-30,530647
"Udemy",2021-01-31,531362
"Udemy",2021-02-03,533629
"Udemy",2021-02-07,536716
"Udemy",2021-02-12,540969
"Udemy",2021-02-17,544588
"Udemy",2021-02-21,548262
"Udemy",2021-02-25,551707
"Udemy",2021-03-01,554670
"Udemy",2021-03-06,558960
"Udemy",2021-03-10,562171
"Udemy",2021-03-16,566307
"Udemy",2021-03-20,570380
"Udemy",2021-03-24,573326
"Udemy",2021-03-30,578993
"Udemy",2021-04-06,583852
"Udemy",2021-04-10,587762
"Udemy",2021-04-15,591468
"Udemy",2021-04-20,595793
"Udemy",2021-04-24,599034
"Udemy",2021-04-28,602560
"Udemy",2021-05-03,606960
"Udemy",2021-05-07,610370
"Udemy",2021-05-10,612566
"Udemy",2021-05-14,616189
"Udemy",2021-05-21,622010
"Udemy",2021-05-26,626816
"Udemy",2021-06-02,633991
"Udemy",2021-06-09,640073
"Udemy",2021-06-16,645539
"Udemy",2021-06-21,649576
"Udemy",2021-06-29,655707
"Udemy",2021-07-02,658714
"Udemy",2021-07-04,660059
"Udemy",2021-07-09,664404
"Udemy",2021-07-14,668672
"Udemy",2021-07-18,671672
"Udemy",2021-07-22,675430
"Udemy",2021-08-14,694269
"Udemy",2021-08-26,703884
"Udemy",2021-09-02,709404
"Udemy",2021-09-16,721229
"Udemy",2021-10-17,745294
"Udemy",2021-10-29,754558
"Udemy",2021-11-06,762884
"Udemy",2021-11-20,774516
"Udemy",2021-12-07,787965
"Udemy",2021-12-14,792829
"Udemy",2021-12-20,797163
"Udemy",2021-12-26,801011
"Udemy",2021-12-30,803858
"Udemy",2021-12-31,804628
"Udemy",2022-01-03,806251
"Udemy",2022-01-04,807547
"Udemy",2022-01-06,809451
"Udemy",2022-01-07,811065
"Udemy",2022-01-10,813506
"Udemy",2022-01-14,817904
"Udemy",2022-01-18,821662
"Udemy",2022-01-27,829564
"Udemy",2022-02-01,834799
"Udemy",2022-02-16,847829
"Udemy",2022-02-20,850963
"Udemy",2022-03-03,859155
"Udemy",2022-03-07,861801
"Udemy",2022-03-15,867790
"Udemy",2022-03-29,878533
"Udemy",2022-03-31,880272
"Udemy",2022-04-09,887029
"Udemy",2022-04-11,888407
"Udemy",2022-04-19,894290
"Udemy",2022-04-25,898444
"Udemy",2022-04-29,902069
"Udemy",2022-05-05,906190
"Udemy",2022-05-12,911094
"Udemy",2022-05-22,918192
"Udemy",2022-05-23,918986
"Udemy",2022-05-25,920555
"Udemy",2022-05-30,924151
"Udemy",2022-06-01,925386
"Udemy",2022-06-03,926974
"Udemy",2022-06-07,929864
"Udemy",2022-06-08,929864
"UK Statistics Authority",2020-10-20,735
"UK Statistics Authority",2020-10-21,736
"UK Statistics Authority",2020-10-23,737
"UK Statistics Authority",2020-10-25,740
"UK Statistics Authority",2020-10-28,740
"UK Statistics Authority",2020-10-30,744
"UK Statistics Authority",2020-11-03,747
"UK Statistics Authority",2020-11-06,751
"UK Statistics Authority",2020-11-10,761
"UK Statistics Authority",2020-11-14,765
"UK Statistics Authority",2020-11-18,766
"UK Statistics Authority",2020-11-23,780
"UK Statistics Authority",2020-11-28,786
"UK Statistics Authority",2020-12-03,791
"UK Statistics Authority",2020-12-05,792
"UK Statistics Authority",2020-12-12,801
"UK Statistics Authority",2020-12-15,803
"UK Statistics Authority",2020-12-20,806
"UK Statistics Authority",2020-12-25,807
"UK Statistics Authority",2020-12-29,813
"UK Statistics Authority",2021-01-03,816
"UK Statistics Authority",2021-01-06,820
"UK Statistics Authority",2021-01-11,821
"UK Statistics Authority",2021-01-15,826
"UK Statistics Authority",2021-01-19,830
"UK Statistics Authority",2021-01-25,834
"UK Statistics Authority",2021-01-30,834
"UK Statistics Authority",2021-01-31,835
"UK Statistics Authority",2021-02-03,836
"UK Statistics Authority",2021-02-07,837
"UK Statistics Authority",2021-02-12,841
"UK Statistics Authority",2021-02-17,846
"UK Statistics Authority",2021-02-21,856
"UK Statistics Authority",2021-02-25,857
"UK Statistics Authority",2021-03-01,861
"UK Statistics Authority",2021-03-06,864
"UK Statistics Authority",2021-03-10,866
"UK Statistics Authority",2021-03-16,875
"UK Statistics Authority",2021-03-20,878
"UK Statistics Authority",2021-03-24,881
"UK Statistics Authority",2021-03-30,892
"UK Statistics Authority",2021-04-06,908
"UK Statistics Authority",2021-04-10,918
"UK Statistics Authority",2021-04-15,933
"UK Statistics Authority",2021-04-20,946
"UK Statistics Authority",2021-04-24,959
"UK Statistics Authority",2021-04-28,969
"UK Statistics Authority",2021-05-03,974
"UK Statistics Authority",2021-05-07,984
"UK Statistics Authority",2021-05-10,986
"UK Statistics Authority",2021-05-14,994
"UK Statistics Authority",2021-05-21,1007
"UK Statistics Authority",2021-05-26,1008
"UK Statistics Authority",2021-06-02,1016
"UK Statistics Authority",2021-06-09,1020
"UK Statistics Authority",2021-06-16,1021
"UK Statistics Authority",2021-06-21,1033
"UK Statistics Authority",2021-06-29,1040
"UK Statistics Authority",2021-07-02,1041
"UK Statistics Authority",2021-07-04,1041
"UK Statistics Authority",2021-07-09,1045
"UK Statistics Authority",2021-07-14,1050
"UK Statistics Authority",2021-07-18,1052
"UK Statistics Authority",2021-07-22,1055
"UK Statistics Authority",2021-08-14,1073
"UK Statistics Authority",2021-08-26,1079
"UK Statistics Authority",2021-09-02,1082
"UK Statistics Authority",2021-09-16,1095
"UK Statistics Authority",2021-10-17,1126
"UK Statistics Authority",2021-10-29,1136
"UK Statistics Authority",2021-11-06,1148
"UK Statistics Authority",2021-11-20,1165
"UK Statistics Authority",2021-12-07,1186
"UK Statistics Authority",2021-12-14,1196
"UK Statistics Authority",2021-12-20,1204
"UK Statistics Authority",2021-12-26,1211
"UK Statistics Authority",2021-12-30,1217
"UK Statistics Authority",2021-12-31,1217
"UK Statistics Authority",2022-01-03,1223
"UK Statistics Authority",2022-01-04,1224
"UK Statistics Authority",2022-01-06,1229
"UK Statistics Authority",2022-01-07,1231
"UK Statistics Authority",2022-01-10,1232
"UK Statistics Authority",2022-01-14,1235
"UK Statistics Authority",2022-01-18,1237
"UK Statistics Authority",2022-01-27,1252
"UK Statistics Authority",2022-02-01,1265
"UK Statistics Authority",2022-02-16,1315
"UK Statistics Authority",2022-02-20,1316
"UK Statistics Authority",2022-02-23,1331
"UK Statistics Authority",2022-02-26,1342
"UK Statistics Authority",2022-03-07,1383
"UK Statistics Authority",2022-03-15,1423
"UK Statistics Authority",2022-03-20,1448
"UK Statistics Authority",2022-04-11,1543
"UK Statistics Authority",2022-04-19,1555
"UK Statistics Authority",2022-04-25,1566
"UK Statistics Authority",2022-05-05,1610
"UK Statistics Authority",2022-05-22,1675
"UK Statistics Authority",2022-05-23,1677
"UK Statistics Authority",2022-05-25,1687
"UK Statistics Authority",2022-06-01,1727
"UK Statistics Authority",2022-06-03,1735
"UK Statistics Authority",2022-06-07,1750
"UK Statistics Authority",2022-06-08,1750
"UK Statistics Authority",2022-06-11,1770
"UK Statistics Authority",2022-06-23,1834
"Ukrainian Military Pages",2022-02-27,1878
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-14,1865
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-21,1928
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-26,1938
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-31,1952
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-06,1959
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-09,1965
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-16,1971
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-21,1976
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-29,2019
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-04,2053
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-09,2065
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-14,2075
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-22,2079
"UL - Kemmy Business School (KBS) University of Limerick",2021-08-14,2173
"UL - Kemmy Business School (KBS) University of Limerick",2021-08-26,2202
"UL - Kemmy Business School (KBS) University of Limerick",2021-09-02,2216
"UL - Kemmy Business School (KBS) University of Limerick",2021-09-09,2232
"UL - Kemmy Business School (KBS) University of Limerick",2021-09-16,2240
"UL - Kemmy Business School (KBS) University of Limerick",2021-10-17,2290
"UL - Kemmy Business School (KBS) University of Limerick",2021-10-29,2303
"UL - Kemmy Business School (KBS) University of Limerick",2021-11-20,2321
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-03,2328
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-14,2337
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-20,2350
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-31,2361
"UL - Kemmy Business School (KBS) University of Limerick",2022-01-12,2371
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-01,2397
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-16,2416
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-23,2429
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-03,2440
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-15,2456
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-20,2481
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-29,2492
"UL - Kemmy Business School (KBS) University of Limerick",2022-04-13,2509
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-01,2529
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-22,2547
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-27,2550
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-30,2552
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-07,2559
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-08,2559
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-11,2561
"Ultimate",2022-01-27,5088
"Ultimate",2022-02-01,5115
"Ultimate",2022-02-16,5215
"Ultimate",2022-02-20,5229
"Ultimate",2022-02-23,5248
"Ultimate",2022-02-26,5257
"Ultimate",2022-03-03,5279
"Ultimate",2022-03-07,5294
"Ultimate",2022-03-15,5347
"Ultimate",2022-03-20,5359
"Ultimate",2022-03-29,5373
"Ultimate",2022-03-31,5379
"Ultimate",2022-04-09,5418
"Ultimate",2022-04-11,5423
"Ultimate",2022-04-13,5436
"Ultimate",2022-04-19,5467
"Ultimate",2022-04-25,5509
"Ultimate",2022-04-29,5545
"Ultimate",2022-05-05,5581
"Ultimate",2022-05-22,5674
"Ultimate",2022-05-23,5678
"Ultimate",2022-05-25,5684
"Ultimate",2022-05-27,5708
"Ultimate",2022-06-01,5745
"Ultimate",2022-06-07,5788
"Ultimate",2022-06-08,5788
"Ultimate",2022-06-11,5822
"Ultimate",2022-06-23,5883
"Ultimate",2022-06-26,5900
"ultimate.ai",2020-10-25,3094
"ultimate.ai",2020-10-28,3100
"ultimate.ai",2020-10-30,3100
"ultimate.ai",2020-11-03,3105
"ultimate.ai",2020-11-06,3111
"ultimate.ai",2020-11-10,3117
"ultimate.ai",2020-11-14,3135
"ultimate.ai",2020-11-18,3141
"ultimate.ai",2020-11-23,3154
"ultimate.ai",2020-11-28,3157
"ultimate.ai",2020-12-03,3173
"ultimate.ai",2020-12-05,3273
"ultimate.ai",2020-12-12,3339
"ultimate.ai",2020-12-15,3357
"ultimate.ai",2020-12-20,3379
"ultimate.ai",2020-12-25,3388
"ultimate.ai",2020-12-29,3396
"ultimate.ai",2021-01-03,3404
"ultimate.ai",2021-01-06,3417
"ultimate.ai",2021-01-11,3429
"ultimate.ai",2021-01-15,3465
"ultimate.ai",2021-01-19,3480
"ultimate.ai",2021-01-25,3511
"ultimate.ai",2021-01-30,3540
"ultimate.ai",2021-01-31,3542
"ultimate.ai",2021-02-03,3550
"ultimate.ai",2021-02-07,3562
"ultimate.ai",2021-02-12,3595
"ultimate.ai",2021-02-17,3620
"ultimate.ai",2021-02-21,3631
"ultimate.ai",2021-02-25,3643
"ultimate.ai",2021-03-01,3652
"ultimate.ai",2021-03-06,3679
"ultimate.ai",2021-03-10,3697
"ultimate.ai",2021-03-16,3710
"ultimate.ai",2021-03-20,3726
"ultimate.ai",2021-03-24,3737
"ultimate.ai",2021-03-30,3776
"ultimate.ai",2021-04-06,3796
"ultimate.ai",2021-04-10,3821
"ultimate.ai",2021-04-15,3843
"ultimate.ai",2021-04-20,3861
"ultimate.ai",2021-04-24,3875
"ultimate.ai",2021-04-28,3888
"ultimate.ai",2021-05-03,3902
"ultimate.ai",2021-05-07,3925
"ultimate.ai",2021-05-10,3942
"ultimate.ai",2021-05-14,3976
"ultimate.ai",2021-05-21,3997
"ultimate.ai",2021-05-26,4024
"ultimate.ai",2021-06-02,4046
"ultimate.ai",2021-06-09,4085
"ultimate.ai",2021-06-16,4112
"ultimate.ai",2021-06-21,4127
"ultimate.ai",2021-06-29,4149
"ultimate.ai",2021-07-02,4161
"ultimate.ai",2021-07-04,4164
"ultimate.ai",2021-07-09,4180
"ultimate.ai",2021-07-14,4191
"ultimate.ai",2021-07-18,4196
"ultimate.ai",2021-07-22,4207
"ultimate.ai",2021-08-14,4284
"ultimate.ai",2021-08-26,4313
"ultimate.ai",2021-09-02,4341
"ultimate.ai",2021-09-16,4418
"ultimate.ai",2021-10-17,4571
"ultimate.ai",2021-10-29,4626
"ultimate.ai",2021-11-06,4674
"ultimate.ai",2021-11-20,4775
"ultimate.ai",2021-12-07,4856
