"Company","Date","Followers"
"Robert Wood Johnson Foundation",2022-02-10,54682
"Robert Wood Johnson Foundation",2022-02-12,54753
"Robert Wood Johnson Foundation",2022-02-16,54862
"Robert Wood Johnson Foundation",2022-02-20,54985
"Robert Wood Johnson Foundation",2022-02-23,55067
"Robert Wood Johnson Foundation",2022-02-26,55156
"Robert Wood Johnson Foundation",2022-03-07,55352
"Robert Wood Johnson Foundation",2022-03-15,55558
"Robert Wood Johnson Foundation",2022-03-20,55711
"Robert Wood Johnson Foundation",2022-03-31,55994
"Robert Wood Johnson Foundation",2022-04-09,56390
"Robert Wood Johnson Foundation",2022-04-11,56443
"Robert Wood Johnson Foundation",2022-04-19,56783
"Robert Wood Johnson Foundation",2022-04-25,57084
"Robert Wood Johnson Foundation",2022-04-29,57310
"Robert Wood Johnson Foundation",2022-05-05,57575
"Robert Wood Johnson Foundation",2022-05-12,57889
"Robert Wood Johnson Foundation",2022-05-22,58345
"Robert Wood Johnson Foundation",2022-05-25,58484
"Robert Wood Johnson Foundation",2022-05-27,58613
"Robert Wood Johnson Foundation",2022-05-30,58722
"Robert Wood Johnson Foundation",2022-06-07,59056
"Robert Wood Johnson Foundation",2022-06-08,59056
"Robert Wood Johnson Foundation",2022-06-11,59212
"Robert Wood Johnson Foundation",2022-06-13,59274
"Robert Wood Johnson Foundation",2022-06-15,59378
"Robert Wood Johnson Foundation",2022-06-20,59517
"Robert Wood Johnson Foundation",2022-06-23,59626
"Robert Wood Johnson Foundation",2022-06-24,59673
"Robert Wood Johnson Foundation",2022-06-26,59724
"Robert Wood Johnson Foundation",2022-06-28,59778
"Robert Wood Johnson Foundation",2022-06-30,59831
"Robert Wood Johnson Foundation",2022-07-01,59875
"Robert Wood Johnson Foundation",2022-07-02,59882
"Robert Wood Johnson Foundation",2022-07-04,59929
"Robert Wood Johnson Foundation",2022-07-05,59974
"Robert Wood Johnson Foundation",2022-07-09,60129
"Robert Wood Johnson Foundation",2022-07-12,60260
"Robert Wood Johnson Foundation",2022-07-18,60462
"Robert Wood Johnson Foundation",2022-07-21,60623
"Robert Wood Johnson Foundation",2022-07-23,60693
"Robert Wood Johnson Foundation",2022-07-25,60768
"Robert Wood Johnson Foundation",2022-08-01,61263
"Robert Wood Johnson Foundation",2022-08-08,61554
"Robert Wood Johnson Foundation",2022-08-16,62053
"Robert Wood Johnson Foundation",2022-08-20,62367
"Robert Wood Johnson Foundation",2022-08-25,62644
"Robert Wood Johnson Foundation",2022-08-28,62796
"Robert Wood Johnson Foundation",2022-09-01,63107
"Robert Wood Johnson Foundation",2022-09-07,63368
"Robert Wood Johnson Foundation",2022-09-10,63550
"Robert Wood Johnson Foundation",2022-09-16,63974
"Robert Wood Johnson Foundation",2022-09-22,64378
"Robert Wood Johnson Foundation",2022-09-29,64765
"Roche",2021-06-16,2300740
"Roche",2021-06-21,2305735
"Roche",2021-06-29,2313564
"Roche",2021-07-02,2317355
"Roche",2021-07-04,2318692
"Roche",2021-07-09,2323348
"Roche",2021-07-14,2327648
"Roche",2021-07-18,2330519
"Roche",2021-07-22,2334386
"Roche",2021-08-14,2354071
"Roche",2021-08-26,2365003
"Roche",2021-09-02,2371305
"Roche",2021-09-16,2385687
"Roche",2021-10-17,2419084
"Roche",2021-10-29,2431797
"Roche",2021-11-06,2438988
"Roche",2021-11-20,2452915
"Roche",2021-12-04,2464312
"Roche",2021-12-07,2466284
"Roche",2021-12-14,2471246
"Roche",2021-12-20,2475146
"Roche",2021-12-26,2478713
"Roche",2021-12-30,2481011
"Roche",2021-12-31,2481610
"Roche",2022-01-03,2482693
"Roche",2022-01-04,2483802
"Roche",2022-01-06,2485514
"Roche",2022-01-07,2486865
"Roche",2022-01-10,2488769
"Roche",2022-01-14,2493028
"Roche",2022-01-18,2496762
"Roche",2022-01-27,2504957
"Roche",2022-02-01,2510406
"Roche",2022-02-07,2516602
"Roche",2022-02-10,2520174
"Roche",2022-02-16,2525461
"Roche",2022-02-20,2529215
"Roche",2022-02-23,2533009
"Roche",2022-03-07,2542835
"Roche",2022-03-20,2554891
"Roche",2022-03-29,2563036
"Roche",2022-03-31,2565107
"Roche",2022-04-09,2573150
"Roche",2022-04-11,2574434
"Roche",2022-04-13,2576270
"Roche",2022-04-19,2580866
"Roche",2022-04-29,2591804
"Roche",2022-05-05,2596809
"Roche",2022-05-12,2603353
"Roche",2022-05-22,2613218
"Roche",2022-05-23,2614111
"Roche",2022-05-27,2618621
"Roche",2022-05-30,2621023
"Roche",2022-06-01,2622540
"Roche",2022-06-03,2624502
"Roche",2022-06-07,2627830
"Roche",2022-06-08,2627830
"Roche",2022-06-11,2631377
"Roche",2022-06-16,2636334
"Roche",2022-06-20,2638929
"Roche",2022-06-22,2641422
"Roche",2022-06-23,2642163
"Roche",2022-06-24,2643822
"Roche",2022-06-28,2646743
"Roche",2022-06-30,2648453
"Roche",2022-07-01,2649685
"Roche",2022-07-02,2649980
"Roche",2022-07-04,2651446
"Roche",2022-07-05,2652736
"Roche",2022-07-09,2656220
"Roche",2022-07-12,2658802
"Roche",2022-07-18,2663413
"Roche",2022-07-21,2667248
"Roche",2022-07-23,2669546
"Roche",2022-07-25,2671308
"Roche",2022-08-01,2678464
"Roche",2022-08-08,2685412
"Roche",2022-08-16,2693932
"Roche",2022-08-20,2699318
"Roche",2022-08-25,2704270
"Roche",2022-08-28,2707018
"Roche",2022-09-01,2712221
"Roche",2022-09-07,2717953
"Roche",2022-09-10,2721433
"Roche",2022-09-16,2728796
"Roche",2022-09-22,2735116
"Roche",2022-09-29,2742233
"Rockefeller Philanthropy Advisors",2021-06-16,22047
"Rockefeller Philanthropy Advisors",2021-06-21,22090
"Rockefeller Philanthropy Advisors",2021-06-29,22139
"Rockefeller Philanthropy Advisors",2021-07-02,22183
"Rockefeller Philanthropy Advisors",2021-07-04,22199
"Rockefeller Philanthropy Advisors",2021-07-09,22250
"Rockefeller Philanthropy Advisors",2021-07-14,22293
"Rockefeller Philanthropy Advisors",2021-07-18,22329
"Rockefeller Philanthropy Advisors",2021-07-22,22367
"Rockefeller Philanthropy Advisors",2021-08-14,22612
"Rockefeller Philanthropy Advisors",2021-08-26,22749
"Rockefeller Philanthropy Advisors",2021-09-02,22828
"Rockefeller Philanthropy Advisors",2021-09-16,22980
"Rockefeller Philanthropy Advisors",2021-10-17,23353
"Rockefeller Philanthropy Advisors",2021-10-29,23504
"Rockefeller Philanthropy Advisors",2021-11-06,23581
"Rockefeller Philanthropy Advisors",2021-11-20,23752
"Rockefeller Philanthropy Advisors",2021-12-07,23894
"Rockefeller Philanthropy Advisors",2021-12-14,23934
"Rockefeller Philanthropy Advisors",2021-12-20,23981
"Rockefeller Philanthropy Advisors",2021-12-26,24018
"Rockefeller Philanthropy Advisors",2021-12-30,24034
"Rockefeller Philanthropy Advisors",2021-12-31,24042
"Rockefeller Philanthropy Advisors",2022-01-03,24051
"Rockefeller Philanthropy Advisors",2022-01-04,24057
"Rockefeller Philanthropy Advisors",2022-01-06,24075
"Rockefeller Philanthropy Advisors",2022-01-07,24087
"Rockefeller Philanthropy Advisors",2022-01-10,24107
"Rockefeller Philanthropy Advisors",2022-01-14,24143
"Rockefeller Philanthropy Advisors",2022-01-18,24179
"Rockefeller Philanthropy Advisors",2022-01-27,24285
"Rockefeller Philanthropy Advisors",2022-02-01,24382
"Rockefeller Philanthropy Advisors",2022-02-07,24476
"Rockefeller Philanthropy Advisors",2022-02-10,24540
"Rockefeller Philanthropy Advisors",2022-02-12,24564
"Rockefeller Philanthropy Advisors",2022-02-16,24608
"Rockefeller Philanthropy Advisors",2022-02-20,24658
"Rockefeller Philanthropy Advisors",2022-02-26,24725
"Rockefeller Philanthropy Advisors",2022-03-03,24771
"Rockefeller Philanthropy Advisors",2022-03-07,24831
"Rockefeller Philanthropy Advisors",2022-03-15,24954
"Rockefeller Philanthropy Advisors",2022-03-29,25157
"Rockefeller Philanthropy Advisors",2022-03-31,25183
"Rockefeller Philanthropy Advisors",2022-04-09,25321
"Rockefeller Philanthropy Advisors",2022-04-11,25339
"Rockefeller Philanthropy Advisors",2022-04-19,25434
"Rockefeller Philanthropy Advisors",2022-04-25,25520
"Rockefeller Philanthropy Advisors",2022-04-29,25582
"Rockefeller Philanthropy Advisors",2022-05-05,25667
"Rockefeller Philanthropy Advisors",2022-05-12,25794
"Rockefeller Philanthropy Advisors",2022-05-22,25968
"Rockefeller Philanthropy Advisors",2022-05-23,25980
"Rockefeller Philanthropy Advisors",2022-05-25,26016
"Rockefeller Philanthropy Advisors",2022-05-27,26044
"Rockefeller Philanthropy Advisors",2022-05-30,26076
"Rockefeller Philanthropy Advisors",2022-06-01,26090
"Rockefeller Philanthropy Advisors",2022-06-03,26143
"Rockefeller Philanthropy Advisors",2022-06-11,26265
"Rockefeller Philanthropy Advisors",2022-06-13,26293
"Rockefeller Philanthropy Advisors",2022-06-15,26339
"Rockefeller Philanthropy Advisors",2022-06-20,26416
"Rockefeller Philanthropy Advisors",2022-06-22,26465
"Rockefeller Philanthropy Advisors",2022-06-26,26556
"Rockefeller Philanthropy Advisors",2022-06-28,26597
"Rockefeller Philanthropy Advisors",2022-06-30,26638
"Rockefeller Philanthropy Advisors",2022-07-01,26671
"Rockefeller Philanthropy Advisors",2022-07-02,26680
"Rockefeller Philanthropy Advisors",2022-07-04,26708
"Rockefeller Philanthropy Advisors",2022-07-05,26735
"Rockefeller Philanthropy Advisors",2022-07-09,26794
"Rockefeller Philanthropy Advisors",2022-07-12,26836
"Rockefeller Philanthropy Advisors",2022-07-18,26955
"Rockefeller Philanthropy Advisors",2022-07-21,27037
"Rockefeller Philanthropy Advisors",2022-07-23,27076
"Rockefeller Philanthropy Advisors",2022-07-25,27114
"Rockefeller Philanthropy Advisors",2022-08-01,27325
"Rockefeller Philanthropy Advisors",2022-08-08,27525
"Rockefeller Philanthropy Advisors",2022-08-16,27817
"Rockefeller Philanthropy Advisors",2022-08-20,27987
"Rockefeller Philanthropy Advisors",2022-08-25,28113
"Rockefeller Philanthropy Advisors",2022-08-28,28194
"Rockefeller Philanthropy Advisors",2022-09-01,28350
"Rockefeller Philanthropy Advisors",2022-09-07,28518
"Rockefeller Philanthropy Advisors",2022-09-10,28585
"Rockefeller Philanthropy Advisors",2022-09-16,28785
"Rockefeller Philanthropy Advisors",2022-09-22,29027
"Rockefeller Philanthropy Advisors",2022-09-29,29269
"Rocky Mountain Elk Foundation",2021-06-16,13275
"Rocky Mountain Elk Foundation",2021-06-21,13297
"Rocky Mountain Elk Foundation",2021-06-29,13349
"Rocky Mountain Elk Foundation",2021-07-04,13379
"Rocky Mountain Elk Foundation",2021-07-09,13419
"Rocky Mountain Elk Foundation",2021-07-14,13464
"Rocky Mountain Elk Foundation",2021-07-22,13534
"Rocky Mountain Elk Foundation",2021-08-14,13784
"Rocky Mountain Elk Foundation",2021-08-26,13950
"Rocky Mountain Elk Foundation",2021-09-02,14052
"Rocky Mountain Elk Foundation",2021-09-09,14137
"Rocky Mountain Elk Foundation",2021-09-16,14214
"Rocky Mountain Elk Foundation",2021-10-17,14623
"Rocky Mountain Elk Foundation",2021-10-29,14749
"Rocky Mountain Elk Foundation",2021-11-20,15115
"Rocky Mountain Elk Foundation",2021-12-14,15387
"Rocky Mountain Elk Foundation",2021-12-20,15453
"Rocky Mountain Elk Foundation",2022-01-12,15722
"Rocky Mountain Elk Foundation",2022-02-07,16186
"Rocky Mountain Elk Foundation",2022-02-16,16370
"Rocky Mountain Elk Foundation",2022-02-20,16426
"Rocky Mountain Elk Foundation",2022-02-23,16493
"Rocky Mountain Elk Foundation",2022-02-26,16558
"Rocky Mountain Elk Foundation",2022-03-03,16638
"Rocky Mountain Elk Foundation",2022-03-15,16828
"Rocky Mountain Elk Foundation",2022-03-20,16912
"Rocky Mountain Elk Foundation",2022-03-29,17047
"Rocky Mountain Elk Foundation",2022-04-11,17241
"Rocky Mountain Elk Foundation",2022-05-01,17517
"Rocky Mountain Elk Foundation",2022-05-05,16558
"Rocky Mountain Elk Foundation",2022-05-22,17924
"Rocky Mountain Elk Foundation",2022-05-27,18013
"Rocky Mountain Elk Foundation",2022-05-30,18048
"Rocky Mountain Elk Foundation",2022-06-07,18171
"Rocky Mountain Elk Foundation",2022-06-08,18171
"Rocky Mountain Elk Foundation",2022-06-11,18239
"Rocky Mountain Elk Foundation",2022-06-23,18472
"Rocky Mountain Elk Foundation",2022-06-24,18503
"Rocky Mountain Elk Foundation",2022-06-30,18608
"Rocky Mountain Elk Foundation",2022-07-02,18640
"Rocky Mountain Elk Foundation",2022-07-05,18691
"Rocky Mountain Elk Foundation",2022-07-13,18842
"Rocky Mountain Elk Foundation",2022-07-18,18948
"Rocky Mountain Elk Foundation",2022-07-23,19063
"Rocky Mountain Elk Foundation",2022-07-25,19108
"Rocky Mountain Elk Foundation",2022-08-02,19297
"Rocky Mountain Elk Foundation",2022-08-16,19595
"Rocky Mountain Elk Foundation",2022-08-20,19694
"Rocky Mountain Elk Foundation",2022-08-25,19790
"Rocky Mountain Elk Foundation",2022-08-28,19823
"Rocky Mountain Elk Foundation",2022-09-07,20013
"Rocky Mountain Elk Foundation",2022-09-10,20126
"Rocky Mountain Elk Foundation",2022-09-16,20324
"Rocky Mountain Elk Foundation",2022-09-22,20552
"Rocky Mountain Elk Foundation",2022-09-29,20784
"Rose Data Studio LLC",2021-06-16,106
"Rose Data Studio LLC",2021-06-21,109
"Rose Data Studio LLC",2021-06-29,111
"Rose Data Studio LLC",2021-07-02,111
"Rose Data Studio LLC",2021-07-04,111
"Rose Data Studio LLC",2021-07-09,111
"Rose Data Studio LLC",2021-07-14,116
"Rose Data Studio LLC",2021-07-18,117
"Rose Data Studio LLC",2021-07-22,117
"Rose Data Studio LLC",2021-08-14,125
"Rose Data Studio LLC",2021-08-26,129
"Rose Data Studio LLC",2021-09-02,129
"Rose Data Studio LLC",2021-09-16,135
"Rose Data Studio LLC",2021-10-17,139
"Rose Data Studio LLC",2021-10-29,139
"Rose Data Studio LLC",2021-11-06,139
"Rose Data Studio LLC",2021-11-20,142
"Rose Data Studio LLC",2021-12-07,144
"Rose Data Studio LLC",2021-12-14,144
"Rose Data Studio LLC",2021-12-20,146
"Rose Data Studio LLC",2021-12-26,149
"Rose Data Studio LLC",2021-12-30,149
"Rose Data Studio LLC",2021-12-31,149
"Rose Data Studio LLC",2022-01-03,149
"Rose Data Studio LLC",2022-01-04,149
"Rose Data Studio LLC",2022-01-06,149
"Rose Data Studio LLC",2022-01-07,150
"Rose Data Studio LLC",2022-01-10,151
"Rose Data Studio LLC",2022-01-14,157
"Rose Data Studio LLC",2022-01-18,158
"Rose Data Studio LLC",2022-01-27,165
"Rose Data Studio LLC",2022-02-01,166
"Rose Data Studio LLC",2022-02-16,191
"Rose Data Studio LLC",2022-02-23,195
"Rose Data Studio LLC",2022-02-26,197
"Rose Data Studio LLC",2022-03-03,198
"Rose Data Studio LLC",2022-03-07,200
"Rose Data Studio LLC",2022-03-15,203
"Rose Data Studio LLC",2022-03-20,221
"Rose Data Studio LLC",2022-03-29,228
"Rose Data Studio LLC",2022-04-09,230
"Rose Data Studio LLC",2022-04-11,236
"Rose Data Studio LLC",2022-04-19,236
"Rose Data Studio LLC",2022-04-25,242
"Rose Data Studio LLC",2022-05-05,250
"Rose Data Studio LLC",2022-05-12,253
"Rose Data Studio LLC",2022-05-22,256
"Rose Data Studio LLC",2022-05-25,256
"Rose Data Studio LLC",2022-05-27,257
"Rose Data Studio LLC",2022-05-30,258
"Rose Data Studio LLC",2022-06-07,262
"Rose Data Studio LLC",2022-06-08,262
"Rose Data Studio LLC",2022-06-13,262
"Rose Data Studio LLC",2022-06-20,264
"Rose Data Studio LLC",2022-06-22,264
"Rose Data Studio LLC",2022-06-23,265
"Rose Data Studio LLC",2022-06-24,265
"Rose Data Studio LLC",2022-06-30,265
"Rose Data Studio LLC",2022-07-01,265
"Rose Data Studio LLC",2022-07-02,265
"Rose Data Studio LLC",2022-07-04,265
"Rose Data Studio LLC",2022-07-05,266
"Rose Data Studio LLC",2022-07-09,270
"Rose Data Studio LLC",2022-07-12,270
"Rose Data Studio LLC",2022-07-18,273
"Rose Data Studio LLC",2022-07-21,277
"Rose Data Studio LLC",2022-07-23,277
"Rose Data Studio LLC",2022-07-25,277
"Rose Data Studio LLC",2022-08-01,280
"Rose Data Studio LLC",2022-08-08,284
"Rose Data Studio LLC",2022-08-16,285
"Rose Data Studio LLC",2022-08-20,286
"Rose Data Studio LLC",2022-08-25,287
"Rose Data Studio LLC",2022-08-28,287
"Rose Data Studio LLC",2022-09-01,291
"Rose Data Studio LLC",2022-09-07,293
"Rose Data Studio LLC",2022-09-10,293
"Rose Data Studio LLC",2022-09-16,297
"Rose Data Studio LLC",2022-09-22,299
"Rose Data Studio LLC",2022-09-29,299
"Royal Statistical Society",2021-06-16,6881
"Royal Statistical Society",2021-06-21,6895
"Royal Statistical Society",2021-06-29,6927
"Royal Statistical Society",2021-07-02,6938
"Royal Statistical Society",2021-07-04,6943
"Royal Statistical Society",2021-07-09,6966
"Royal Statistical Society",2021-07-14,6980
"Royal Statistical Society",2021-07-18,6994
"Royal Statistical Society",2021-07-22,7008
"Royal Statistical Society",2021-08-14,7074
"Royal Statistical Society",2021-08-26,7116
"Royal Statistical Society",2021-09-02,7144
"Royal Statistical Society",2021-09-16,7226
"Royal Statistical Society",2021-10-17,7378
"Royal Statistical Society",2021-10-29,7424
"Royal Statistical Society",2021-11-06,7458
"Royal Statistical Society",2021-11-20,7517
"Royal Statistical Society",2021-12-07,7570
"Royal Statistical Society",2021-12-14,7600
"Royal Statistical Society",2021-12-20,7619
"Royal Statistical Society",2021-12-26,7649
"Royal Statistical Society",2021-12-30,7658
"Royal Statistical Society",2021-12-31,7662
"Royal Statistical Society",2022-01-03,7668
"Royal Statistical Society",2022-01-04,7671
"Royal Statistical Society",2022-01-06,7681
"Royal Statistical Society",2022-01-07,7683
"Royal Statistical Society",2022-01-10,7693
"Royal Statistical Society",2022-01-14,7717
"Royal Statistical Society",2022-01-18,7737
"Royal Statistical Society",2022-01-27,8237
"Royal Statistical Society",2022-02-01,8334
"Royal Statistical Society",2022-02-12,8478
"Royal Statistical Society",2022-02-16,8558
"Royal Statistical Society",2022-02-23,8623
"Royal Statistical Society",2022-02-26,8632
"Royal Statistical Society",2022-03-03,8659
"Royal Statistical Society",2022-03-07,8697
"Royal Statistical Society",2022-03-20,8801
"Royal Statistical Society",2022-03-29,8862
"Royal Statistical Society",2022-03-31,8873
"Royal Statistical Society",2022-04-25,8993
"Royal Statistical Society",2022-04-29,9046
"Royal Statistical Society",2022-05-05,8632
"Royal Statistical Society",2022-05-12,9126
"Royal Statistical Society",2022-05-22,9185
"Royal Statistical Society",2022-05-23,9191
"Royal Statistical Society",2022-05-25,9199
"Royal Statistical Society",2022-05-30,9225
"Royal Statistical Society",2022-06-01,9230
"Royal Statistical Society",2022-06-03,9237
"Royal Statistical Society",2022-06-07,9256
"Royal Statistical Society",2022-06-08,9256
"Royal Statistical Society",2022-06-13,9279
"Royal Statistical Society",2022-06-16,9299
"Royal Statistical Society",2022-06-20,9318
"Royal Statistical Society",2022-06-22,9328
"Royal Statistical Society",2022-06-26,9350
"Royal Statistical Society",2022-06-30,9371
"Royal Statistical Society",2022-07-01,9378
"Royal Statistical Society",2022-07-02,9380
"Royal Statistical Society",2022-07-04,9390
"Royal Statistical Society",2022-07-05,9406
