"Company","Date","Followers"
"McKinsey & Company",2022-02-16,4368746
"McKinsey & Company",2022-02-20,4375024
"McKinsey & Company",2022-02-23,4380411
"McKinsey & Company",2022-02-26,4384664
"McKinsey & Company",2022-02-26,4384663
"McKinsey & Company",2022-03-03,4391512
"McKinsey & Company",2022-03-07,4396771
"McKinsey & Company",2022-03-15,4408065
"McKinsey & Company",2022-03-31,4433569
"McKinsey & Company",2022-04-09,4447340
"McKinsey & Company",2022-04-11,4451035
"McKinsey & Company",2022-04-13,4454722
"McKinsey & Company",2022-04-19,4462574
"McKinsey Africa",2022-01-03,7558
"McKinsey Africa",2022-01-04,7579
"McKinsey Africa",2022-01-06,7611
"McKinsey Africa",2022-01-07,7622
"McKinsey Africa",2022-01-10,7661
"McKinsey Africa",2022-01-14,7718
"McKinsey Africa",2022-01-18,7782
"McKinsey Africa",2022-01-27,8037
"McKinsey Africa",2022-02-01,8140
"McKinsey Africa",2022-02-20,8433
"McKinsey Africa",2022-02-23,8509
"McKinsey Africa",2022-03-03,8789
"McKinsey Africa",2022-03-07,8878
"McKinsey Africa",2022-03-20,9205
"McKinsey Africa",2022-03-29,9362
"McKinsey Africa",2022-03-31,9385
"McKinsey Africa",2022-04-09,9477
"McKinsey Africa",2022-04-11,9505
"McKinsey Africa",2022-04-13,9516
"McKinsey Africa",2022-04-25,9637
"McMaster Artificial Intelligence Society",2022-01-12,816
"McMaster Artificial Intelligence Society",2022-02-01,837
"McMaster Artificial Intelligence Society",2022-02-16,844
"McMaster Artificial Intelligence Society",2022-02-20,846
"McMaster Artificial Intelligence Society",2022-02-23,846
"McMaster Artificial Intelligence Society",2022-03-03,849
"McMaster Artificial Intelligence Society",2022-03-15,869
"McMaster Artificial Intelligence Society",2022-03-29,877
"McMaster Artificial Intelligence Society",2022-04-11,887
"McMaster Artificial Intelligence Society",2022-04-13,890
"McMaster Computer Science Society",2022-01-12,107
"McMaster Computer Science Society",2022-02-01,80
"McMaster Computer Science Society",2022-02-01,108
"McMaster Computer Science Society",2022-02-16,80
"McMaster Computer Science Society",2022-02-20,80
"McMaster Computer Science Society",2022-02-20,110
"McMaster Computer Science Society",2022-02-23,80
"McMaster Computer Science Society",2022-02-26,110
"McMaster Computer Science Society",2022-03-03,110
"McMaster Computer Science Society",2022-03-03,80
"McMaster Computer Science Society",2022-03-15,114
"McMaster Computer Science Society",2022-03-15,80
"McMaster Computer Science Society",2022-03-29,117
"McMaster Computer Science Society",2022-03-29,81
"McMaster Computer Science Society",2022-04-11,80
"McMaster Computer Science Society",2022-04-13,80
"Meetup Machine Learning Québec",2022-02-01,64
"Meetup Machine Learning Québec",2022-02-16,64
"Meetup Machine Learning Québec",2022-02-20,64
"Meetup Machine Learning Québec",2022-03-03,64
"Meetup Machine Learning Québec",2022-03-15,64
"Meetup Machine Learning Québec",2022-03-20,65
"Meetup Machine Learning Québec",2022-04-11,65
"Meetup Machine Learning Québec",2022-04-13,65
"meetup.ai",2022-01-12,390
"meetup.ai",2022-02-01,391
"meetup.ai",2022-02-16,391
"meetup.ai",2022-02-20,391
"meetup.ai",2022-02-23,392
"meetup.ai",2022-02-26,392
"meetup.ai",2022-03-03,393
"meetup.ai",2022-03-20,393
"meetup.ai",2022-03-29,393
"meetup.ai",2022-04-11,393
"meetup.ai",2022-04-13,393
"Mellon Foundation",2022-03-15,16937
"Mellon Foundation",2022-03-20,17021
"Mellon Foundation",2022-03-29,17175
"Mellon Foundation",2022-04-09,17561
"Mellon Foundation",2022-04-11,17595
"Mellon Foundation",2022-04-13,17633
"Mellon Foundation",2022-04-19,17788
"Mellon Foundation",2022-04-25,17937
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-01-12,914
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-01,937
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-16,955
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-26,967
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-03-03,972
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-03-15,981
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-03-29,989
"Microsoft Power BI by Solution Systems",2022-01-03,53321
"Microsoft Power BI by Solution Systems",2022-01-04,53332
"Microsoft Power BI by Solution Systems",2022-01-06,53346
"Microsoft Power BI by Solution Systems",2022-01-07,53361
"Microsoft Power BI by Solution Systems",2022-01-10,53387
"Microsoft Power BI by Solution Systems",2022-01-14,53447
"Microsoft Power BI by Solution Systems",2022-01-18,53484
"Microsoft Power BI by Solution Systems",2022-01-27,53589
"Microsoft Power BI by Solution Systems",2022-02-01,53744
"Microsoft Power BI by Solution Systems",2022-02-16,54105
"Microsoft Power BI by Solution Systems",2022-02-20,54245
"Microsoft Power BI by Solution Systems",2022-02-23,54354
"Microsoft Power BI by Solution Systems",2022-02-26,54430
"Microsoft Power BI by Solution Systems",2022-03-03,54562
"Microsoft Power BI by Solution Systems",2022-03-07,54681
"Microsoft Power BI by Solution Systems",2022-03-15,54890
"Microsoft Power BI by Solution Systems",2022-03-29,55402
"Microsoft Power BI by Solution Systems",2022-03-31,55483
"Microsoft Power BI by Solution Systems",2022-04-09,55878
"Microsoft Power BI by Solution Systems",2022-04-13,56063
"Microsoft Power BI by Solution Systems",2022-04-19,56418
"MIT Technology Review",2022-01-12,1073133
"MIT Technology Review",2022-02-01,1088231
"MIT Technology Review",2022-02-16,1097883
"MIT Technology Review",2022-02-23,1102385
"MIT Technology Review",2022-02-26,1104037
"MIT Technology Review",2022-03-03,1106763
"MIT Technology Review",2022-03-20,1115269
"MIT Technology Review",2022-03-29,1119962
"MIT Technology Review",2022-04-11,1126580
"MLOps",2022-02-16,1001
"MLOps",2022-02-20,1009
"MLOps",2022-02-26,1028
"MLOps",2022-03-03,1042
"MLOps",2022-03-15,1071
"MLOps",2022-03-20,1087
"MLOps",2022-03-29,1122
"MLOps Community",2022-02-01,5452
"MLOps Community",2022-02-20,5730
"MLOps Community",2022-02-23,5861
"MLOps Community",2022-03-03,5989
"MLOps Community",2022-03-15,6154
"MLOps Community",2022-03-20,6223
"MLOps Community",2022-03-29,6334
"MLOps Community",2022-04-11,6511
"MLOps Community",2022-04-13,6528
"MLT",2022-01-12,8101
"MLT",2022-02-01,8316
"MLT",2022-02-16,8364
"MLT",2022-02-23,8385
"MLT",2022-02-26,8409
"MLT",2022-03-03,8601
"MLT",2022-03-29,8686
"MLT",2022-04-11,8717
"MLT",2022-04-13,8721
"Monash Data Science Society",2022-02-01,388
"Monash Data Science Society",2022-02-16,398
"Monash Data Science Society",2022-02-20,401
"Monash Data Science Society",2022-03-03,423
"Monash Data Science Society",2022-03-15,446
"Monash Data Science Society",2022-03-20,453
"Monash Data Science Society",2022-04-11,468
"Monash Data Science Society",2022-04-13,468
"MUDSS Data Science Society",2022-02-01,43
"MUDSS Data Science Society",2022-02-20,47
"MUDSS Data Science Society",2022-02-23,47
"MUDSS Data Science Society",2022-02-26,47
"MUDSS Data Science Society",2022-03-03,47
"MUDSS Data Science Society",2022-03-15,61
"MUDSS Data Science Society",2022-03-20,63
"MUDSS Data Science Society",2022-03-29,65
"MUDSS Data Science Society",2022-04-11,67
"MUDSS Data Science Society",2022-04-13,67
"MUNmö - Model United Nations of Malmö",2022-02-27,62
"Nagarro",2022-01-03,298463
"Nagarro",2022-01-04,299356
"Nagarro",2022-01-06,300622
"Nagarro",2022-01-07,301566
"Nagarro",2022-01-10,303085
"Nagarro",2022-01-14,305257
"Nagarro",2022-01-18,306945
"Nagarro",2022-01-27,310863
"Nagarro",2022-02-01,313561
"Nagarro",2022-02-16,320093
"Nagarro",2022-02-20,321879
"Nagarro",2022-02-23,323724
"Nagarro",2022-02-26,325457
"Nagarro",2022-03-03,328265
"Nagarro",2022-03-03,328266
"Nagarro",2022-03-07,330370
"Nagarro",2022-03-15,334982
"Nagarro",2022-03-31,345002
"Nagarro",2022-04-09,350885
"Nagarro",2022-04-13,353288
"NannyML",2022-01-27,1104
"NannyML",2022-02-01,1138
"NannyML",2022-02-16,1296
"NannyML",2022-02-20,1300
"NannyML",2022-02-23,1303
"NannyML",2022-02-26,1303
"NannyML",2022-03-03,1307
"NannyML",2022-03-07,1306
"NannyML",2022-03-15,1317
"NannyML",2022-03-20,1329
"NannyML",2022-03-29,1380
"NannyML",2022-04-11,1424
"NannyML",2022-04-13,1425
"NannyML",2022-04-25,1433
"NCX",2022-01-03,3562
"NCX",2022-01-04,3565
"NCX",2022-01-06,3581
"NCX",2022-01-07,3593
"NCX",2022-01-10,3605
"NCX",2022-01-14,3639
"NCX",2022-01-18,3660
"NCX",2022-01-27,3720
"NCX",2022-02-01,3759
"NCX",2022-02-16,3842
"NCX",2022-02-20,3858
"NCX",2022-02-26,3891
"NCX",2022-03-03,4085
"NCX",2022-03-07,4189
"NCX",2022-03-20,4354
"NCX",2022-03-29,4431
"NCX",2022-04-09,4504
"NCX",2022-04-11,4543
"NCX",2022-04-13,4582
"NCX",2022-04-19,4647
"NCX",2022-04-25,4707
"Neptune Energy",2022-01-12,55555
"Neptune Energy",2022-02-01,56385
"Neptune Energy",2022-02-16,57360
"Neptune Energy",2022-02-23,57815
"Neptune Energy",2022-02-26,57978
"Neptune Energy",2022-03-03,58191
"Neptune Energy",2022-03-15,58641
"Neptune Energy",2022-03-20,58940
"Neptune Energy",2022-04-11,59809
"Netcelero",2022-02-20,637
"Netcelero",2022-02-26,643
"Netcelero",2022-03-03,646
"Netcelero",2022-03-07,649
"Netcelero",2022-03-15,652
"Netcelero",2022-03-20,654
"Netcelero",2022-03-29,656
"Netcelero",2022-03-31,659
"Netcelero",2022-04-09,663
"Netcelero",2022-04-11,664
"Netcelero",2022-04-13,665
"Netcelero",2022-04-19,665
"Netcelero",2022-04-25,668
"Neuralog",2022-01-12,1115
"Neuralog",2022-02-16,1127
"Neuralog",2022-02-20,1127
"Neuralog",2022-02-23,1128
"Neuralog",2022-03-03,1129
"Neuralog",2022-03-15,1133
"Neuralog",2022-03-20,1134
"Neuralog",2022-03-29,1137
"Neuralog",2022-04-13,1138
"Newgen Software",2022-01-03,97046
"Newgen Software",2022-01-04,97218
"Newgen Software",2022-01-06,97402
"Newgen Software",2022-01-07,97639
"Newgen Software",2022-01-10,97907
"Newgen Software",2022-01-14,98182
"Newgen Software",2022-01-18,98491
"Newgen Software",2022-01-27,99099
"Newgen Software",2022-02-01,99746
"Newgen Software",2022-02-16,101076
"Newgen Software",2022-02-20,101330
"Newgen Software",2022-02-23,101554
"Newgen Software",2022-02-26,101805
"Newgen Software",2022-03-03,102374
"Newgen Software",2022-03-07,102746
"Newgen Software",2022-03-15,103482
"Newgen Software",2022-03-20,103866
"Newgen Software",2022-03-29,104839
"Newgen Software",2022-04-09,105874
"Newgen Software",2022-04-19,106954
"Nième Conseil",2022-01-12,324
"Nième Conseil",2022-02-20,330
"Nième Conseil",2022-02-23,353
"Nième Conseil",2022-02-26,356
"Nième Conseil",2022-03-15,360
"Nième Conseil",2022-03-20,362
"Nième Conseil",2022-03-29,364
"NIMBADATA",2022-01-03,4
"NIMBADATA",2022-01-04,4
"NIMBADATA",2022-01-06,4
"NIMBADATA",2022-01-07,4
"NIMBADATA",2022-01-10,4
"NIMBADATA",2022-01-14,4
"NIMBADATA",2022-01-18,4
"NIMBADATA",2022-01-27,4
"NIMBADATA",2022-02-01,4
"NIMBADATA",2022-02-16,4
"NIMBADATA",2022-02-23,4
"NIMBADATA",2022-02-26,4
"NIMBADATA",2022-03-03,4
"NIMBADATA",2022-03-07,4
"NIMBADATA",2022-03-20,4
"NIMBADATA",2022-03-29,4
"NIMBADATA",2022-03-31,4
"NIMBADATA",2022-04-09,4
"NIMBADATA",2022-04-13,4
"NIMBADATA",2022-04-19,4
"NIMBADATA",2022-04-25,4
"Noodle.ai",2022-01-03,20503
"Noodle.ai",2022-01-04,20504
"Noodle.ai",2022-01-06,20524
"Noodle.ai",2022-01-07,20535
"Noodle.ai",2022-01-10,20546
"Noodle.ai",2022-01-14,20585
"Noodle.ai",2022-01-18,20599
"Noodle.ai",2022-01-27,20640
"Noodle.ai",2022-02-01,20670
"Noodle.ai",2022-02-16,20746
"Noodle.ai",2022-02-20,20776
"Noodle.ai",2022-02-23,20804
"Noodle.ai",2022-03-03,20839
"Noodle.ai",2022-03-07,20847
"Noodle.ai",2022-03-20,20925
"Noodle.ai",2022-03-29,20977
"Noodle.ai",2022-03-31,20992
"Noodle.ai",2022-04-13,21122
"Noodle.ai",2022-04-25,21171
"Nordic.AI",2022-02-01,532
"Nordic.AI",2022-02-16,537
"Nordic.AI",2022-02-20,537
"Nordic.AI",2022-02-23,538
"Nordic.AI",2022-02-26,539
"Nordic.AI",2022-03-03,538
"Nordic.AI",2022-03-15,540
"Nordic.AI",2022-03-20,540
"Nordic.AI",2022-03-29,540
"Nordic.AI",2022-04-11,547
"Nordic.AI",2022-04-13,547
"Nottingham Economics & Finance Society",2022-02-01,2559
"Nottingham Economics & Finance Society",2022-02-16,2589
"Nottingham Economics & Finance Society",2022-02-20,2592
"Nottingham Economics & Finance Society",2022-02-23,2598
"Nottingham Economics & Finance Society",2022-02-26,2600
"Nottingham Economics & Finance Society",2022-03-03,2610
"Nottingham Economics & Finance Society",2022-03-15,2622
"Nottingham Economics & Finance Society",2022-03-20,2645
"Nottingham Economics & Finance Society",2022-03-29,2660
"Nottingham Economics & Finance Society",2022-04-11,2675
"Nottingham Economics & Finance Society",2022-04-13,2678
"Numeric Mind",2022-01-03,424
"Numeric Mind",2022-01-04,424
"Numeric Mind",2022-01-06,424
"Numeric Mind",2022-01-07,424
"Numeric Mind",2022-01-10,425
"Numeric Mind",2022-01-14,426
"Numeric Mind",2022-01-18,426
"Numeric Mind",2022-01-27,426
"Numeric Mind",2022-02-01,427
"Numeric Mind",2022-02-16,431
"Numeric Mind",2022-02-23,430
"Numeric Mind",2022-02-26,430
"Numeric Mind",2022-03-03,432
"Numeric Mind",2022-03-07,432
"Numeric Mind",2022-03-20,436
"Numeric Mind",2022-03-29,440
"Numeric Mind",2022-03-31,441
"Numeric Mind",2022-04-09,442
"Numeric Mind",2022-04-11,442
"Numeric Mind",2022-04-13,442
"Numeric Mind",2022-04-19,441
"Numeric Mind",2022-04-25,444
"NumFOCUS",2022-01-03,2376
"NumFOCUS",2022-01-04,2378
"NumFOCUS",2022-01-06,2383
"NumFOCUS",2022-01-07,2385
"NumFOCUS",2022-01-10,2386
"NumFOCUS",2022-01-14,2403
"NumFOCUS",2022-01-18,2406
"NumFOCUS",2022-01-27,2419
"NumFOCUS",2022-02-01,2437
"NumFOCUS",2022-02-16,2478
"NumFOCUS",2022-02-20,2490
"NumFOCUS",2022-02-23,2499
"NumFOCUS",2022-02-26,2511
"NumFOCUS",2022-03-03,2517
"NumFOCUS",2022-03-07,2525
"NumFOCUS",2022-03-20,2549
"NumFOCUS",2022-03-29,2561
"NumFOCUS",2022-04-09,2580
"NumFOCUS",2022-04-11,2584
"NumFOCUS",2022-04-13,2595
"NumFOCUS",2022-04-19,2620
"NVIDIA AI",2022-01-03,309868
"NVIDIA AI",2022-01-04,310351
"NVIDIA AI",2022-01-06,311044
"NVIDIA AI",2022-01-07,311499
"NVIDIA AI",2022-01-10,312232
"NVIDIA AI",2022-01-14,313586
"NVIDIA AI",2022-01-18,314745
"NVIDIA AI",2022-01-27,317979
"NVIDIA AI",2022-02-01,320054
"NVIDIA AI",2022-02-01,319951
"NVIDIA AI",2022-02-16,325070
"NVIDIA AI",2022-02-16,325069
"NVIDIA AI",2022-02-20,326315
"NVIDIA AI",2022-02-23,327192
"NVIDIA AI",2022-03-03,329105
"NVIDIA AI",2022-03-15,331517
"NVIDIA AI",2022-03-20,332694
"NVIDIA AI",2022-03-29,334850
"NVIDIA AI",2022-04-09,338078
"NVIDIA AI",2022-04-11,338561
"NVIDIA AI",2022-04-13,339144
"NVIDIA AI",2022-04-13,339143
"NVIDIA AI",2022-04-19,340529
"NVIDIA AI",2022-04-25,341997
"Oak Foundation",2022-01-12,10680
"Oak Foundation",2022-02-01,10904
"Oak Foundation",2022-02-16,11065
"Oak Foundation",2022-02-23,11147
"Oak Foundation",2022-02-26,11199
"Oak Foundation",2022-03-03,11253
"Oak Foundation",2022-03-20,11533
"Oak Foundation",2022-03-29,11643
"Oak Foundation",2022-04-11,11832
"Oak Foundation",2022-04-13,11858
"Obama Foundation",2022-01-03,107195
"Obama Foundation",2022-01-04,107272
"Obama Foundation",2022-01-06,107400
"Obama Foundation",2022-01-07,107470
"Obama Foundation",2022-01-10,107578
"Obama Foundation",2022-01-14,107839
"Obama Foundation",2022-01-18,108382
"Obama Foundation",2022-01-27,109539
"Obama Foundation",2022-02-01,109942
"Obama Foundation",2022-02-16,110855
"Obama Foundation",2022-02-23,111478
"Obama Foundation",2022-02-26,111867
"Obama Foundation",2022-03-03,112387
"Obama Foundation",2022-03-07,112720
"Obama Foundation",2022-03-15,113340
"Obama Foundation",2022-03-20,113721
"Obama Foundation",2022-04-09,115323
"Obama Foundation",2022-04-13,115558
"Obama Foundation",2022-04-19,116333
"Obama Foundation",2022-04-25,118230
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-03,90
"Observatoire du Numérique en Haïti (ObNH)",2022-01-04,90
"Observatoire du Numérique en Haïti (ObNH)",2022-01-06,91
"Observatoire du Numérique en Haïti (ObNH)",2022-01-07,91
"Observatoire du Numérique en Haïti (ObNH)",2022-01-10,91
"Observatoire du Numérique en Haïti (ObNH)",2022-01-14,91
"Observatoire du Numérique en Haïti (ObNH)",2022-01-18,91
"Observatoire du Numérique en Haïti (ObNH)",2022-01-27,91
"Observatoire du Numérique en Haïti (ObNH)",2022-02-01,92
"Observatoire du Numérique en Haïti (ObNH)",2022-02-16,92
"Observatoire du Numérique en Haïti (ObNH)",2022-02-20,92
"Observatoire du Numérique en Haïti (ObNH)",2022-02-23,93
"Observatoire du Numérique en Haïti (ObNH)",2022-02-26,93
"Observatoire du Numérique en Haïti (ObNH)",2022-03-15,93
"Observatoire du Numérique en Haïti (ObNH)",2022-03-20,93
"Observatoire du Numérique en Haïti (ObNH)",2022-03-29,93
"Observatoire du Numérique en Haïti (ObNH)",2022-04-13,93
"Observatoire du Numérique en Haïti (ObNH)",2022-04-25,93
"Oceaneering",2022-01-12,306493
"Oceaneering",2022-02-01,310092
"Oceaneering",2022-02-16,312347
"Oceaneering",2022-02-23,313426
"Oceaneering",2022-03-03,314431
"Oceaneering",2022-03-15,315912
"Oceaneering",2022-03-20,316583
"Oceaneering",2022-04-11,319458
"Oceaneering",2022-04-13,319759
"Office for National Statistics",2022-01-03,45525
"Office for National Statistics",2022-01-04,45552
"Office for National Statistics",2022-01-06,45597
"Office for National Statistics",2022-01-07,45633
"Office for National Statistics",2022-01-10,45686
"Office for National Statistics",2022-01-14,45822
"Office for National Statistics",2022-01-18,46372
"Office for National Statistics",2022-01-27,47005
"Office for National Statistics",2022-02-01,47224
"Office for National Statistics",2022-02-20,47799
"Office for National Statistics",2022-02-23,47894
"Office for National Statistics",2022-02-26,47958
"Office for National Statistics",2022-03-20,48569
"Office for National Statistics",2022-03-29,48822
"Office for National Statistics",2022-03-31,48877
"Office for National Statistics",2022-04-13,49201
"Office for National Statistics",2022-04-19,49314
"Office for National Statistics",2022-04-25,49438
"Olatunde Data Analytics",2022-01-03,586
"Olatunde Data Analytics",2022-01-04,588
"Olatunde Data Analytics",2022-01-06,588
"Olatunde Data Analytics",2022-01-07,589
