"Company","Date","Followers"
"Ginkgo Analytics",2022-03-20,1020
"Ginkgo Analytics",2022-03-29,1028
"Ginkgo Analytics",2022-03-31,1029
"Ginkgo Analytics",2022-04-09,1041
"Ginkgo Analytics",2022-04-11,1043
"Ginkgo Analytics",2022-04-13,1044
"Ginkgo Analytics",2022-04-25,1056
"Ginkgo Analytics",2022-04-29,1069
"Ginkgo Analytics",2022-05-05,1000
"Ginkgo Analytics",2022-05-22,1085
"Ginkgo Analytics",2022-05-23,1085
"Ginkgo Analytics",2022-05-25,1085
"Ginkgo Analytics",2022-05-27,1084
"Ginkgo Analytics",2022-06-01,1091
"Ginkgo Analytics",2022-06-11,1098
"Ginkgo Analytics",2022-06-13,1098
"Ginkgo Analytics",2022-06-20,1108
"Ginkgo Analytics",2022-06-22,1108
"Ginkgo Analytics",2022-06-23,1108
"Ginkgo Analytics",2022-06-24,1109
"Ginkgo Analytics",2022-06-26,1109
"Ginkgo Management Consulting",2021-10-17,1940
"Ginkgo Management Consulting",2021-10-29,1974
"Ginkgo Management Consulting",2021-11-06,1998
"Ginkgo Management Consulting",2021-11-20,2019
"Ginkgo Management Consulting",2021-12-07,2031
"Ginkgo Management Consulting",2021-12-14,2044
"Ginkgo Management Consulting",2021-12-20,2054
"Ginkgo Management Consulting",2021-12-26,2067
"Ginkgo Management Consulting",2021-12-30,2071
"Ginkgo Management Consulting",2021-12-31,2073
"Ginkgo Management Consulting",2022-01-03,2076
"Ginkgo Management Consulting",2022-01-04,2078
"Ginkgo Management Consulting",2022-01-06,2081
"Ginkgo Management Consulting",2022-01-07,2086
"Ginkgo Management Consulting",2022-01-10,2087
"Ginkgo Management Consulting",2022-01-14,2093
"Ginkgo Management Consulting",2022-01-18,2096
"Ginkgo Management Consulting",2022-01-27,2114
"Ginkgo Management Consulting",2022-02-01,2121
"Ginkgo Management Consulting",2022-02-16,2155
"Ginkgo Management Consulting",2022-02-23,2167
"Ginkgo Management Consulting",2022-02-26,2176
"Ginkgo Management Consulting",2022-03-03,2196
"Ginkgo Management Consulting",2022-03-07,2201
"Ginkgo Management Consulting",2022-03-20,2241
"Ginkgo Management Consulting",2022-03-29,2285
"Ginkgo Management Consulting",2022-03-31,2296
"Ginkgo Management Consulting",2022-04-09,2326
"Ginkgo Management Consulting",2022-04-11,2329
"Ginkgo Management Consulting",2022-04-13,2332
"Ginkgo Management Consulting",2022-04-19,2344
"Ginkgo Management Consulting",2022-04-25,2377
"Ginkgo Management Consulting",2022-04-29,2421
"Ginkgo Management Consulting",2022-05-05,2455
"Ginkgo Management Consulting",2022-05-12,2481
"Ginkgo Management Consulting",2022-05-22,2502
"Ginkgo Management Consulting",2022-05-23,2505
"Ginkgo Management Consulting",2022-05-25,2507
"Ginkgo Management Consulting",2022-05-27,2511
"Ginkgo Management Consulting",2022-05-30,2523
"Ginkgo Management Consulting",2022-06-01,2533
"Ginkgo Management Consulting",2022-06-07,2567
"Ginkgo Management Consulting",2022-06-08,2567
"Ginkgo Management Consulting",2022-06-11,2583
"Ginkgo Management Consulting",2022-06-13,2585
"Ginkgo Management Consulting",2022-06-15,2593
"Ginkgo Management Consulting",2022-06-24,2612
"Ginkgo Management Consulting",2022-06-26,2612
"Girls In ICT Niger",2022-06-07,72
"Girls In ICT Niger",2022-06-08,72
"Girls In ICT Niger",2022-06-11,72
"Girls In ICT Niger",2022-06-13,72
"Girls In ICT Niger",2022-06-15,72
"Girls In ICT Niger",2022-06-16,72
"Girls In ICT Niger",2022-06-20,72
"Girls In ICT Niger",2022-06-23,73
"Girls In ICT Niger",2022-06-24,73
"Girls In ICT Niger",2022-06-26,73
"gistec",2021-10-17,8276
"gistec",2021-10-29,8384
"gistec",2021-11-20,8584
"gistec",2021-12-03,8668
"gistec",2021-12-26,8915
"gistec",2022-01-12,9066
"gistec",2022-02-01,9283
"gistec",2022-02-20,9462
"gistec",2022-02-23,9473
"gistec",2022-02-26,9483
"gistec",2022-03-15,9565
"gistec",2022-03-20,9577
"gistec",2022-03-29,9622
"gistec",2022-04-13,9724
"gistec",2022-05-01,9789
"gistec",2022-05-05,9483
"gistec",2022-05-30,10101
"gistec",2022-06-16,10195
"gistec",2022-06-23,10253
"GitHub",2021-10-17,2177604
"GitHub",2021-10-29,2199355
"GitHub",2021-11-06,2213909
"GitHub",2021-11-20,2239384
"GitHub",2021-12-07,2263472
"GitHub",2021-12-14,2271370
"GitHub",2021-12-20,2278423
"GitHub",2021-12-26,2284194
"GitHub",2021-12-30,2287960
"GitHub",2021-12-31,2289014
"GitHub",2022-01-03,2291026
"GitHub",2022-01-04,2292746
"GitHub",2022-01-06,2295401
"GitHub",2022-01-07,2297311
"GitHub",2022-01-10,2300339
"GitHub",2022-01-12,2303743
"GitHub",2022-01-14,2306899
"GitHub",2022-01-18,2312322
"GitHub",2022-01-27,2324940
"GitHub",2022-02-01,2336432
"GitHub",2022-02-16,2366033
"GitHub",2022-02-20,2373111
"GitHub",2022-02-23,2378529
"GitHub",2022-02-26,2383245
"GitHub",2022-03-03,2391178
"GitHub",2022-03-07,2396378
"GitHub",2022-03-15,2410469
"GitHub",2022-03-20,2420084
"GitHub",2022-03-29,2435121
"GitHub",2022-03-31,2439874
"GitHub",2022-04-11,2459538
"GitHub",2022-04-13,2463047
"GitHub",2022-04-19,2471200
"GitHub",2022-04-25,2480590
"GitHub",2022-04-29,2488562
"GitHub",2022-05-01,2490984
"GitHub",2022-05-05,2498204
"GitHub",2022-05-22,2531273
"GitHub",2022-05-23,2533466
"GitHub",2022-05-27,2542328
"GitHub",2022-05-30,2547846
"GitHub",2022-06-01,2551201
"GitHub",2022-06-03,2556563
"GitHub",2022-06-07,2565265
"GitHub",2022-06-08,2565265
"GitHub",2022-06-13,2576350
"GitHub",2022-06-15,2582447
"GitHub",2022-06-16,2585564
"GitHub",2022-06-16,2585567
"GitHub",2022-06-20,2591717
"GitHub",2022-06-22,2597454
"GitHub",2022-06-23,2599257
"GitHub",2022-06-23,2599287
"GitHub",2022-06-24,2603135
"GitHub",2022-06-24,2603138
"GitLab",2021-10-17,543741
"GitLab",2021-10-29,551618
"GitLab",2021-11-06,555566
"GitLab",2021-11-20,562252
"GitLab",2021-12-07,569110
"GitLab",2021-12-14,571801
"GitLab",2021-12-20,573946
"GitLab",2021-12-26,576315
"GitLab",2021-12-30,577875
"GitLab",2021-12-31,578282
"GitLab",2022-01-03,579055
"GitLab",2022-01-04,579671
"GitLab",2022-01-06,580539
"GitLab",2022-01-07,581220
"GitLab",2022-01-10,582217
"GitLab",2022-01-14,584607
"GitLab",2022-01-18,586515
"GitLab",2022-01-27,590825
"GitLab",2022-02-01,593836
"GitLab",2022-02-16,602616
"GitLab",2022-02-23,606149
"GitLab",2022-03-03,609679
"GitLab",2022-03-07,611216
"GitLab",2022-03-15,614508
"GitLab",2022-03-20,616524
"GitLab",2022-03-29,619689
"GitLab",2022-03-31,620367
"GitLab",2022-04-19,627019
"GitLab",2022-04-25,629351
"GitLab",2022-05-12,637194
"GitLab",2022-05-22,641778
"GitLab",2022-05-23,642239
"GitLab",2022-05-30,645814
"GitLab",2022-06-01,646651
"GitLab",2022-06-03,647875
"GitLab",2022-06-07,649986
"GitLab",2022-06-08,649986
"GitLab",2022-06-13,652819
"GitLab",2022-06-20,656638
"GitLab",2022-06-26,660041
"Global Fishing Watch",2021-10-17,2860
"Global Fishing Watch",2021-10-29,2918
"Global Fishing Watch",2021-11-06,2942
"Global Fishing Watch",2021-11-20,3014
"Global Fishing Watch",2021-12-07,3083
"Global Fishing Watch",2021-12-14,3131
"Global Fishing Watch",2021-12-20,3163
"Global Fishing Watch",2021-12-26,3190
"Global Fishing Watch",2021-12-30,3200
"Global Fishing Watch",2021-12-31,3204
"Global Fishing Watch",2022-01-03,3208
"Global Fishing Watch",2022-01-04,3213
"Global Fishing Watch",2022-01-06,3222
"Global Fishing Watch",2022-01-07,3227
"Global Fishing Watch",2022-01-10,3231
"Global Fishing Watch",2022-01-14,3249
"Global Fishing Watch",2022-01-18,3262
"Global Fishing Watch",2022-01-27,3298
"Global Fishing Watch",2022-02-01,3316
"Global Fishing Watch",2022-02-16,3419
"Global Fishing Watch",2022-02-23,3476
"Global Fishing Watch",2022-02-26,3495
"Global Fishing Watch",2022-03-03,3517
"Global Fishing Watch",2022-03-07,3529
"Global Fishing Watch",2022-03-15,3554
"Global Fishing Watch",2022-03-20,3566
"Global Fishing Watch",2022-03-29,3592
"Global Fishing Watch",2022-03-31,3600
"Global Fishing Watch",2022-04-09,3676
"Global Fishing Watch",2022-04-13,3687
"Global Fishing Watch",2022-04-19,3700
"Global Fishing Watch",2022-04-25,3723
"Global Fishing Watch",2022-04-29,3745
"Global Fishing Watch",2022-05-05,3495
"Global Fishing Watch",2022-05-22,3891
"Global Fishing Watch",2022-05-27,3926
"Global Fishing Watch",2022-05-30,3942
"Global Fishing Watch",2022-06-01,3960
"Global Fishing Watch",2022-06-07,4004
"Global Fishing Watch",2022-06-08,4004
"Global Fishing Watch",2022-06-13,4077
"Global Fishing Watch",2022-06-16,4098
"Global Fishing Watch",2022-06-22,4130
"Global Fishing Watch",2022-06-24,4139
"Global Fishing Watch",2022-06-26,4145
"Global Partnership for Sustainable Development Data",2021-10-17,3028
"Global Partnership for Sustainable Development Data",2021-10-29,3062
"Global Partnership for Sustainable Development Data",2021-11-06,3082
"Global Partnership for Sustainable Development Data",2021-11-20,3179
"Global Partnership for Sustainable Development Data",2021-12-07,3251
"Global Partnership for Sustainable Development Data",2021-12-14,3272
"Global Partnership for Sustainable Development Data",2021-12-20,3283
"Global Partnership for Sustainable Development Data",2021-12-26,3289
"Global Partnership for Sustainable Development Data",2021-12-30,3298
"Global Partnership for Sustainable Development Data",2021-12-31,3300
"Global Partnership for Sustainable Development Data",2022-01-03,3304
"Global Partnership for Sustainable Development Data",2022-01-04,3307
"Global Partnership for Sustainable Development Data",2022-01-06,3313
"Global Partnership for Sustainable Development Data",2022-01-07,3313
"Global Partnership for Sustainable Development Data",2022-01-10,3315
"Global Partnership for Sustainable Development Data",2022-01-14,3336
"Global Partnership for Sustainable Development Data",2022-01-18,3339
"Global Partnership for Sustainable Development Data",2022-01-27,3375
"Global Partnership for Sustainable Development Data",2022-02-01,3400
"Global Partnership for Sustainable Development Data",2022-02-16,3463
"Global Partnership for Sustainable Development Data",2022-02-20,3476
"Global Partnership for Sustainable Development Data",2022-02-26,3489
"Global Partnership for Sustainable Development Data",2022-03-03,3511
"Global Partnership for Sustainable Development Data",2022-03-07,3523
"Global Partnership for Sustainable Development Data",2022-03-15,3573
"Global Partnership for Sustainable Development Data",2022-03-29,3609
"Global Partnership for Sustainable Development Data",2022-03-31,3618
"Global Partnership for Sustainable Development Data",2022-04-09,3682
"Global Partnership for Sustainable Development Data",2022-04-19,3719
"Global Partnership for Sustainable Development Data",2022-04-29,3786
"Global Partnership for Sustainable Development Data",2022-05-05,3816
"Global Partnership for Sustainable Development Data",2022-05-12,3854
"Global Partnership for Sustainable Development Data",2022-05-22,3883
"Global Partnership for Sustainable Development Data",2022-05-23,3884
"Global Partnership for Sustainable Development Data",2022-05-25,3887
"Global Partnership for Sustainable Development Data",2022-05-30,3891
"Global Partnership for Sustainable Development Data",2022-06-01,3896
"Global Partnership for Sustainable Development Data",2022-06-03,3899
"Global Partnership for Sustainable Development Data",2022-06-07,3906
"Global Partnership for Sustainable Development Data",2022-06-08,3906
"Global Partnership for Sustainable Development Data",2022-06-15,3934
"Global Partnership for Sustainable Development Data",2022-06-16,3940
"Global Partnership for Sustainable Development Data",2022-06-22,3952
"Global Partnership for Sustainable Development Data",2022-06-24,3959
"Global Partnership for Sustainable Development Data",2022-06-26,3962
"Global Shapers Community - Thimphu Hub",2021-10-17,171
"Global Shapers Community - Thimphu Hub",2021-10-29,175
"Global Shapers Community - Thimphu Hub",2021-11-06,175
"Global Shapers Community - Thimphu Hub",2021-11-20,182
"Global Shapers Community - Thimphu Hub",2021-12-07,184
"Global Shapers Community - Thimphu Hub",2021-12-14,187
"Global Shapers Community - Thimphu Hub",2021-12-20,189
"Global Shapers Community - Thimphu Hub",2021-12-26,189
"Global Shapers Community - Thimphu Hub",2021-12-30,189
"Global Shapers Community - Thimphu Hub",2021-12-31,189
"Global Shapers Community - Thimphu Hub",2022-01-03,189
"Global Shapers Community - Thimphu Hub",2022-01-04,189
"Global Shapers Community - Thimphu Hub",2022-01-06,189
"Global Shapers Community - Thimphu Hub",2022-01-07,189
"Global Shapers Community - Thimphu Hub",2022-01-10,189
"Global Shapers Community - Thimphu Hub",2022-01-14,189
"Global Shapers Community - Thimphu Hub",2022-01-18,189
"Global Shapers Community - Thimphu Hub",2022-01-27,190
"Global Shapers Community - Thimphu Hub",2022-02-01,192
"Global Shapers Community - Thimphu Hub",2022-02-16,197
"Global Shapers Community - Thimphu Hub",2022-02-23,207
"Global Shapers Community - Thimphu Hub",2022-03-03,212
"Global Shapers Community - Thimphu Hub",2022-03-07,212
"Global Shapers Community - Thimphu Hub",2022-03-15,213
"Global Shapers Community - Thimphu Hub",2022-03-20,213
"Global Shapers Community - Thimphu Hub",2022-03-29,247
"Global Shapers Community - Thimphu Hub",2022-03-31,254
"Global Shapers Community - Thimphu Hub",2022-04-09,260
"Global Shapers Community - Thimphu Hub",2022-04-13,262
"Global Shapers Community - Thimphu Hub",2022-04-19,271
"Global Shapers Community - Thimphu Hub",2022-04-25,273
"Global Shapers Community - Thimphu Hub",2022-04-29,273
"Global Shapers Community - Thimphu Hub",2022-05-22,276
"Global Shapers Community - Thimphu Hub",2022-05-27,276
"Global Shapers Community - Thimphu Hub",2022-05-30,276
"Global Shapers Community - Thimphu Hub",2022-06-01,276
"Global Shapers Community - Thimphu Hub",2022-06-07,277
"Global Shapers Community - Thimphu Hub",2022-06-08,277
"Global Shapers Community - Thimphu Hub",2022-06-13,277
"Global Shapers Community - Thimphu Hub",2022-06-16,276
"Global Shapers Community - Thimphu Hub",2022-06-22,277
"Global Shapers Community - Thimphu Hub",2022-06-23,277
"Global Shapers Community - Thimphu Hub",2022-06-24,277
"Global Shapers Community - Thimphu Hub",2022-06-26,277
"GlobalLogic",2021-10-17,423863
"GlobalLogic",2021-10-29,430236
"GlobalLogic",2021-11-06,433201
"GlobalLogic",2021-11-20,440741
"GlobalLogic",2021-12-07,447478
"GlobalLogic",2021-12-14,451336
"GlobalLogic",2021-12-20,454981
"GlobalLogic",2021-12-26,458068
"GlobalLogic",2021-12-30,460083
"GlobalLogic",2021-12-31,460541
"GlobalLogic",2022-01-03,461815
"GlobalLogic",2022-01-04,462864
"GlobalLogic",2022-01-06,463913
"GlobalLogic",2022-01-07,464679
"GlobalLogic",2022-01-10,465995
"GlobalLogic",2022-01-14,468244
"GlobalLogic",2022-01-18,469997
"GlobalLogic",2022-01-27,475909
"GlobalLogic",2022-02-01,478620
"GlobalLogic",2022-02-16,485370
"GlobalLogic",2022-02-23,487916
"GlobalLogic",2022-02-26,488913
"GlobalLogic",2022-03-03,490800
"GlobalLogic",2022-03-07,492047
"GlobalLogic",2022-03-15,494851
"GlobalLogic",2022-03-20,496938
"GlobalLogic",2022-03-29,502286
"GlobalLogic",2022-03-31,503387
"GlobalLogic",2022-04-09,509124
"GlobalLogic",2022-04-11,510060
"GlobalLogic",2022-04-19,515896
"GlobalLogic",2022-04-25,519263
"GlobalLogic",2022-05-05,526403
"GlobalLogic",2022-05-22,537503
"GlobalLogic",2022-05-25,539300
"GlobalLogic",2022-05-27,540877
"GlobalLogic",2022-05-30,542574
"GlobalLogic",2022-06-07,549482
"GlobalLogic",2022-06-08,549482
"GlobalLogic",2022-06-13,554474
"GlobalLogic",2022-06-15,557397
"GlobalLogic",2022-06-16,559394
"GlobalLogic",2022-06-20,561715
"GlobalLogic",2022-06-22,564357
"Globant",2021-10-17,436695
"Globant",2021-10-29,443290
"Globant",2021-11-06,446940
"Globant",2021-11-20,452751
"Globant",2021-12-04,459175
"Globant",2021-12-07,460189
"Globant",2021-12-14,462787
"Globant",2021-12-20,465211
"Globant",2021-12-26,467319
"Globant",2021-12-30,468868
"Globant",2021-12-31,469272
"Globant",2022-01-03,469870
"Globant",2022-01-04,470504
"Globant",2022-01-06,471697
"Globant",2022-01-07,472502
"Globant",2022-01-10,473325
"Globant",2022-01-14,475741
"Globant",2022-01-18,477713
"Globant",2022-01-27,481745
"Globant",2022-02-01,484351
"Globant",2022-02-16,493623
"Globant",2022-02-23,497814
"Globant",2022-02-26,499590
"Globant",2022-03-03,502337
"Globant",2022-03-07,504456
"Globant",2022-03-15,508838
"Globant",2022-03-20,511747
"Globant",2022-03-29,516636
"Globant",2022-04-09,523808
"Globant",2022-04-19,529041
"Globant",2022-04-25,533383
"Globant",2022-05-05,540206
"Globant",2022-05-12,543936
"Globant",2022-05-22,549274
"Globant",2022-05-25,551254
"Globant",2022-05-27,552744
"Globant",2022-05-30,554050
"Globant",2022-06-13,562214
"Globant",2022-06-15,563881
"Globant",2022-06-16,564969
"Globant",2022-06-20,566396
"Globant",2022-06-22,568035
"Globant",2022-06-23,568669
"Google Cloud",2022-01-12,1451376
"Google Cloud",2022-02-16,1499701
"Google Cloud",2022-02-20,1504792
"Google Cloud",2022-02-23,1508976
"Google Cloud",2022-03-03,1516619
"Google Cloud",2022-03-15,1527925
"Google Cloud",2022-03-20,1532729
"Google Cloud",2022-03-29,1540476
"Google Cloud",2022-04-13,1554196
"Google Cloud",2022-05-01,1569547
"Google Cloud",2022-05-22,1589427
"Google Cloud",2022-05-27,1595236
"Google Cloud",2022-05-30,1597869
"Google Cloud",2022-06-11,1610410
"Google Cloud",2022-06-23,1621969
"Google Cloud",2022-06-24,1623397
"Google Cloud",2022-06-24,1623398
"Google Summer of Code",2021-10-17,27503
"Google Summer of Code",2021-10-29,28319
"Google Summer of Code",2021-11-06,28542
"Google Summer of Code",2021-11-20,29106
"Google Summer of Code",2021-12-07,29497
"Google Summer of Code",2021-12-14,29653
"Google Summer of Code",2021-12-20,29781
"Google Summer of Code",2021-12-26,29906
"Google Summer of Code",2021-12-30,29989
"Google Summer of Code",2021-12-31,30021
"Google Summer of Code",2022-01-03,30092
"Google Summer of Code",2022-01-04,30173
"Google Summer of Code",2022-01-06,30242
"Google Summer of Code",2022-01-07,30306
"Google Summer of Code",2022-01-10,30398
"Google Summer of Code",2022-01-14,30524
"Google Summer of Code",2022-01-18,30682
"Google Summer of Code",2022-01-27,30983
"Google Summer of Code",2022-02-01,31222
"Google Summer of Code",2022-02-16,31746
"Google Summer of Code",2022-02-20,31876
"Google Summer of Code",2022-02-23,32081
"Google Summer of Code",2022-02-26,32254
"Google Summer of Code",2022-03-03,32553
"Google Summer of Code",2022-03-07,32705
"Google Summer of Code",2022-03-15,33018
