"Company","Date","Followers"
"Why R?",2022-01-27,3338
"Why R?",2022-02-01,3349
"William and Flora Hewlett Foundation",2020-10-25,12553
"William and Flora Hewlett Foundation",2020-10-28,12602
"William and Flora Hewlett Foundation",2021-01-06,13812
"William and Flora Hewlett Foundation",2021-01-11,13900
"William and Flora Hewlett Foundation",2021-01-15,13992
"William and Flora Hewlett Foundation",2021-01-19,14065
"William and Flora Hewlett Foundation",2021-01-25,14148
"William and Flora Hewlett Foundation",2021-01-30,14218
"William and Flora Hewlett Foundation",2021-01-31,14231
"William and Flora Hewlett Foundation",2021-02-03,14275
"William and Flora Hewlett Foundation",2021-02-07,14339
"William and Flora Hewlett Foundation",2021-02-12,14454
"William and Flora Hewlett Foundation",2021-02-17,14534
"William and Flora Hewlett Foundation",2021-02-21,14623
"William and Flora Hewlett Foundation",2021-02-25,14696
"William and Flora Hewlett Foundation",2021-03-01,14757
"William and Flora Hewlett Foundation",2021-03-06,14872
"William and Flora Hewlett Foundation",2021-03-10,14959
"William and Flora Hewlett Foundation",2021-03-16,15050
"William and Flora Hewlett Foundation",2021-03-20,15149
"William and Flora Hewlett Foundation",2021-03-24,15197
"William and Flora Hewlett Foundation",2021-03-30,15287
"William and Flora Hewlett Foundation",2021-04-06,15360
"William and Flora Hewlett Foundation",2021-04-10,15437
"William and Flora Hewlett Foundation",2021-04-15,15500
"William and Flora Hewlett Foundation",2021-04-20,15592
"William and Flora Hewlett Foundation",2021-04-24,15665
"William and Flora Hewlett Foundation",2021-04-28,15711
"William and Flora Hewlett Foundation",2021-05-03,15785
"William and Flora Hewlett Foundation",2021-05-07,15833
"William and Flora Hewlett Foundation",2021-05-10,15853
"William and Flora Hewlett Foundation",2021-05-14,15905
"William and Flora Hewlett Foundation",2021-05-21,15990
"William and Flora Hewlett Foundation",2021-05-26,16043
"William and Flora Hewlett Foundation",2021-06-02,16169
"William and Flora Hewlett Foundation",2021-06-09,16367
"William and Flora Hewlett Foundation",2021-06-16,16418
"William and Flora Hewlett Foundation",2021-06-21,16491
"William and Flora Hewlett Foundation",2021-06-29,16592
"William and Flora Hewlett Foundation",2021-07-02,16652
"William and Flora Hewlett Foundation",2021-07-04,16673
"William and Flora Hewlett Foundation",2021-07-09,16738
"William and Flora Hewlett Foundation",2021-07-14,16780
"William and Flora Hewlett Foundation",2021-07-18,16823
"William and Flora Hewlett Foundation",2021-07-22,16866
"William and Flora Hewlett Foundation",2021-08-14,17135
"William and Flora Hewlett Foundation",2021-08-26,17271
"William and Flora Hewlett Foundation",2021-09-02,17335
"William and Flora Hewlett Foundation",2021-09-16,17470
"William and Flora Hewlett Foundation",2021-10-17,17907
"William and Flora Hewlett Foundation",2021-10-29,18096
"William and Flora Hewlett Foundation",2021-11-06,18201
"William and Flora Hewlett Foundation",2021-11-20,18384
"William and Flora Hewlett Foundation",2021-12-07,18587
"William and Flora Hewlett Foundation",2021-12-14,18652
"William and Flora Hewlett Foundation",2021-12-20,18711
"William and Flora Hewlett Foundation",2021-12-26,18773
"William and Flora Hewlett Foundation",2021-12-30,18796
"William and Flora Hewlett Foundation",2021-12-31,18802
"William and Flora Hewlett Foundation",2022-01-03,18813
"William and Flora Hewlett Foundation",2022-01-04,18817
"William and Flora Hewlett Foundation",2022-01-06,18840
"William and Flora Hewlett Foundation",2022-01-07,18859
"William and Flora Hewlett Foundation",2022-01-10,18888
"William and Flora Hewlett Foundation",2022-01-14,18932
"William and Flora Hewlett Foundation",2022-01-18,18980
"William and Flora Hewlett Foundation",2022-01-27,19140
"William and Flora Hewlett Foundation",2022-02-01,19283
"Women in AI Ireland",2021-01-06,1847
"Women in AI Ireland",2021-01-11,1856
"Women in AI Ireland",2021-01-15,1858
"Women in AI Ireland",2021-01-19,1862
"Women in AI Ireland",2021-01-25,1870
"Women in AI Ireland",2021-01-30,1880
"Women in AI Ireland",2021-01-31,1881
"Women in AI Ireland",2021-02-03,1885
"Women in AI Ireland",2021-02-07,1892
"Women in AI Ireland",2021-02-12,1898
"Women in AI Ireland",2021-02-17,1906
"Women in AI Ireland",2021-02-21,1925
"Women in AI Ireland",2021-02-25,1931
"Women in AI Ireland",2021-03-01,1959
"Women in AI Ireland",2021-03-06,1971
"Women in AI Ireland",2021-03-10,1993
"Women in AI Ireland",2021-03-16,2018
"Women in AI Ireland",2021-03-20,2030
"Women in AI Ireland",2021-03-24,2035
"Women in AI Ireland",2021-03-30,2055
"Women in AI Ireland",2021-04-06,2063
"Women in AI Ireland",2021-04-10,2074
"Women in AI Ireland",2021-04-15,2085
"Women in AI Ireland",2021-04-20,2091
"Women in AI Ireland",2021-04-24,2098
"Women in AI Ireland",2021-04-28,2113
"Women in AI Ireland",2021-05-03,2125
"Women in AI Ireland",2021-05-07,2145
"Women in AI Ireland",2021-05-10,2152
"Women in AI Ireland",2021-05-14,2161
"Women in AI Ireland",2021-05-21,2172
"Women in AI Ireland",2021-05-26,2183
"Women in AI Ireland",2021-06-02,2204
"Women in AI Ireland",2021-06-09,2221
"Women in AI Ireland",2021-06-16,2245
"Women in AI Ireland",2021-06-21,2262
"Women in AI Ireland",2021-06-29,2282
"Women in AI Ireland",2021-07-02,2292
"Women in AI Ireland",2021-07-04,2295
"Women in AI Ireland",2021-07-09,2311
"Women in AI Ireland",2021-07-14,2318
"Women in AI Ireland",2021-07-18,2320
"Women in AI Ireland",2021-07-22,2322
"Women in AI Ireland",2021-08-14,2344
"Women in AI Ireland",2021-08-26,2376
"Women in AI Ireland",2021-09-02,2395
"Women in AI Ireland",2021-09-16,2412
"Women in AI Ireland",2021-10-17,2443
"Women in AI Ireland",2021-10-29,2461
"Women in AI Ireland",2021-11-06,2474
"Women in AI Ireland",2021-11-20,2503
"Women in AI Ireland",2021-12-07,2538
"Women in AI Ireland",2021-12-14,2543
"Women in AI Ireland",2021-12-20,2548
"Women in AI Ireland",2021-12-26,2553
"Women in AI Ireland",2021-12-30,2555
"Women in AI Ireland",2021-12-31,2555
"Women in AI Ireland",2022-01-03,2555
"Women in AI Ireland",2022-01-04,2556
"Women in AI Ireland",2022-01-06,2556
"Women in AI Ireland",2022-01-07,2556
"Women in AI Ireland",2022-01-10,2557
"Women in AI Ireland",2022-01-14,2560
"Women in AI Ireland",2022-01-18,2563
"Women in AI Ireland",2022-01-27,2564
"Women in AI Ireland",2022-02-01,2571
"Women in Data",2021-01-06,11790
"Women in Data",2021-01-11,11827
"Women in Data",2021-01-15,11869
"Women in Data",2021-01-19,11886
"Women in Data",2021-01-25,11930
"Women in Data",2021-01-30,11986
"Women in Data",2021-01-31,11991
"Women in Data",2021-02-03,12022
"Women in Data",2021-02-07,12069
"Women in Data",2021-02-12,12134
"Women in Data",2021-02-17,12184
"Women in Data",2021-02-21,12247
"Women in Data",2021-02-25,12298
"Women in Data",2021-03-01,12336
"Women in Data",2021-03-06,12427
"Women in Data",2021-03-10,12502
"Women in Data",2021-03-16,12543
"Women in Data",2021-03-20,12592
"Women in Data",2021-03-24,12636
"Women in Data",2021-03-30,12704
"Women in Data",2021-04-06,12759
"Women in Data",2021-04-10,12837
"Women in Data",2021-04-15,12886
"Women in Data",2021-04-20,12942
"Women in Data",2021-04-24,12975
"Women in Data",2021-04-28,13032
"Women in Data",2021-05-03,13095
"Women in Data",2021-05-07,13140
"Women in Data",2021-05-10,13159
"Women in Data",2021-05-14,13208
"Women in Data",2021-05-21,13375
"Women in Data",2021-05-26,13509
"Women in Data",2021-06-02,13618
"Women in Data",2021-06-09,13687
"Women in Data",2021-06-16,13762
"Women in Data",2021-06-21,13828
"Women in Data",2021-06-29,13930
"Women in Data",2021-07-02,13992
"Women in Data",2021-07-04,14000
"Women in Data",2021-07-09,14055
"Women in Data",2021-07-14,14091
"Women in Data",2021-07-18,14129
"Women in Data",2021-07-22,14180
"Women in Data",2021-08-14,14440
"Women in Data",2021-08-26,14516
"Women in Data",2021-09-02,14569
"Women in Data",2021-09-16,14730
"Women in Data",2021-10-17,15081
"Women In Data",2021-02-19,12568
"Women In Data",2021-03-26,13611
"Women in Data<U+00AE>",2021-10-29,15212
"Women in Data<U+00AE>",2021-11-06,15347
"Women in Data<U+00AE>",2021-11-20,15533
"Women in Data<U+00AE>",2021-12-07,15813
"Women in Data<U+00AE>",2021-12-14,15952
"Women in Data<U+00AE>",2021-12-20,16060
"Women in Data<U+00AE>",2021-12-26,16149
"Women in Data<U+00AE>",2021-12-30,16177
"Women in Data<U+00AE>",2021-12-31,16185
"Women in Data<U+00AE>",2022-01-03,16195
"Women in Data®",2022-01-04,16210
"Women in Data®",2022-01-06,16245
"Women in Data®",2022-01-07,16266
"Women in Data®",2022-01-10,16288
"Women in Data®",2022-01-14,16368
"Women in Data®",2022-01-18,16395
"Women in Data®",2022-01-27,16518
"Women in Data®",2022-02-01,16591
"Women in Machine Learning and Data Science MAURITIUS",2022-01-18,30
"Women in Machine Learning and Data Science MAURITIUS",2022-01-27,58
"Women in Machine Learning and Data Science MAURITIUS",2022-02-01,64
"Women in machine learning data science MAURITIUS",2021-06-02,15
"Women in machine learning data science MAURITIUS",2021-06-09,15
"Women in machine learning data science MAURITIUS",2021-06-16,16
"Women in machine learning data science MAURITIUS",2021-06-21,16
"Women in machine learning data science MAURITIUS",2021-06-29,17
"Women in machine learning data science MAURITIUS",2021-07-02,17
"Women in machine learning data science MAURITIUS",2021-07-04,17
"Women in machine learning data science MAURITIUS",2021-07-09,17
"Women in machine learning data science MAURITIUS",2021-07-14,17
"Women in machine learning data science MAURITIUS",2021-07-18,17
"Women in machine learning data science MAURITIUS",2021-07-22,17
"Women in machine learning data science MAURITIUS",2021-08-14,17
"Women in machine learning data science MAURITIUS",2021-08-26,17
"Women in machine learning data science MAURITIUS",2021-09-02,17
"Women in machine learning data science MAURITIUS",2021-09-16,17
"Women in machine learning data science MAURITIUS",2021-10-17,17
"Women in machine learning data science MAURITIUS",2021-10-29,17
"Women in machine learning data science MAURITIUS",2021-11-06,17
"Women in machine learning data science MAURITIUS",2021-11-20,17
"Women in machine learning data science MAURITIUS",2021-12-07,18
"Women in machine learning data science MAURITIUS",2021-12-14,18
"Women in machine learning data science MAURITIUS",2021-12-20,18
"Women in machine learning data science MAURITIUS",2021-12-26,18
"Women in machine learning data science MAURITIUS",2021-12-30,18
"Women in machine learning data science MAURITIUS",2021-12-31,18
"Women in machine learning data science MAURITIUS",2022-01-03,18
"Women in machine learning data science MAURITIUS",2022-01-04,18
"Women in machine learning data science MAURITIUS",2022-01-06,18
"Women in machine learning data science MAURITIUS",2022-01-07,18
"Women in machine learning data science MAURITIUS",2022-01-10,18
"Women in machine learning data science MAURITIUS",2022-01-14,26
"Women in Technology (WIT)",2021-01-06,96923
"Women in Technology (WIT)",2021-01-11,97593
"Women in Technology (WIT)",2021-01-15,98330
"Women in Technology (WIT)",2021-01-19,98778
"Women in Technology (WIT)",2021-01-25,99790
"Women in Technology (WIT)",2021-01-30,100817
"Women in Technology (WIT)",2021-01-31,100964
"Women in Technology (WIT)",2021-02-03,101498
"Women in Technology (WIT)",2021-02-07,102376
"Women in Technology (WIT)",2021-02-12,103554
"Women in Technology (WIT)",2021-02-17,104484
"Women in Technology (WIT)",2021-02-21,105610
"Women in Technology (WIT)",2021-02-25,106684
"Women in Technology (WIT)",2021-03-01,107602
"Women in Technology (WIT)",2021-03-06,109034
"Women in Technology (WIT)",2021-03-10,110255
"Women in Technology (WIT)",2021-03-16,111493
"Women in Technology (WIT)",2021-03-20,112464
"Women in Technology (WIT)",2021-03-24,112994
"Women in Technology (WIT)",2021-03-30,114235
"Women in Technology (WIT)",2021-04-06,115263
"Women in Technology (WIT)",2021-04-10,116271
"Women in Technology (WIT)",2021-04-15,117325
"Women in Technology (WIT)",2021-04-20,118447
"Women in Technology (WIT)",2021-04-24,119364
"Women in Technology (WIT)",2021-04-28,120094
"Women in Technology (WIT)",2021-05-03,121054
"Women in Technology (WIT)",2021-05-07,121887
"Women in Technology (WIT)",2021-05-10,122291
"Women in Technology (WIT)",2021-05-14,123146
"Women in Technology (WIT)",2021-05-21,124397
"Women in Technology (WIT)",2021-05-26,125218
"Women in Technology (WIT)",2021-06-02,126542
"Women in Technology (WIT)",2021-06-09,127716
"Women in Technology (WIT)",2021-06-16,128774
"Women in Technology (WIT)",2021-06-21,129686
"Women in Technology (WIT)",2021-06-29,131133
"Women in Technology (WIT)",2021-07-02,131809
"Women in Technology (WIT)",2021-07-04,132010
"Women in Technology (WIT)",2021-07-09,132705
"Women in Technology (WIT)",2021-07-14,133434
"Women in Technology (WIT)",2021-07-18,133983
"Women in Technology (WIT)",2021-07-22,134680
"Women in Technology (WIT)",2021-08-14,138117
"Women in Technology (WIT)",2021-08-26,140427
"Women in Technology (WIT)",2021-09-02,141812
"Women in Technology (WIT)",2021-09-16,144344
"Women in Technology (WIT)",2021-10-17,149909
"Women in Technology (WIT)",2021-10-29,152385
"Women in Technology (WIT)",2021-11-06,153995
"Women in Technology (WIT)",2021-11-20,157275
"Women in Technology (WIT)",2021-12-07,159790
"Women in Technology (WIT)",2021-12-14,160784
"Women in Technology (WIT)",2021-12-20,161658
"Women in Technology (WIT)",2021-12-26,162243
"Women in Technology (WIT)",2021-12-30,162630
"Women in Technology (WIT)",2021-12-31,162749
"Women in Technology (WIT)",2022-01-03,162932
"Women in Technology (WIT)",2022-01-04,163105
"Women in Technology (WIT)",2022-01-06,163459
"Women in Technology (WIT)",2022-01-07,163774
"Women in Technology (WIT)",2022-01-10,164225
"Women in Technology (WIT)",2022-01-14,165244
"Women in Technology (WIT)",2022-01-18,166041
"Women in Technology (WIT)",2022-01-27,167707
"Women in Technology (WIT)",2022-02-01,168781
"Women Who Code",2021-01-06,67402
"Women Who Code",2021-01-11,67803
"Women Who Code",2021-01-15,68231
"Women Who Code",2021-01-19,68527
"Women Who Code",2021-01-25,69102
"Women Who Code",2021-01-30,69595
"Women Who Code",2021-01-31,69671
"Women Who Code",2021-02-03,69967
"Women Who Code",2021-02-07,70430
"Women Who Code",2021-02-12,71005
"Women Who Code",2021-02-17,71429
"Women Who Code",2021-02-19,71771
"Women Who Code",2021-02-21,71936
"Women Who Code",2021-02-25,72368
"Women Who Code",2021-03-01,72692
"Women Who Code",2021-03-06,73363
"Women Who Code",2021-03-10,73933
"Women Who Code",2021-03-16,74480
"Women Who Code",2021-03-20,74932
"Women Who Code",2021-03-24,75228
"Women Who Code",2021-03-26,75512
"Women Who Code",2021-03-30,75832
"Women Who Code",2021-04-06,76291
"Women Who Code",2021-04-10,76817
"Women Who Code",2021-04-15,77249
"Women Who Code",2021-04-20,77698
"Women Who Code",2021-04-24,78024
"Women Who Code",2021-04-28,78282
"Women Who Code",2021-05-03,78630
"Women Who Code",2021-05-07,78919
"Women Who Code",2021-05-10,79074
"Women Who Code",2021-05-14,79425
"Women Who Code",2021-05-21,79916
"Women Who Code",2021-05-26,80233
"Women Who Code",2021-06-02,80786
"Women Who Code",2021-06-09,81279
"Women Who Code",2021-06-16,81877
"Women Who Code",2021-06-21,82243
"Women Who Code",2021-06-29,82791
"Women Who Code",2021-07-02,83049
"Women Who Code",2021-07-04,83137
"Women Who Code",2021-07-09,83422
"Women Who Code",2021-07-14,83705
"Women Who Code",2021-07-18,83918
"Women Who Code",2021-07-22,84183
"Women Who Code",2021-08-14,85430
"Women Who Code",2021-08-26,86056
"Women Who Code",2021-09-02,86556
"Women Who Code",2021-09-16,87494
"Women Who Code",2021-10-17,89396
"Women Who Code",2021-10-29,90119
"Women Who Code",2021-11-06,90612
"Women Who Code",2021-11-20,91725
"Women Who Code",2021-12-07,92658
"Women Who Code",2021-12-14,93001
"Women Who Code",2021-12-20,93348
"Women Who Code",2021-12-26,93589
"Women Who Code",2021-12-30,93723
"Women Who Code",2021-12-31,93758
"Women Who Code",2022-01-03,93811
"Women Who Code",2022-01-04,93879
"Women Who Code",2022-01-06,94036
"Women Who Code",2022-01-07,94140
"Women Who Code",2022-01-10,94316
"Women Who Code",2022-01-14,94670
"Women Who Code",2022-01-18,94957
"Women Who Code",2022-01-27,95658
"Women Who Code",2022-02-01,96109
"Wonder Cement Ltd.",2021-02-19,37361
"Wonder Cement Ltd.",2021-03-06,37867
"Wonder Cement Ltd.",2021-03-26,38763
"World Federation Of Neurology",2021-02-19,285
"World Federation Of Neurology",2021-03-06,286
"World Federation Of Neurology",2021-03-26,294
"WorldQuant",2021-01-06,38151
"WorldQuant",2021-01-11,38210
"WorldQuant",2021-01-15,38263
"WorldQuant",2021-01-19,38319
"WorldQuant",2021-01-25,38405
"WorldQuant",2021-01-30,38512
"WorldQuant",2021-01-31,38534
"WorldQuant",2021-02-03,38564
"WorldQuant",2021-02-07,38614
"WorldQuant",2021-02-12,38675
"WorldQuant",2021-02-17,38732
"WorldQuant",2021-02-21,38789
"WorldQuant",2021-02-25,38827
"WorldQuant",2021-03-01,38889
"WorldQuant",2021-03-06,38977
"WorldQuant",2021-03-10,39026
"WorldQuant",2021-03-16,39088
"WorldQuant",2021-03-20,39180
"WorldQuant",2021-03-24,39217
"WorldQuant",2021-03-30,39340
"WorldQuant",2021-04-06,39458
"WorldQuant",2021-04-10,39528
"WorldQuant",2021-04-15,39597
"WorldQuant",2021-04-20,39678
"WorldQuant",2021-04-24,39719
"WorldQuant",2021-04-28,39780
"WorldQuant",2021-05-03,39910
"WorldQuant",2021-05-07,39971
"WorldQuant",2021-05-10,39998
"WorldQuant",2021-05-14,40060
"WorldQuant",2021-05-21,40152
"WorldQuant",2021-05-26,40260
"WorldQuant",2021-06-02,40376
"WorldQuant",2021-06-09,40467
"WorldQuant",2021-06-16,40572
