"Company","Date","Followers"
"Hitachi",2020-11-12,439582
"Hitachi",2020-11-21,441113
"Hitachi",2020-11-30,442861
"Hitachi",2020-12-08,444946
"Hitachi",2020-12-15,446175
"Hitachi",2020-12-27,448227
"Honeycomb.ai",2020-12-27,299
"Honeycomb.ai",2021-01-19,298
"Hong Kong Data Science Society",2021-01-22,182
"Hong Kong Data Science Society",2021-01-25,182
"Hong Kong Data Science Society",2021-01-28,182
"Hong Kong Data Science Society",2021-01-31,182
"Hong Kong Data Science Society",2021-02-03,183
"Hong Kong Data Science Society",2021-02-07,183
"Hong Kong Data Science Society",2021-02-12,183
"Hong Kong Data Science Society",2021-02-16,183
"Hong Kong Data Science Society",2021-02-21,183
"Hong Kong Data Science Society",2021-02-25,184
"Hong Kong Data Science Society",2021-03-01,185
"Hong Kong Data Science Society",2021-03-06,185
"Hong Kong Machine Learning",2021-01-25,2068
"Hong Kong Machine Learning",2021-01-28,2083
"Hong Kong Machine Learning",2021-01-31,2091
"Hong Kong Machine Learning",2021-02-03,2095
"Hong Kong Machine Learning",2021-02-07,2102
"Hong Kong Machine Learning",2021-02-12,2111
"Hong Kong Machine Learning",2021-02-16,2116
"Hong Kong Machine Learning",2021-02-21,2123
"Hong Kong Machine Learning",2021-02-25,2139
"Hong Kong Machine Learning",2021-03-01,2152
"Hong Kong Machine Learning",2021-03-06,2160
"HYPEBEAST",2021-01-19,82191
"i2 Inc.",2020-10-20,959
"i2 Inc.",2020-10-21,959
"i2 Inc.",2020-10-23,959
"i2 Inc.",2020-10-25,958
"i2 Inc.",2020-10-28,958
"i2 Inc.",2020-10-30,958
"i2 Inc.",2020-11-03,958
"i2 Inc.",2020-11-06,958
"i2 Inc.",2020-11-10,958
"i2 Inc.",2020-11-14,957
"i2 Inc.",2020-11-18,955
"i2 Inc.",2020-11-23,955
"i2 Inc.",2020-11-28,955
"i2 Inc.",2020-12-03,955
"i2 Inc.",2020-12-05,955
"i2 Inc.",2020-12-12,955
"i2 Inc.",2020-12-15,955
"i2 Inc.",2020-12-20,955
"i2 Inc.",2020-12-25,956
"i2 Inc.",2020-12-29,956
"i2 Inc.",2021-01-03,956
"i2 Inc.",2021-01-06,954
"i2 Inc.",2021-01-11,954
"i2 Inc.",2021-01-15,955
"i2 Inc.",2021-01-19,956
"i2 Inc.",2021-01-25,956
"i2 Inc.",2021-01-30,957
"i2 Inc.",2021-01-31,957
"i2 Inc.",2021-02-03,957
"i2 Inc.",2021-02-07,957
"i2 Inc.",2021-02-12,957
"i2 Inc.",2021-02-17,956
"i2 Inc.",2021-02-21,956
"i2 Inc.",2021-02-25,955
"i2 Inc.",2021-03-01,956
"i2 Inc.",2021-03-06,957
"Ibex Medical Analytics",2021-02-19,1596
"IBM",2020-10-20,9315419
"IBM",2020-10-21,9320999
"IBM",2020-10-23,9331203
"IBM",2020-10-25,9339990
"IBM",2020-10-25,9344484
"IBM",2020-10-28,9357705
"IBM",2020-10-30,9369856
"IBM",2020-11-03,9382752
"IBM",2020-11-06,9396913
"IBM",2020-11-10,9419437
"IBM",2020-11-14,9445018
"IBM",2020-11-18,9470222
"IBM",2020-11-23,9513797
"IBM",2020-11-28,9539446
"IBM",2020-12-03,9570652
"IBM",2020-12-05,9589554
"IBM",2020-12-12,9636082
"IBM",2020-12-15,9656158
"IBM",2020-12-20,9691574
"IBM",2020-12-25,9720051
"IBM",2020-12-29,9745390
"IBM",2021-01-03,9773150
"IBM",2021-01-06,9798363
"IBM",2021-01-11,9837643
"IBM",2021-01-15,9878296
"IBM",2021-01-19,9908594
"IBM",2021-01-25,9964321
"IBM",2021-01-30,10006459
"IBM",2021-01-31,10010122
"IBM",2021-02-03,10032040
"IBM",2021-02-07,10066667
"IBM",2021-02-12,10112148
"IBM",2021-02-17,10146494
"IBM",2021-02-21,10184947
"IBM",2021-02-25,10222186
"IBM",2021-03-01,10254164
"IBM",2021-03-01,10254164
"IBM",2021-03-06,10303032
"IBM",2021-03-06,10303032
"IBM Cloud",2020-10-25,173861
"IBM Cloud",2020-10-28,174006
"IBM Cloud",2020-10-30,174157
"IBM Cloud",2020-11-03,174322
"IBM Cloud",2020-11-06,174556
"IBM Cloud",2020-11-10,174789
"IBM Cloud",2020-11-14,175081
"IBM Cloud",2020-11-18,175301
"IBM Cloud",2020-11-23,175735
"IBM Cloud",2020-11-28,175949
"IBM Cloud",2020-12-03,176227
"IBM Cloud",2020-12-05,176343
"IBM Cloud",2020-12-12,176734
"IBM Cloud",2020-12-15,176929
"IBM Cloud",2020-12-20,177216
"IBM Cloud",2020-12-25,177444
"IBM Cloud",2020-12-29,177620
"IBM Cloud",2021-01-03,177729
"IBM Cloud",2021-01-06,177876
"IBM Cloud",2021-01-11,178061
"IBM Cloud",2021-01-15,178292
"IBM Cloud",2021-01-19,178516
"IBM Cloud",2021-01-25,178881
"IBM Cloud",2021-01-30,179160
"IBM Cloud",2021-01-31,179180
"IBM Cloud",2021-02-03,179385
"IBM Cloud",2021-02-07,179722
"IBM Cloud",2021-02-12,180148
"IBM Cloud",2021-02-17,180447
"IBM Cloud",2021-02-21,180797
"IBM Cloud",2021-02-25,181122
"IBM Cloud",2021-03-01,181442
"IBM Cloud",2021-03-06,181880
"IBM Data and AI",2020-10-15,176253
"IBM Data and AI",2020-10-25,176657
"IBM Data and AI",2020-10-28,176738
"IBM Data and AI",2020-10-30,176850
"IBM Data and AI",2020-11-03,176996
"IBM Data and AI",2020-11-06,177154
"IBM Data and AI",2020-11-10,177308
"IBM Data and AI",2020-11-14,177480
"IBM Data and AI",2020-11-18,177619
"IBM Data and AI",2020-11-23,177954
"IBM Data and AI",2020-11-28,178115
"IBM Data and AI",2020-12-03,178285
"IBM Data and AI",2020-12-05,178385
"IBM Data and AI",2020-12-12,178734
"IBM Data and AI",2020-12-15,178946
"IBM Data and AI",2020-12-20,179246
"IBM Data and AI",2020-12-25,179493
"IBM Data and AI",2020-12-29,179697
"IBM Data and AI",2021-01-03,179860
"IBM Data and AI",2021-01-06,180025
"IBM Data and AI",2021-01-11,180258
"IBM Data and AI",2021-01-15,180538
"IBM Data and AI",2021-01-19,180794
"IBM Data and AI",2021-01-25,181208
"IBM Data and AI",2021-01-30,181606
"IBM Data and AI",2021-01-31,181686
"IBM Data and AI",2021-02-03,181886
"IBM Data and AI",2021-02-07,182199
"IBM Data and AI",2021-02-12,182680
"IBM Data and AI",2021-02-17,183114
"IBM Data and AI",2021-02-21,183483
"IBM Data and AI",2021-02-25,183861
"IBM Data and AI",2021-03-01,184176
"IBM Data and AI",2021-03-06,184745
"ICL Machine Learning Society",2021-01-22,76
"ICL Machine Learning Society",2021-01-25,76
"ICL Machine Learning Society",2021-01-28,76
"ICL Machine Learning Society",2021-01-31,75
"ICL Machine Learning Society",2021-02-03,75
"ICL Machine Learning Society",2021-02-07,75
"ICL Machine Learning Society",2021-02-12,75
"ICL Machine Learning Society",2021-02-16,75
"ICL Machine Learning Society",2021-02-21,75
"ICL Machine Learning Society",2021-02-25,75
"ICL Machine Learning Society",2021-03-01,75
"ICL Machine Learning Society",2021-03-06,75
"ICTeam",2020-10-16,957
"ICTeam",2020-10-18,957
"ICTeam",2020-10-21,958
"ICTeam",2020-10-22,958
"ICTeam",2020-11-02,961
"ICTeam",2020-11-07,960
"ICTeam",2020-11-21,963
"ICTeam",2020-12-15,968
"ICTeam",2021-02-19,983
"Idiro Analytics",2020-10-17,1757
"Idiro Analytics",2020-10-20,1758
"Idiro Analytics",2020-10-20,1759
"Idiro Analytics",2020-10-21,1759
"Idiro Analytics",2020-10-23,1760
"Idiro Analytics",2020-10-25,1760
"Idiro Analytics",2020-10-28,1760
"Idiro Analytics",2020-10-30,1761
"Idiro Analytics",2020-11-03,1760
"Idiro Analytics",2020-11-06,1766
"Idiro Analytics",2020-11-10,1771
"Idiro Analytics",2020-11-14,1773
"Idiro Analytics",2020-11-18,1774
"Idiro Analytics",2020-11-23,1784
"Idiro Analytics",2020-11-28,1787
"Idiro Analytics",2020-12-03,1787
"Idiro Analytics",2020-12-05,1787
"Idiro Analytics",2020-12-12,1787
"Idiro Analytics",2020-12-15,1790
"Idiro Analytics",2020-12-20,1791
"Idiro Analytics",2020-12-25,1792
"Idiro Analytics",2020-12-29,1793
"Idiro Analytics",2021-01-03,1794
"Idiro Analytics",2021-01-06,1800
"Idiro Analytics",2021-01-11,1803
"Idiro Analytics",2021-01-15,1809
"Idiro Analytics",2021-01-19,1813
"Idiro Analytics",2021-01-25,1814
"Idiro Analytics",2021-01-30,1816
"Idiro Analytics",2021-01-31,1817
"Idiro Analytics",2021-02-03,1817
"Idiro Analytics",2021-02-07,1834
"Idiro Analytics",2021-02-12,1847
"Idiro Analytics",2021-02-17,1869
"Idiro Analytics",2021-02-21,1880
"Idiro Analytics",2021-02-25,1903
"Idiro Analytics",2021-03-01,1926
"Idiro Analytics",2021-03-06,1964
"IgniteTech",2020-12-27,300919
"IgniteTech",2021-02-19,315589
"Ignition Group",2021-02-19,20537
"IMMA - Irish Museum of Modern Art",2020-10-20,6633
"Imperial College Data Science Society",2021-01-22,419
"Imperial College Data Science Society",2021-01-25,419
"Imperial College Data Science Society",2021-01-28,424
"Imperial College Data Science Society",2021-01-31,426
"Imperial College Data Science Society",2021-02-03,430
"Imperial College Data Science Society",2021-02-07,430
"Imperial College Data Science Society",2021-02-12,436
"Imperial College Data Science Society",2021-02-16,437
"Imperial College Data Science Society",2021-02-21,443
"Imperial College Data Science Society",2021-02-25,445
"Imperial College Data Science Society",2021-03-01,449
"Imperial College Data Science Society",2021-03-06,453
"INESC Technology and Science - Associate Laboratory",2020-10-21,12264
"INESC Technology and Science - Associate Laboratory",2020-10-28,12308
"INESC Technology and Science - Associate Laboratory",2020-10-31,12331
"INESC Technology and Science - Associate Laboratory",2020-11-02,12356
"INESC Technology and Science - Associate Laboratory",2020-11-07,12401
"INESC Technology and Science - Associate Laboratory",2020-11-12,12425
"INESC Technology and Science - Associate Laboratory",2020-11-21,12495
"INESC Technology and Science - Associate Laboratory",2020-11-30,12565
"INESC Technology and Science - Associate Laboratory",2020-12-08,12631
"INESC Technology and Science - Associate Laboratory",2020-12-15,12668
"INESC Technology and Science - Associate Laboratory",2020-12-27,12731
"INESC Technology and Science Associate Laboratory",2020-10-16,12227
"INESC Technology and ScienceAssociate Laboratory",2020-10-20,12255
"Informatica",2020-10-20,172041
"Informatica",2020-10-21,172129
"Informatica",2020-10-23,172296
"Informatica",2020-10-25,172438
"Informatica",2020-10-25,172503
"Informatica",2020-10-28,172721
"Informatica",2020-10-30,172879
"Informatica",2020-11-03,173143
"Informatica",2020-11-06,173341
"Informatica",2020-11-10,173602
"Informatica",2020-11-14,173860
"Informatica",2020-11-18,174069
"Informatica",2020-11-23,174487
"Informatica",2020-11-28,174701
"Informatica",2020-12-03,175050
"Informatica",2020-12-05,175287
"Informatica",2020-12-12,175764
"Informatica",2020-12-15,175956
"Informatica",2020-12-20,176281
"Informatica",2020-12-25,176529
"Informatica",2020-12-29,176745
"Informatica",2021-01-03,176990
"Informatica",2021-01-06,177208
"Informatica",2021-01-11,177516
"Informatica",2021-01-15,178018
"Informatica",2021-01-19,178376
"Informatica",2021-01-25,179008
"Informatica",2021-01-30,179443
"Informatica",2021-01-31,179480
"Informatica",2021-02-03,179774
"Informatica",2021-02-07,180233
"Informatica",2021-02-12,180715
"Informatica",2021-02-17,181141
"Informatica",2021-02-21,181556
"Informatica",2021-02-25,181878
"Informatica",2021-03-01,182166
"Informatica",2021-03-06,182595
"ING Poland",2020-10-16,23178
"ING Poland",2020-10-19,23221
"ING Poland",2020-10-20,23239
"ING Poland",2020-10-28,23381
"ING Poland",2020-11-07,23544
"ING Poland",2020-11-21,23803
"ING Poland",2020-11-30,23993
"ING Poland",2020-12-08,24209
"Innovaccer",2021-01-19,35717
"Innovaccer",2021-02-19,37994
"InsideSherpa",2020-10-16,35879
"InsideSherpa",2020-10-20,35969
"InsideSherpa",2020-10-21,35996
"InsideSherpa",2020-10-28,36151
"InsideSherpa",2020-10-31,36223
"InsideSherpa",2020-11-02,36285
"InsideSherpa",2020-11-07,36384
"InsideSherpa",2020-11-12,36473
"InsideSherpa",2020-11-21,36618
"InsideSherpa",2020-11-30,36769
"InsideSherpa",2020-12-08,36948
"InsideSherpa",2020-12-15,37073
"InsideSherpa",2020-12-27,37268
"insight2impact",2020-10-21,1075
"insight2impact",2020-10-23,1075
"insight2impact",2020-10-25,1075
"insight2impact",2020-10-28,1077
"insight2impact",2020-10-30,1082
"insight2impact",2020-11-03,1082
"insight2impact",2020-11-06,1084
"insight2impact",2020-11-10,1085
"insight2impact",2020-11-14,1086
"insight2impact",2020-11-18,1088
"insight2impact",2020-11-23,1090
"insight2impact",2020-11-28,1091
"insight2impact",2020-12-03,1091
"insight2impact",2020-12-05,1091
"insight2impact",2020-12-12,1090
"insight2impact",2020-12-15,1092
"insight2impact",2020-12-20,1093
"insight2impact",2020-12-25,1092
"insight2impact",2020-12-29,1093
"insight2impact",2021-01-03,1094
"insight2impact",2021-01-06,1095
"insight2impact",2021-01-11,1096
"insight2impact",2021-01-15,1119
"insight2impact",2021-01-19,1121
"insight2impact",2021-01-25,1124
"insight2impact",2021-01-30,1126
"insight2impact",2021-01-31,1126
"insight2impact",2021-02-03,1132
"insight2impact",2021-02-07,1136
"insight2impact",2021-02-12,1141
"insight2impact",2021-02-17,1144
"insight2impact",2021-02-21,1146
"insight2impact",2021-02-25,1148
"insight2impact",2021-03-01,1151
"insight2impact",2021-03-06,1154
"Instacart",2020-10-20,69228
"Instacart",2020-10-21,69347
"Instacart",2020-10-28,69956
"Instigate Design",2020-11-30,939
"Instigate Design",2020-12-08,941
"Instigate Design",2020-12-15,943
"Institute of Mathematics and its Applications",2020-10-05,19838
"Institute of Mathematics and its Applications",2020-10-13,19851
"Institute of Mathematics and its Applications",2020-10-19,19868
"Institute of Mathematics and its Applications",2020-10-20,19870
"Institute of Mathematics and its Applications",2020-10-21,19871
"Institute of Mathematics and its Applications",2020-10-23,19871
"Institute of Mathematics and its Applications",2020-10-25,19874
"Institute of Mathematics and its Applications",2020-10-25,19875
"Institute of Mathematics and its Applications",2020-10-28,19877
"Institute of Mathematics and its Applications",2020-10-30,19879
"Institute of Mathematics and its Applications",2020-11-03,19886
"Institute of Mathematics and its Applications",2020-11-06,19893
"Institute of Mathematics and its Applications",2020-11-10,19903
"Institute of Mathematics and its Applications",2020-11-14,19915
"Institute of Mathematics and its Applications",2020-11-18,19924
"Institute of Mathematics and its Applications",2020-11-23,19939
"Institute of Mathematics and its Applications",2020-11-28,19942
"Institute of Mathematics and its Applications",2020-12-03,19958
"Institute of Mathematics and its Applications",2020-12-05,19963
"Institute of Mathematics and its Applications",2020-12-12,19969
"Institute of Mathematics and its Applications",2020-12-15,19974
"Institute of Mathematics and its Applications",2020-12-20,19984
"Institute of Mathematics and its Applications",2020-12-25,19992
"Institute of Mathematics and its Applications",2020-12-29,20001
"Institute of Mathematics and its Applications",2021-01-03,20007
"Institute of Mathematics and its Applications",2021-01-06,20014
"Institute of Mathematics and its Applications",2021-01-11,20019
"Institute of Mathematics and its Applications",2021-01-15,20022
"Institute of Mathematics and its Applications",2021-01-19,20022
"Institute of Mathematics and its Applications",2021-01-25,20036
"Institute of Mathematics and its Applications",2021-01-30,20039
"Institute of Mathematics and its Applications",2021-01-31,20033
"Institute of Mathematics and its Applications",2021-02-03,20041
"Institute of Mathematics and its Applications",2021-02-07,20048
"Institute of Mathematics and its Applications",2021-02-12,20057
"Institute of Mathematics and its Applications",2021-02-17,20075
"Institute of Mathematics and its Applications",2021-02-21,20088
"Institute of Mathematics and its Applications",2021-02-25,20090
"Institute of Mathematics and its Applications",2021-03-01,20095
"Institute of Mathematics and its Applications",2021-03-06,20113
"Institute of Physics",2020-10-16,19166
"Institute of Physics",2020-10-20,19231
"Institute of Physics",2020-10-21,19263
"Institute of Physics",2020-10-28,19379
"Institute of Physics",2020-10-31,19470
"Institute of Physics",2020-11-02,19527
"Institute of Physics",2020-11-07,19600
"Institute of Physics",2020-11-12,19683
"Institute of Physics",2020-11-21,19840
"Institute of Physics",2020-11-30,19999
"Institute of Physics",2020-12-08,20164
"Institute of Physics",2020-12-15,20282
"Institute of Physics",2020-12-27,20442
"Institute of Risk Management",2020-10-16,37104
"Institute of Risk Management",2020-10-18,37120
"Institute of Risk Management",2020-10-21,37156
"Institute of Risk Management",2020-10-24,37205
"Institute of Risk Management",2020-10-28,37234
"Institute of Risk Management",2020-11-07,37484
"Institute of Risk Management",2020-11-21,37728
"Integra Data and Analytic Solutions",2021-01-22,1191
"Integra Data and Analytic Solutions",2021-01-25,1204
"Integra Data and Analytic Solutions",2021-01-28,1225
"Integra Data and Analytic Solutions",2021-01-31,1227
"Integra Data and Analytic Solutions",2021-02-03,1234
"Integra Data and Analytic Solutions",2021-02-07,1234
"Integra Data and Analytic Solutions",2021-02-12,1244
"Integra Data and Analytic Solutions",2021-02-16,1249
"Integra Data and Analytic Solutions",2021-02-21,1251
"Integra Data and Analytic Solutions",2021-02-25,1266
"Integra Data and Analytic Solutions",2021-03-01,1271
"Integra Data and Analytic Solutions",2021-03-06,1277
"Integra Data Systems Corp.",2021-01-22,66
"Integra Data Systems Corp.",2021-01-25,66
"Integra Data Systems Corp.",2021-01-28,66
"Integra Data Systems Corp.",2021-01-31,66
"Integra Data Systems Corp.",2021-02-03,66
"Integra Data Systems Corp.",2021-02-07,66
"Integra Data Systems Corp.",2021-02-12,68
"Integra Data Systems Corp.",2021-02-16,68
"Integra Data Systems Corp.",2021-02-21,68
"Integra Data Systems Corp.",2021-02-25,68
"Integra Data Systems Corp.",2021-03-01,68
"Integra Data Systems Corp.",2021-03-06,68
"Internalaya",2021-02-19,202
"Intuit",2021-01-19,309416
"Invenia Labs",2020-10-16,1490
"Invenia Labs",2020-10-20,1493
"Invenia Labs",2020-10-21,1495
"Invenia Labs",2020-10-28,1507
"Invenia Labs",2020-10-31,1511
"Invenia Labs",2020-11-02,1519
"Invenia Labs",2020-11-07,1528
"Invenia Labs",2020-11-12,1534
"Invenia Labs",2020-11-21,1546
"Irish Air Corps",2020-10-20,956
"Irish Air Corps",2020-10-21,956
"Irish Air Corps",2020-10-23,957
"Irish Air Corps",2020-10-25,958
"Irish Air Corps",2020-10-28,958
"Irish Air Corps",2020-10-30,959
"Irish Air Corps",2020-11-03,962
"Irish Air Corps",2020-11-06,965
"Irish Air Corps",2020-11-10,967
"Irish Air Corps",2020-11-14,970
"Irish Air Corps",2020-11-18,971
"Irish Air Corps",2020-11-23,973
"Irish Air Corps",2020-11-28,976
"Irish Air Corps",2020-12-03,982
"Irish Air Corps",2020-12-05,985
"Irish Air Corps",2020-12-12,987
"Irish Air Corps",2020-12-15,989
"Irish Air Corps",2020-12-20,994
"Irish Air Corps",2020-12-25,995
"Irish Air Corps",2020-12-29,996
"Irish Air Corps",2021-01-03,1000
"Irish Air Corps",2021-01-06,1002
"Irish Air Corps",2021-01-11,1007
"Irish Air Corps",2021-01-15,1011
"Irish Air Corps",2021-01-19,1015
"Irish Air Corps",2021-01-25,1022
"Irish Air Corps",2021-01-30,1026
"Irish Air Corps",2021-01-31,1024
"Irish Air Corps",2021-02-03,1025
"Irish Air Corps",2021-02-07,1030
"Irish Air Corps",2021-02-12,1034
"Irish Air Corps",2021-02-17,1041
"Irish Air Corps",2021-02-21,1038
"Irish Air Corps",2021-02-25,1048
