"Company","Date","Followers"
"ORRECO",2022-01-04,2089
"ORRECO",2022-01-06,2092
"ORRECO",2022-01-07,2093
"ORRECO",2022-01-10,2096
"ORRECO",2022-01-14,2099
"ORRECO",2022-01-18,2103
"ORRECO",2022-01-27,2108
"ORRECO",2022-02-01,2112
"ORRECO",2022-02-07,2122
"Otago Computer Science Society",2021-10-17,19
"Otago Computer Science Society",2021-10-29,19
"Otago Computer Science Society",2021-11-20,19
"Otago Computer Science Society",2021-12-03,19
"Otago Computer Science Society",2021-12-14,20
"Otago Computer Science Society",2021-12-26,20
"Otago Computer Science Society",2021-12-31,20
"Otago Computer Science Society",2022-02-01,20
"Otago Computer Science Society",2022-02-07,20
"Outlier",2021-10-17,83
"Outlier",2021-10-29,90
"Outlier",2021-11-06,92
"Outlier",2021-11-20,92
"Outlier",2021-12-07,92
"Outlier",2021-12-14,92
"Outlier",2021-12-20,92
"Outlier",2021-12-26,92
"Outlier",2021-12-30,92
"Outlier",2021-12-31,92
"Outlier",2022-01-03,92
"Outlier",2022-01-04,92
"Outlier",2022-01-06,92
"Outlier",2022-01-07,93
"Outlier",2022-01-10,93
"Outlier",2022-01-14,93
"Outlier",2022-01-18,93
"Outlier",2022-01-27,93
"Outlier",2022-02-01,93
"Outlier",2022-02-07,93
"OutpostLE",2021-12-05,1540
"Outreachy",2021-10-17,4436
"Outreachy",2021-10-29,4500
"Outreachy",2021-11-06,4532
"Outreachy",2021-11-20,4577
"Outreachy",2021-12-07,4613
"Outreachy",2021-12-14,4628
"Outreachy",2021-12-20,4667
"Outreachy",2021-12-26,4684
"Outreachy",2021-12-30,4695
"Outreachy",2021-12-31,4696
"Outreachy",2022-01-03,4707
"Outreachy",2022-01-04,4713
"Outreachy",2022-01-06,4726
"Outreachy",2022-01-07,4731
"Outreachy",2022-01-10,4742
"Outreachy",2022-01-14,4763
"Outreachy",2022-01-18,4780
"Outreachy",2022-01-27,4815
"Outreachy",2022-02-01,4872
"Pacific Whale Foundation",2021-10-17,1601
"Pacific Whale Foundation",2021-10-29,1613
"Pacific Whale Foundation",2021-11-06,1621
"Pacific Whale Foundation",2021-11-20,1623
"Pacific Whale Foundation",2021-12-07,1632
"Pacific Whale Foundation",2021-12-14,1639
"Pacific Whale Foundation",2021-12-20,1643
"Pacific Whale Foundation",2021-12-26,1645
"Pacific Whale Foundation",2021-12-30,1644
"Pacific Whale Foundation",2021-12-31,1645
"Pacific Whale Foundation",2022-01-03,1647
"Pacific Whale Foundation",2022-01-04,1649
"Pacific Whale Foundation",2022-01-06,1650
"Pacific Whale Foundation",2022-01-07,1650
"Pacific Whale Foundation",2022-01-10,1650
"Pacific Whale Foundation",2022-01-14,1652
"Pacific Whale Foundation",2022-01-18,1654
"Pacific Whale Foundation",2022-01-27,1663
"Pacific Whale Foundation",2022-02-01,1666
"Pacific Whale Foundation",2022-02-07,1670
"Packt",2021-10-17,31904
"Packt",2021-10-29,33265
"Packt",2021-11-06,34242
"Packt",2021-11-20,35962
"Packt",2021-12-07,37167
"Packt",2021-12-14,38739
"Packt",2021-12-20,39997
"Packt",2021-12-26,40631
"Packt",2021-12-30,41252
"Packt",2021-12-31,41358
"Packt",2022-01-03,41579
"Packt",2022-01-04,42271
"Packt",2022-01-06,42567
"Packt",2022-01-07,42778
"Packt",2022-01-10,43228
"Packt",2022-01-14,44001
"Packt",2022-01-18,44922
"Packt",2022-01-27,46210
"Packt",2022-02-01,47161
"Packt",2022-02-07,47682
"Paris Machine Learning Meetup",2021-10-17,198
"Paris Machine Learning Meetup",2021-10-29,203
"Paris Machine Learning Meetup",2021-11-20,209
"Paris Machine Learning Meetup",2021-12-03,215
"Paris Machine Learning Meetup",2021-12-14,218
"Paris Machine Learning Meetup",2021-12-20,221
"Paris Machine Learning Meetup",2021-12-26,226
"Paris Machine Learning Meetup",2022-01-12,239
"Paris Machine Learning Meetup",2022-02-01,252
"Pharos Platforms Inc.",2021-10-17,266
"Pharos Platforms Inc.",2021-10-29,267
"Pharos Platforms Inc.",2021-11-20,269
"Pharos Platforms Inc.",2021-12-14,269
"Pharos Platforms Inc.",2021-12-20,269
"Pharos Platforms Inc.",2022-01-12,272
"Pharos Platforms Inc.",2022-02-07,275
"PHILANTHROPY ADVISORS",2021-10-17,3106
"PHILANTHROPY ADVISORS",2021-10-29,3157
"PHILANTHROPY ADVISORS",2021-11-20,3200
"PHILANTHROPY ADVISORS",2021-12-14,3257
"PHILANTHROPY ADVISORS",2021-12-20,3267
"PHILANTHROPY ADVISORS",2021-12-26,3275
"PHILANTHROPY ADVISORS",2022-02-01,3610
"Plotly",2021-10-17,9357
"Plotly",2021-10-29,9582
"Plotly",2021-11-06,9684
"Plotly",2021-11-20,9840
"Plotly",2021-12-07,10410
"Plotly",2021-12-14,10544
"Plotly",2021-12-20,10626
"Plotly",2021-12-26,10701
"Plotly",2021-12-30,10753
"Plotly",2021-12-31,10768
"Plotly",2022-01-03,10909
"Plotly",2022-01-04,11085
"Plotly",2022-01-06,11149
"Plotly",2022-01-07,11188
"Plotly",2022-01-10,11223
"Plotly",2022-01-14,11341
"Plotly",2022-01-18,11407
"Plotly",2022-01-27,11614
"Plotly",2022-02-01,11795
"Plotly",2022-02-07,11913
"Pluralsight",2021-10-17,129530
"Pluralsight",2021-10-29,130400
"Pluralsight",2021-11-06,130985
"Pluralsight",2021-11-20,132241
"Pluralsight",2021-12-07,133437
"Pluralsight",2021-12-14,133903
"Pluralsight",2021-12-20,134286
"Pluralsight",2021-12-26,134555
"Pluralsight",2021-12-30,134733
"Pluralsight",2021-12-31,134796
"Pluralsight",2022-01-03,134876
"Pluralsight",2022-01-04,134962
"Pluralsight",2022-01-06,135163
"Pluralsight",2022-01-07,135306
"Pluralsight",2022-01-10,135547
"Pluralsight",2022-01-14,135956
"Pluralsight",2022-01-18,136252
"Pluralsight",2022-01-27,136911
"Pluralsight",2022-02-01,137358
"Pluralsight",2022-02-07,137976
"ProCogia",2021-10-17,6048
"ProCogia",2021-10-29,6059
"ProCogia",2021-11-06,6061
"ProCogia",2021-11-20,6074
"ProCogia",2021-12-07,6120
"ProCogia",2021-12-14,6139
"ProCogia",2021-12-20,6148
"ProCogia",2021-12-26,6149
"ProCogia",2021-12-30,6152
"ProCogia",2021-12-31,6154
"ProCogia",2022-01-03,6155
"ProCogia",2022-01-04,6159
"ProCogia",2022-01-06,6165
"ProCogia",2022-01-07,6166
"ProCogia",2022-01-10,6173
"ProCogia",2022-01-14,6198
"ProCogia",2022-01-18,6204
"ProCogia",2022-01-27,6212
"ProCogia",2022-02-01,6220
"ProCogia",2022-02-07,6240
"Project Jupyter",2021-10-17,7592
"Project Jupyter",2021-10-29,7663
"Project Jupyter",2021-11-06,7701
"Project Jupyter",2021-11-20,7801
"Project Jupyter",2021-12-07,7881
"Project Jupyter",2021-12-14,7914
"Project Jupyter",2021-12-20,7951
"Project Jupyter",2021-12-26,7981
"Project Jupyter",2021-12-30,8001
"Project Jupyter",2021-12-31,8010
"Project Jupyter",2022-01-03,8017
"Project Jupyter",2022-01-04,8022
"Project Jupyter",2022-01-06,8032
"Project Jupyter",2022-01-07,8041
"Project Jupyter",2022-01-10,8047
"Project Jupyter",2022-01-14,8079
"Project Jupyter",2022-01-18,8095
"Project Jupyter",2022-01-27,8161
"Project Jupyter",2022-02-01,8259
"Project Jupyter",2022-02-07,8349
"Prospect 33",2021-10-17,20820
"Prospect 33",2021-10-29,20868
"Prospect 33",2021-11-20,20887
"Prospect 33",2021-12-03,20884
"Prospect 33",2021-12-14,20879
"Prospect 33",2021-12-20,20876
"Prospect 33",2021-12-26,20879
"Prospect 33",2022-02-01,20876
"Prospect 33",2022-02-07,20878
"Publicjobs.ie",2021-10-17,93373
"Publicjobs.ie",2021-10-29,94282
"Publicjobs.ie",2021-11-20,95834
"Publicjobs.ie",2021-12-03,96633
"Publicjobs.ie",2021-12-14,97175
"Publicjobs.ie",2021-12-20,97460
"Publicjobs.ie",2021-12-31,97976
"Publicjobs.ie",2022-01-12,98832
"Publicjobs.ie",2022-02-01,100144
"Publicjobs.ie",2022-02-07,100514
"Pumas-AI Inc.",2021-12-05,853
"PyCaret",2021-10-17,6659
"PyCaret",2021-10-29,7121
"PyCaret",2021-11-06,7317
"PyCaret",2021-11-20,7561
"PyCaret",2021-12-07,7830
"PyCaret",2021-12-14,8025
"PyCaret",2021-12-20,8256
"PyCaret",2021-12-26,8382
"PyCaret",2021-12-30,8483
"PyCaret",2021-12-31,8559
"PyCaret",2022-01-03,8698
"PyCaret",2022-01-04,8746
"PyCaret",2022-01-06,8827
"PyCaret",2022-01-07,8900
"PyCaret",2022-01-10,8971
"PyCaret",2022-01-14,9152
"PyCaret",2022-01-18,9226
"PyCaret",2022-01-27,9453
"PyCaret",2022-02-01,9561
"PyCaret",2022-02-07,9719
"PyData Berlin",2021-10-17,455
"PyData Berlin",2021-10-29,455
"PyData Berlin",2021-11-06,455
"PyData Berlin",2021-11-20,457
"PyData Berlin",2021-12-07,461
"PyData Berlin",2021-12-14,461
"PyData Berlin",2021-12-20,461
"PyData Berlin",2021-12-26,462
"PyData Berlin",2021-12-30,462
"PyData Berlin",2021-12-31,462
"PyData Berlin",2022-01-03,462
"PyData Berlin",2022-01-04,462
"PyData Berlin",2022-01-06,461
"PyData Berlin",2022-01-07,461
"PyData Berlin",2022-01-10,462
"PyData Berlin",2022-01-14,464
"PyData Berlin",2022-01-18,464
"PyData Berlin",2022-01-27,465
"PyData Berlin",2022-02-01,465
"PyData Berlin",2022-02-07,465
"PyData Delhi",2021-10-17,1607
"PyData Delhi",2021-10-29,1616
"PyData Delhi",2021-11-06,1617
"PyData Delhi",2021-11-20,1622
"PyData Delhi",2021-12-07,1627
"PyData Delhi",2021-12-14,1629
"PyData Delhi",2021-12-20,1630
"PyData Delhi",2021-12-26,1631
"PyData Delhi",2021-12-30,1631
"PyData Delhi",2021-12-31,1631
"PyData Delhi",2022-01-03,1631
"PyData Delhi",2022-01-04,1631
"PyData Delhi",2022-01-06,1630
"PyData Delhi",2022-01-07,1630
"PyData Delhi",2022-01-10,1630
"PyData Delhi",2022-01-14,1628
"PyData Delhi",2022-01-18,1629
"PyData Delhi",2022-01-27,1629
"PyData Delhi",2022-02-01,1628
"PyData Delhi",2022-02-07,1630
"PyData Global",2021-10-17,628
"PyData Global",2021-10-29,879
"PyData Global",2021-11-06,1068
"PyData Global",2021-11-20,1165
"PyData Global",2021-12-05,1253
"PyData Global",2021-12-07,1268
"PyData Global",2021-12-14,1312
"PyData Global",2021-12-20,1321
"PyData Global",2021-12-26,1327
"PyData Global",2021-12-30,1333
"PyData Global",2021-12-31,1336
"PyData Global",2022-01-03,1340
"PyData Global",2022-01-04,1344
"PyData Global",2022-01-06,1353
"PyData Global",2022-01-07,1362
"PyData Global",2022-01-10,1433
"PyData Global",2022-01-14,1456
"PyData Global",2022-01-18,1482
"PyData Global",2022-01-27,1630
"PyData Global",2022-02-01,1689
"PyData Ireland",2021-10-17,8
"PyData Ireland",2021-10-29,8
"PyData Ireland",2021-11-06,8
"PyData Ireland",2021-11-20,8
"PyData Ireland",2021-12-07,8
"PyData Ireland",2021-12-14,8
"PyData Ireland",2021-12-20,8
"PyData Ireland",2021-12-26,8
"PyData Ireland",2021-12-30,8
"PyData Ireland",2021-12-31,8
"PyData Ireland",2022-01-03,8
"PyData Ireland",2022-01-04,8
"PyData Ireland",2022-01-06,8
"PyData Ireland",2022-01-07,8
"PyData Ireland",2022-01-10,8
"PyData Ireland",2022-01-14,8
"PyData Ireland",2022-01-18,8
"PyData Ireland",2022-01-27,8
"PyData Ireland",2022-02-01,8
"PyData Ireland",2022-02-07,9
"PyLadies Dublin",2021-10-17,91
"PyLadies Dublin",2021-10-29,93
"PyLadies Dublin",2021-11-06,93
"PyLadies Dublin",2021-11-20,95
"PyLadies Dublin",2021-12-07,98
"PyLadies Dublin",2021-12-14,98
"PyLadies Dublin",2021-12-20,98
"PyLadies Dublin",2021-12-26,97
"PyLadies Dublin",2021-12-30,97
"PyLadies Dublin",2021-12-31,98
"PyLadies Dublin",2022-01-03,100
"PyLadies Dublin",2022-01-04,100
"PyLadies Dublin",2022-01-06,100
"PyLadies Dublin",2022-01-07,100
"PyLadies Dublin",2022-01-10,100
"PyLadies Dublin",2022-01-14,103
"PyLadies Dublin",2022-01-18,104
"PyLadies Dublin",2022-01-27,117
"PyLadies Dublin",2022-02-01,121
"Python Ireland",2021-10-17,804
"Python Ireland",2021-10-29,808
"Python Ireland",2021-11-06,812
"Python Ireland",2021-11-20,825
"Python Ireland",2021-12-07,831
"Python Ireland",2021-12-14,831
"Python Ireland",2021-12-20,835
"Python Ireland",2021-12-26,836
"Python Ireland",2021-12-30,837
"Python Ireland",2021-12-31,839
"Python Ireland",2022-01-03,840
"Python Ireland",2022-01-04,841
"Python Ireland",2022-01-06,841
"Python Ireland",2022-01-07,842
"Python Ireland",2022-01-10,843
"Python Ireland",2022-01-12,844
"Python Ireland",2022-01-14,845
"Python Ireland",2022-01-18,854
"Python Ireland",2022-01-27,862
"Python Ireland",2022-02-01,864
"Python Ireland",2022-02-07,881
"Python posts you might have missed!",2021-12-05,11726
"Python Software Foundation",2021-10-17,90574
"Python Software Foundation",2021-10-29,91323
"Python Software Foundation",2021-11-06,91834
"Python Software Foundation",2021-11-20,92765
"Python Software Foundation",2021-12-05,93783
"Python Software Foundation",2021-12-07,93875
"Python Software Foundation",2021-12-14,94251
"Python Software Foundation",2021-12-20,94602
"Python Software Foundation",2021-12-26,94888
"Python Software Foundation",2021-12-30,95067
"Python Software Foundation",2021-12-31,95188
"Python Software Foundation",2022-01-03,95274
"Python Software Foundation",2022-01-04,95368
"Python Software Foundation",2022-01-06,95481
"Python Software Foundation",2022-01-07,95577
"Python Software Foundation",2022-01-10,95743
"Python Software Foundation",2022-01-14,96062
"Python Software Foundation",2022-01-18,96299
"Python Software Foundation",2022-01-27,96922
"Python Software Foundation",2022-02-01,97280
"Python Software Foundation",2022-02-07,97688
"PyTorch",2022-01-12,37008
"PyTorch",2022-02-01,43542
"Qatar Computing Research Institute",2021-10-17,8830
"Qatar Computing Research Institute",2021-10-29,8878
"Qatar Computing Research Institute",2021-11-06,8914
"Qatar Computing Research Institute",2021-11-20,9017
"Qatar Computing Research Institute",2021-12-07,9182
"Qatar Computing Research Institute",2021-12-14,9236
"Qatar Computing Research Institute",2021-12-20,9254
"Qatar Computing Research Institute",2021-12-26,9275
"Qatar Computing Research Institute",2021-12-30,9284
"Qatar Computing Research Institute",2021-12-31,9289
"Qatar Computing Research Institute",2022-01-03,9299
"Qatar Computing Research Institute",2022-01-04,9305
"Qatar Computing Research Institute",2022-01-06,9312
"Qatar Computing Research Institute",2022-01-07,9323
"Qatar Computing Research Institute",2022-01-10,9334
"Qatar Computing Research Institute",2022-01-14,9366
"Qatar Computing Research Institute",2022-01-18,9382
"Qatar Computing Research Institute",2022-01-27,9434
"Qatar Computing Research Institute",2022-02-01,9466
"Qatar Computing Research Institute",2022-02-07,9494
"Qualtrics",2021-10-17,166198
"Qualtrics",2021-10-29,167403
"Qualtrics",2021-11-06,168053
"Qualtrics",2021-11-20,169473
"Qualtrics",2021-12-07,170814
"Qualtrics",2021-12-14,171495
"Qualtrics",2021-12-20,171996
"Qualtrics",2021-12-26,172373
"Qualtrics",2021-12-30,172600
"Qualtrics",2021-12-31,172661
"Qualtrics",2022-01-03,172778
"Qualtrics",2022-01-04,172932
"Qualtrics",2022-01-06,173150
"Qualtrics",2022-01-07,173341
"Qualtrics",2022-01-10,173569
"Qualtrics",2022-01-14,174211
"Qualtrics",2022-01-18,174591
"Qualtrics",2022-01-27,175587
"Qualtrics",2022-02-01,176119
"Qualtrics",2022-02-07,176866
"Quansight",2021-10-17,1165
"Quansight",2021-10-29,1175
"Quansight",2021-11-06,1176
"Quansight",2021-11-20,1197
"Quansight",2021-12-07,1210
"Quansight",2021-12-14,1216
"Quansight",2021-12-20,1228
"Quansight",2021-12-26,1231
"Quansight",2021-12-30,1234
"Quansight",2021-12-31,1235
"Quansight",2022-01-03,1236
"Quansight",2022-01-04,1237
"Quansight",2022-01-06,1239
"Quansight",2022-01-07,1240
"Quansight",2022-01-10,1245
"Quansight",2022-01-14,1251
"Quansight",2022-01-18,1257
"Quansight",2022-01-27,1264
"Quansight",2022-02-01,1278
"Quansight Initiate",2021-10-17,97
"Quansight Initiate",2021-10-29,97
"Quansight Initiate",2021-11-06,97
"Quansight Initiate",2021-11-20,98
"Quansight Initiate",2021-12-07,97
"Quansight Initiate",2021-12-14,96
"Quansight Initiate",2021-12-20,96
"Quansight Initiate",2021-12-26,96
"Quansight Initiate",2021-12-30,96
"Quansight Initiate",2021-12-31,96
"Quansight Initiate",2022-01-03,96
"Quansight Initiate",2022-01-04,96
"Quansight Initiate",2022-01-06,96
"Quansight Initiate",2022-01-07,96
"Quansight Initiate",2022-01-10,96
"Quansight Initiate",2022-01-14,96
"Quansight Initiate",2022-01-18,96
"Quansight Initiate",2022-01-27,97
"Quansight Initiate",2022-02-01,97
"Quansight Initiate",2022-02-07,97
"QuantStack",2021-10-17,692
"QuantStack",2021-10-29,695
"QuantStack",2021-11-06,736
"QuantStack",2021-11-20,773
"QuantStack",2021-12-07,779
"QuantStack",2021-12-14,780
"QuantStack",2021-12-20,791
"QuantStack",2021-12-26,792
"QuantStack",2021-12-30,794
"QuantStack",2021-12-31,795
"QuantStack",2022-01-03,796
"QuantStack",2022-01-04,796
"QuantStack",2022-01-06,797
"QuantStack",2022-01-07,799
"QuantStack",2022-01-10,801
"QuantStack",2022-01-14,804
"QuantStack",2022-01-18,805
"QuantStack",2022-01-27,807
"QuantStack",2022-02-01,807
"QuantStack",2022-02-07,807
"QuantumBlack",2021-10-17,38487
"QuantumBlack",2021-10-29,38804
"QuantumBlack a McKinsey company",2021-11-06,39097
"QuantumBlack a McKinsey company",2021-11-20,39743
"QuantumBlack a McKinsey company",2021-12-07,40567
"QuantumBlack a McKinsey company",2021-12-14,40951
"QuantumBlack a McKinsey company",2021-12-20,41264
"QuantumBlack a McKinsey company",2021-12-26,41474
"QuantumBlack a McKinsey company",2021-12-30,41583
"QuantumBlack a McKinsey company",2021-12-31,41618
"QuantumBlack a McKinsey company",2022-01-03,41671
"QuantumBlack a McKinsey company",2022-01-04,41732
"QuantumBlack a McKinsey company",2022-01-06,41796
"QuantumBlack a McKinsey company",2022-01-07,41860
"QuantumBlack a McKinsey company",2022-01-10,41933
"QuantumBlack a McKinsey company",2022-01-14,42115
"QuantumBlack a McKinsey company",2022-01-18,42267
"QuantumBlack a McKinsey company",2022-01-27,42987
"QuantumBlack a McKinsey company",2022-02-01,43544
"QuantumBlack a McKinsey company",2022-02-07,44067
"Queen Mary Electronic Engineering & Computer Science Society",2021-10-17,43
"Queen Mary Electronic Engineering & Computer Science Society",2021-10-29,43
"Queen Mary Electronic Engineering & Computer Science Society",2021-11-20,43
"Queen Mary Electronic Engineering & Computer Science Society",2021-12-03,44
"Queen Mary Electronic Engineering & Computer Science Society",2021-12-14,44
"Queen Mary Electronic Engineering & Computer Science Society",2021-12-20,44
"Queen Mary Electronic Engineering & Computer Science Society",2021-12-26,44
"Queen Mary Electronic Engineering & Computer Science Society",2022-01-12,44
"Queen Mary Electronic Engineering & Computer Science Society",2022-02-07,45
"Quovantis Technologies",2021-10-17,11855
"Quovantis Technologies",2021-10-29,11998
"Quovantis Technologies",2021-11-06,12037
"Quovantis Technologies",2021-11-20,12199
"Quovantis Technologies",2021-12-07,12281
"Quovantis Technologies",2021-12-14,12460
"Quovantis Technologies",2021-12-20,12571
"Quovantis Technologies",2021-12-26,12626
"Quovantis Technologies",2021-12-30,12665
"Quovantis Technologies",2021-12-31,12671
"Quovantis Technologies",2022-01-03,12684
"Quovantis Technologies",2022-01-04,12693
"Quovantis Technologies",2022-01-06,12722
"Quovantis Technologies",2022-01-07,12751
"Quovantis Technologies",2022-01-10,12781
"Quovantis Technologies",2022-01-14,12859
"Quovantis Technologies",2022-01-18,12907
"Quovantis Technologies",2022-01-27,12992
"Quovantis Technologies",2022-02-01,13036
"R-Ladies Gaborone",2022-02-01,96
"R-Ladies Gaborone",2022-02-07,103
"R-Ladies Global",2021-12-05,4622
"R-Ladies Tunis",2021-10-17,671
