"Company","Date","Followers"
"Data Science Club of UWA",2021-06-21,282
"Data Science Club of UWA",2021-06-29,282
"Data Science Club of UWA",2021-07-04,282
"Data Science Club of UWA",2021-07-09,283
"Data Science Club of UWA",2021-07-14,284
"Data Science Club of UWA",2021-07-22,288
"Data Science Council of America",2021-06-16,49998
"Data Science Council of America",2021-06-21,50029
"Data Science Council of America",2021-06-29,50074
"Data Science Council of America",2021-07-02,50083
"Data Science Council of America",2021-07-04,50091
"Data Science Council of America",2021-07-09,50101
"Data Science Council of America",2021-07-14,50110
"Data Science Council of America",2021-07-18,50115
"Data Science Council of America",2021-07-22,50136
"Data Science Dojo",2021-06-16,95825
"Data Science Dojo",2021-06-16,95906
"Data Science Dojo",2021-06-21,96658
"Data Science Dojo",2021-06-21,96662
"Data Science Dojo",2021-06-29,97947
"Data Science Dojo",2021-06-29,97952
"Data Science Dojo",2021-07-02,98546
"Data Science Dojo",2021-07-04,98770
"Data Science Dojo",2021-07-04,98771
"Data Science Dojo",2021-07-09,99622
"Data Science Dojo",2021-07-14,100739
"Data Science Dojo",2021-07-14,100741
"Data Science Dojo",2021-07-18,101458
"Data Science Dojo",2021-07-22,102114
"Data Science for Social Good Foundation",2021-06-16,2065
"Data Science for Social Good Foundation",2021-06-21,2074
"Data Science for Social Good Foundation",2021-06-29,2095
"Data Science for Social Good Foundation",2021-07-02,2100
"Data Science for Social Good Foundation",2021-07-04,2104
"Data Science for Social Good Foundation",2021-07-09,2113
"Data Science for Social Good Foundation",2021-07-14,2126
"Data Science for Social Good Foundation",2021-07-18,2140
"Data Science for Social Good Foundation",2021-07-22,2148
"Data Science Ghent",2021-06-16,240
"Data Science Ghent",2021-06-21,240
"Data Science Ghent",2021-06-29,240
"Data Science Ghent",2021-07-04,239
"Data Science Ghent",2021-07-09,239
"Data Science Ghent",2021-07-14,239
"Data Science Ghent",2021-07-22,239
"Data Science Indonesia",2021-06-16,4280
"Data Science Indonesia",2021-06-21,4295
"Data Science Indonesia",2021-06-29,4323
"Data Science Indonesia",2021-07-04,4339
"Data Science Indonesia",2021-07-09,4358
"Data Science Indonesia",2021-07-14,4382
"Data Science Indonesia",2021-07-22,4413
"Data Science Institute",2021-06-16,10983
"Data Science Institute",2021-06-16,10984
"Data Science Institute",2021-06-21,11008
"Data Science Institute",2021-06-29,11046
"Data Science Institute",2021-07-02,11054
"Data Science Institute",2021-07-04,11057
"Data Science Institute",2021-07-09,11071
"Data Science Institute",2021-07-14,11081
"Data Science Institute",2021-07-14,11082
"Data Science Institute",2021-07-18,11096
"Data Science Institute",2021-07-22,11112
"Data Science Meetup",2021-06-16,97
"Data Science Meetup",2021-06-21,97
"Data Science Meetup",2021-06-29,99
"Data Science Meetup",2021-07-04,99
"Data Science Meetup",2021-07-09,99
"Data Science Meetup",2021-07-14,101
"Data Science Meetup",2021-07-22,102
"Data Science Milan",2021-06-16,785
"Data Science Milan",2021-06-21,790
"Data Science Milan",2021-06-29,799
"Data Science Milan",2021-07-04,801
"Data Science Milan",2021-07-09,801
"Data Science Milan",2021-07-14,801
"Data Science Milan",2021-07-22,802
"Data Science Nigeria",2021-06-16,3516
"Data Science Nigeria",2021-06-21,3533
"Data Science Nigeria",2021-06-29,3565
"Data Science Nigeria",2021-07-04,3587
"Data Science Nigeria",2021-07-09,3732
"Data Science Nigeria",2021-07-14,3810
"Data Science Nigeria",2021-07-22,3868
"Data Science Portugal",2021-06-16,6504
"Data Science Portugal",2021-06-21,6541
"Data Science Portugal",2021-06-29,6568
"Data Science Portugal",2021-07-04,6581
"Data Science Portugal",2021-07-09,6599
"Data Science Portugal",2021-07-14,6613
"Data Science Portugal",2021-07-22,6630
"Data Science Research Arab Team",2021-06-16,106
"Data Science Research Arab Team",2021-06-21,107
"Data Science Research Arab Team",2021-06-29,107
"Data Science Research Arab Team",2021-07-04,109
"Data Science Research Arab Team",2021-07-09,110
"Data Science Research Arab Team",2021-07-14,110
"Data Science Research Arab Team",2021-07-22,110
"Data Science Research Perú",2021-06-16,6589
"Data Science Research Perú",2021-06-21,6646
"Data Science Research Perú",2021-06-29,6716
"Data Science Research Perú",2021-07-04,6754
"Data Science Research Perú",2021-07-09,6904
"Data Science Research Perú",2021-07-14,6994
"Data Science Research Perú",2021-07-22,7143
"Data Science Society",2021-06-16,151
"Data Science Society",2021-06-16,1310
"Data Science Society",2021-06-21,152
"Data Science Society",2021-06-21,1311
"Data Science Society",2021-06-29,152
"Data Science Society",2021-06-29,1312
"Data Science Society",2021-07-04,152
"Data Science Society",2021-07-04,1313
"Data Science Society",2021-07-09,152
"Data Science Society",2021-07-09,1315
"Data Science Society",2021-07-14,152
"Data Science Society",2021-07-14,1320
"Data Science Society",2021-07-22,153
"Data Science Society",2021-07-22,1320
"Data Science Society at Berkeley",2021-06-16,615
"Data Science Society at Berkeley",2021-06-21,617
"Data Science Society at Berkeley",2021-06-29,624
"Data Science Society at Berkeley",2021-07-04,624
"Data Science Society at Berkeley",2021-07-09,624
"Data Science Society at Berkeley",2021-07-14,623
"Data Science Society at Berkeley",2021-07-22,626
"Data Science Student Society at UCSD",2021-06-16,396
"Data Science Student Society at UCSD",2021-06-21,399
"Data Science Student Society at UCSD",2021-06-29,403
"Data Science Student Society at UCSD",2021-07-04,403
"Data Science Student Society at UCSD",2021-07-09,405
"Data Science Student Society at UCSD",2021-07-14,405
"Data Science Student Society at UCSD",2021-07-22,407
"Data Science Student Society at UJ",2021-06-16,76
"Data Science Student Society at UJ",2021-06-21,78
"Data Science Student Society at UJ",2021-06-29,78
"Data Science Student Society at UJ",2021-07-04,78
"Data Science Student Society at UJ",2021-07-09,78
"Data Science Student Society at UJ",2021-07-14,78
"Data Science Student Society at UJ",2021-07-22,78
"Data Scientists Ltd",2021-06-16,12
"Data Scientists Ltd",2021-06-21,12
"Data Scientists Ltd",2021-06-29,12
"Data Scientists Ltd",2021-07-02,12
"Data Scientists Ltd",2021-07-04,12
"Data Scientists Ltd",2021-07-09,12
"Data Scientists Ltd",2021-07-14,12
"Data Scientists Ltd",2021-07-18,12
"Data Scientists Ltd",2021-07-22,13
"Data Visualization Society",2021-06-16,79272
"Data Visualization Society",2021-06-16,79296
"Data Visualization Society",2021-06-21,79551
"Data Visualization Society",2021-06-21,79552
"Data Visualization Society",2021-06-29,79888
"Data Visualization Society",2021-07-02,80053
"Data Visualization Society",2021-07-04,80115
"Data Visualization Society",2021-07-04,80116
"Data Visualization Society",2021-07-09,80286
"Data Visualization Society",2021-07-14,80566
"Data Visualization Society",2021-07-14,80568
"Data Visualization Society",2021-07-18,80712
"Data Visualization Society",2021-07-22,80914
"Data2X United Nations Foundation",2021-07-14,2316
"Data2X United Nations Foundation",2021-07-18,2320
"Data2X United Nations Foundation",2021-07-22,2327
"Databricks",2021-06-16,231165
"Databricks",2021-06-21,232403
"Databricks",2021-06-29,234357
"Databricks",2021-07-02,235211
"Databricks",2021-07-04,235476
"Databricks",2021-07-09,236552
"Databricks",2021-07-14,237634
"Databricks",2021-07-18,238399
"Databricks",2021-07-22,239408
"DataCamp",2021-06-16,228192
"DataCamp",2021-06-16,228276
"DataCamp",2021-06-21,229155
"DataCamp",2021-06-21,229157
"DataCamp",2021-06-29,230539
"DataCamp",2021-06-29,230543
"DataCamp",2021-07-02,231261
"DataCamp",2021-07-04,231558
"DataCamp",2021-07-04,231560
"DataCamp",2021-07-09,232428
"DataCamp",2021-07-09,232429
"DataCamp",2021-07-14,233329
"DataCamp",2021-07-14,233337
"DataCamp",2021-07-18,234021
"DataCamp",2021-07-22,234923
"DataCamp",2021-07-22,234925
"DataDotOrg",2021-06-16,1372
"DataDotOrg",2021-06-21,1379
"DataDotOrg",2021-06-29,1387
"DataDotOrg",2021-07-02,1391
"DataDotOrg",2021-07-04,1398
"DataDotOrg",2021-07-09,1402
"DataDotOrg",2021-07-14,1406
"DataDotOrg",2021-07-18,1415
"DataDotOrg",2021-07-22,1427
"Datahug (acquired by CallidusCloud)",2021-06-16,3137
"Datahug (acquired by CallidusCloud)",2021-06-21,3135
"Datahug (acquired by CallidusCloud)",2021-06-29,3134
"Datahug (acquired by CallidusCloud)",2021-07-02,3134
"Datahug (acquired by CallidusCloud)",2021-07-04,3134
"Datahug (acquired by CallidusCloud)",2021-07-09,3133
"Datahug (acquired by CallidusCloud)",2021-07-14,3133
"Datahug (acquired by CallidusCloud)",2021-07-18,3133
"Datahug (acquired by CallidusCloud)",2021-07-22,3134
"Dataiku",2021-06-16,67745
"Dataiku",2021-06-21,68050
"Dataiku",2021-06-29,68465
"Dataiku",2021-07-02,68648
"Dataiku",2021-07-04,68725
"Dataiku",2021-07-09,69001
"Dataiku",2021-07-14,69268
"Dataiku",2021-07-18,69449
"Dataiku",2021-07-22,69681
"DataIQ",2021-06-16,8998
"DataIQ",2021-06-21,9001
"DataIQ",2021-06-29,9037
"DataIQ",2021-07-02,9047
"DataIQ",2021-07-04,9050
"DataIQ",2021-07-09,9065
"DataIQ",2021-07-14,9080
"DataIQ",2021-07-18,9091
"DataIQ",2021-07-22,9104
"DataIQ School of Analysis",2021-06-16,128
"DataIQ School of Analysis",2021-06-21,128
"DataIQ School of Analysis",2021-06-29,129
"DataIQ School of Analysis",2021-07-02,129
"DataIQ School of Analysis",2021-07-04,130
"DataIQ School of Analysis",2021-07-09,130
"DataIQ School of Analysis",2021-07-14,130
"DataIQ School of Analysis",2021-07-18,131
"DataIQ School of Analysis",2021-07-22,131
"DataKind",2021-06-16,12840
"DataKind",2021-06-21,12867
"DataKind",2021-06-29,12894
"DataKind",2021-07-02,12921
"DataKind",2021-07-04,12930
"DataKind",2021-07-09,12965
"DataKind",2021-07-14,13001
"DataKind",2021-07-18,13024
"DataKind",2021-07-22,13064
"DataKind UK",2021-06-16,1984
"DataKind UK",2021-06-21,1990
"DataKind UK",2021-06-29,1999
"DataKind UK",2021-07-02,2003
"DataKind UK",2021-07-04,2008
"DataKind UK",2021-07-09,2022
"DataKind UK",2021-07-14,2039
"DataKind UK",2021-07-18,2043
"DataKind UK",2021-07-22,2049
"Datalitics",2021-06-16,79
"Datalitics",2021-06-21,79
"Datalitics",2021-06-29,82
"Datalitics",2021-07-02,83
"Datalitics",2021-07-04,83
"Datalitics",2021-07-09,84
"Datalitics",2021-07-14,85
"Datalitics",2021-07-18,87
"Datalitics",2021-07-22,87
"Datalytics",2021-06-16,7760
"Datalytics",2021-06-21,7785
"Datalytics",2021-06-29,7884
"Datalytics",2021-07-02,7945
"Datalytics",2021-07-04,7952
"Datalytics",2021-07-09,8020
"Datalytics",2021-07-14,8081
"Datalytics",2021-07-18,8151
"Datalytics",2021-07-22,8231
"DataMuni",2021-06-16,618
"DataMuni",2021-06-21,625
"DataMuni",2021-06-29,631
"DataMuni",2021-07-04,634
"DataMuni",2021-07-09,644
"DataMuni",2021-07-14,656
"DataMuni",2021-07-22,677
"DATANAYA",2021-06-16,1004
"DATANAYA",2021-06-21,1014
"DATANAYA",2021-06-29,1040
"DATANAYA",2021-07-02,1046
"DATANAYA",2021-07-04,1048
"DATANAYA",2021-07-09,1053
"DATANAYA",2021-07-14,1083
"DATANAYA",2021-07-18,1088
"DATANAYA",2021-07-22,1097
"Dataquest.io",2021-06-16,36859
"Dataquest.io",2021-06-21,36908
"Dataquest.io",2021-06-29,36992
"Dataquest.io",2021-07-02,37044
"Dataquest.io",2021-07-04,37062
"Dataquest.io",2021-07-09,37134
"Dataquest.io",2021-07-14,37199
"Dataquest.io",2021-07-18,37259
"Dataquest.io",2021-07-22,37312
"DataRobot",2021-06-16,80203
"DataRobot",2021-06-21,80556
"DataRobot",2021-06-29,81207
"DataRobot",2021-07-02,81511
"DataRobot",2021-07-04,81620
"DataRobot",2021-07-09,81943
"DataRobot",2021-07-14,82275
"DataRobot",2021-07-18,82483
"DataRobot",2021-07-22,82773
"DataSoc",2021-06-16,700
"DataSoc",2021-06-21,700
"DataSoc",2021-06-29,701
"DataSoc",2021-07-02,700
"DataSoc",2021-07-04,701
"DataSoc",2021-07-09,703
"DataSoc",2021-07-14,705
"DataSoc",2021-07-18,705
"DataSoc",2021-07-22,705
"DataTalksClub",2021-06-16,2157
"DataTalksClub",2021-06-21,2190
"DataTalksClub",2021-06-29,2258
"DataTalksClub",2021-07-04,2293
"DataTalksClub",2021-07-09,2310
"DataTalksClub",2021-07-14,2330
"DataTalksClub",2021-07-22,2395
"Decision Inc.",2021-06-16,26350
"Decision Inc.",2021-06-21,26462
"Decision Inc.",2021-06-29,26586
"Decision Inc.",2021-07-02,26631
"Decision Inc.",2021-07-04,26639
"Decision Inc.",2021-07-09,26730
"Decision Inc.",2021-07-14,26751
"Decision Inc.",2021-07-18,26789
"Decision Inc.",2021-07-22,26847
"DeepLearning.AI",2021-06-16,396296
"DeepLearning.AI",2021-06-16,396415
"DeepLearning.AI",2021-06-21,397445
"DeepLearning.AI",2021-06-21,397447
"DeepLearning.AI",2021-06-29,398922
"DeepLearning.AI",2021-06-29,398923
"DeepLearning.AI",2021-07-02,399572
"DeepLearning.AI",2021-07-04,399864
"DeepLearning.AI",2021-07-09,400768
"DeepLearning.AI",2021-07-09,400769
"DeepLearning.AI",2021-07-14,401668
"DeepLearning.AI",2021-07-14,401669
"DeepLearning.AI",2021-07-18,402287
"DeepLearning.AI",2021-07-22,403433
"Defence Forces of Ireland",2021-06-16,4020
"Defence Forces of Ireland",2021-06-21,4022
"Defence Forces of Ireland",2021-06-29,4032
"Defence Forces of Ireland",2021-07-02,4032
"Defence Forces of Ireland",2021-07-04,4033
"Defence Forces of Ireland",2021-07-09,4034
"Defence Forces of Ireland",2021-07-14,4035
"Defence Forces of Ireland",2021-07-18,4041
"Defence Forces of Ireland",2021-07-22,4044
"Dimension Data",2021-06-16,329331
"Dimension Data",2021-06-21,329428
"Dimension Data",2021-06-29,329478
"Dimension Data",2021-07-04,329554
"Dimension Data",2021-07-09,329602
"Dimension Data",2021-07-14,329731
"Dimension Data",2021-07-22,329912
"DOF Subsea",2021-06-16,138011
"DOF Subsea",2021-06-21,138346
"DOF Subsea",2021-06-29,138791
"DOF Subsea",2021-07-04,139084
"DOF Subsea",2021-07-09,139371
"DOF Subsea",2021-07-14,139646
"DOF Subsea",2021-07-22,140118
"Domino Data Lab",2021-06-16,15234
"Domino Data Lab",2021-06-21,15303
"Domino Data Lab",2021-06-29,15444
"Domino Data Lab",2021-07-02,15492
"Domino Data Lab",2021-07-04,15499
"Domino Data Lab",2021-07-09,15586
"Domino Data Lab",2021-07-14,15659
"Domino Data Lab",2021-07-18,15710
"Domino Data Lab",2021-07-22,15756
"Doris Duke Charitable Foundation",2021-06-16,2531
"Doris Duke Charitable Foundation",2021-06-21,2536
"Doris Duke Charitable Foundation",2021-06-29,2542
"Doris Duke Charitable Foundation",2021-07-02,2545
"Doris Duke Charitable Foundation",2021-07-04,2546
"Doris Duke Charitable Foundation",2021-07-09,2552
"Doris Duke Charitable Foundation",2021-07-14,2591
"Doris Duke Charitable Foundation",2021-07-18,2610
"Doris Duke Charitable Foundation",2021-07-22,2615
"dotConferences",2021-06-16,202
"dotConferences",2021-06-21,204
"dotConferences",2021-06-29,204
"dotConferences",2021-07-02,204
"dotConferences",2021-07-04,204
"dotConferences",2021-07-09,205
"dotConferences",2021-07-14,205
"dotConferences",2021-07-18,206
"dotConferences",2021-07-22,206
"Dragon Coders Private Limited",2021-06-16,64
"Dragon Coders Private Limited",2021-06-21,64
"Dragon Coders Private Limited",2021-06-29,64
"Dragon Coders Private Limited",2021-07-02,65
"Dragon Coders Private Limited",2021-07-04,65
"Dragon Coders Private Limited",2021-07-09,67
"Dragon Coders Private Limited",2021-07-14,69
"Dragon Coders Private Limited",2021-07-18,70
"Dragon Coders Private Limited",2021-07-22,75
"DSCS GMU",2021-06-16,79
"DSCS GMU",2021-06-21,79
"DSCS GMU",2021-06-29,79
"DSCS GMU",2021-07-04,79
"DSCS GMU",2021-07-09,79
"DSCS GMU",2021-07-14,79
"DSCS GMU",2021-07-22,79
"DUBAI TECH",2021-06-16,18
"DUBAI TECH",2021-06-21,18
"DUBAI TECH",2021-06-29,18
"DUBAI TECH",2021-07-04,18
"DUBAI TECH",2021-07-09,18
"DUBAI TECH",2021-07-14,18
"DUBAI TECH",2021-07-22,18
"Dubai Technologies",2021-06-16,3951
"Dubai Technologies",2021-06-21,4047
"Dubai Technologies",2021-06-29,4089
"Dubai Technologies",2021-07-04,4135
"Dubai Technologies",2021-07-09,4157
"Dubai Technologies",2021-07-14,4172
"Dubai Technologies",2021-07-22,4203
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-16,4735
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-21,4757
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-29,4776
"Dubai Technology Entrepreneur Campus - Dtec",2021-07-04,4796
"Dubai Technology Entrepreneur Campus - Dtec",2021-07-09,4810
"Dubai Technology Entrepreneur Campus - Dtec",2021-07-14,4825
"Dubai Technology Entrepreneur Campus - Dtec",2021-07-22,4847
"Dublin University Computer Science Society",2021-06-16,26
"Dublin University Computer Science Society",2021-06-21,26
"Dublin University Computer Science Society",2021-06-29,26
"Dublin University Computer Science Society",2021-07-04,26
"Dublin University Computer Science Society",2021-07-09,26
"Dublin University Computer Science Society",2021-07-14,26
"Dublin University Computer Science Society",2021-07-22,26
"East Africa Research &Data Analysis",2021-06-16,9
"East Africa Research &Data Analysis",2021-06-21,9
"East Africa Research &Data Analysis",2021-06-29,9
"East Africa Research &Data Analysis",2021-07-02,9
"East Africa Research &Data Analysis",2021-07-04,9
"East Africa Research &Data Analysis",2021-07-09,9
"East Africa Research &Data Analysis",2021-07-14,9
"East Africa Research &Data Analysis",2021-07-18,9
"East Africa Research &Data Analysis",2021-07-22,9
"EcoAngola",2021-06-16,10360
"EcoAngola",2021-06-21,10454
"EcoAngola",2021-06-29,10604
