"Company","Date","Followers"
"DSN- Data Scientists Network (Data Science Nigeria)",2022-05-05,6048
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-19,6545
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-25,6583
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-29,6658
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-01,6672
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-05,6731
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-12,6818
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-22,7021
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-23,7040
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-25,7071
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-27,7137
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-30,7195
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-01,7217
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-03,7232
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-07,7265
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-08,7265
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-11,7325
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-13,7348
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-15,7375
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-16,7389
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-22,7438
"DSN AI",2022-04-11,6464
"DUBAI TECH",2022-01-12,32
"DUBAI TECH",2022-02-16,35
"DUBAI TECH",2022-02-20,36
"DUBAI TECH",2022-02-23,36
"DUBAI TECH",2022-03-03,36
"DUBAI TECH",2022-03-15,36
"DUBAI TECH",2022-03-29,36
"DUBAI TECH",2022-04-13,36
"DUBAI TECH",2022-05-01,36
"DUBAI TECH",2022-05-22,37
"DUBAI TECH",2022-05-27,38
"DUBAI TECH",2022-05-30,38
"DUBAI TECH",2022-06-11,38
"Dubai Technologies",2022-02-01,5593
"Dubai Technologies",2022-02-16,5765
"Dubai Technologies",2022-02-20,5830
"Dubai Technologies",2022-02-23,5855
"Dubai Technologies",2022-03-15,6668
"Dubai Technologies",2022-03-29,7126
"Dubai Technologies",2022-04-13,7224
"Dubai Technologies",2022-05-01,7348
"Dubai Technologies",2022-05-22,7526
"Dubai Technologies",2022-05-27,7567
"Dubai Technologies",2022-05-30,7608
"Dubai Technologies",2022-06-07,7683
"Dubai Technologies",2022-06-08,7683
"Dubai Technologies",2022-06-11,7708
"Dubai Technologies",2022-06-16,7752
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-01,5881
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-16,5996
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-20,6038
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-23,6093
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-26,6128
"Dubai Technology Entrepreneur Campus - Dtec",2022-03-29,6393
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-01,6646
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-05,6128
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-22,6802
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-27,6843
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-30,6869
"Dublin University Computer Science Society",2022-01-12,33
"Dublin University Computer Science Society",2022-02-16,35
"Dublin University Computer Science Society",2022-02-23,35
"Dublin University Computer Science Society",2022-03-03,35
"Dublin University Computer Science Society",2022-03-15,35
"Dublin University Computer Science Society",2022-03-29,35
"Dublin University Computer Science Society",2022-04-13,35
"Dublin University Computer Science Society",2022-05-01,36
"Dublin University Computer Science Society",2022-05-22,37
"Dublin University Computer Science Society",2022-05-27,37
"Dublin University Computer Science Society",2022-05-30,37
"Dublin University Computer Science Society",2022-06-07,37
"Dublin University Computer Science Society",2022-06-08,37
"Dublin University Computer Science Society",2022-06-11,37
"East Africa Research &Data Analysis",2022-01-03,9
"East Africa Research &Data Analysis",2022-01-04,10
"East Africa Research &Data Analysis",2022-01-06,10
"East Africa Research &Data Analysis",2022-01-07,10
"East Africa Research &Data Analysis",2022-01-10,10
"East Africa Research &Data Analysis",2022-01-14,10
"East Africa Research &Data Analysis",2022-01-18,10
"East Africa Research &Data Analysis",2022-01-27,10
"East Africa Research &Data Analysis",2022-02-01,10
"East Africa Research &Data Analysis",2022-02-16,11
"East Africa Research &Data Analysis",2022-03-03,11
"East Africa Research &Data Analysis",2022-03-15,11
"East Africa Research &Data Analysis",2022-03-20,11
"East Africa Research &Data Analysis",2022-03-29,12
"East Africa Research &Data Analysis",2022-04-09,12
"East Africa Research &Data Analysis",2022-04-11,12
"East Africa Research &Data Analysis",2022-04-13,12
"East Africa Research &Data Analysis",2022-04-19,12
"East Africa Research &Data Analysis",2022-04-25,12
"East Africa Research &Data Analysis",2022-04-29,12
"East Africa Research &Data Analysis",2022-05-05,12
"East Africa Research &Data Analysis",2022-05-23,14
"East Africa Research &Data Analysis",2022-05-27,14
"East Africa Research &Data Analysis",2022-05-30,14
"East Africa Research &Data Analysis",2022-06-01,14
"East Africa Research &Data Analysis",2022-06-03,14
"East Africa Research &Data Analysis",2022-06-11,15
"East Africa Research &Data Analysis",2022-06-13,15
"East Africa Research &Data Analysis",2022-06-15,15
"East Africa Research &Data Analysis",2022-06-20,15
"East Africa Research &Data Analysis",2022-06-22,15
"EcoAngola",2022-01-03,14171
"EcoAngola",2022-01-04,14185
"EcoAngola",2022-01-06,14200
"EcoAngola",2022-01-07,14222
"EcoAngola",2022-01-10,14248
"EcoAngola",2022-01-14,14294
"EcoAngola",2022-01-18,14343
"EcoAngola",2022-01-27,14448
"EcoAngola",2022-02-01,14516
"EcoAngola",2022-02-16,14660
"EcoAngola",2022-03-03,14810
"EcoAngola",2022-03-15,14913
"EcoAngola",2022-03-20,14977
"EcoAngola",2022-03-29,15110
"EcoAngola",2022-04-09,15349
"EcoAngola",2022-04-11,15396
"EcoAngola",2022-04-13,15451
"EcoAngola",2022-04-19,15595
"EcoAngola",2022-04-25,15786
"EcoAngola",2022-04-29,15942
"EcoAngola",2022-05-05,16120
"EcoAngola",2022-05-22,16659
"EcoAngola",2022-05-23,16709
"EcoAngola",2022-05-27,16931
"EcoAngola",2022-05-30,17040
"EcoAngola",2022-06-01,17121
"EcoAngola",2022-06-03,17226
"EcoAngola",2022-06-11,17569
"EcoAngola",2022-06-13,17619
"EcoAngola",2022-06-15,17712
"EcoAngola",2022-06-20,17848
"EcoAngola",2022-06-22,17945
"Economic and Social Research Institute (ESRI)",2022-01-03,9129
"Economic and Social Research Institute (ESRI)",2022-01-04,9135
"Economic and Social Research Institute (ESRI)",2022-01-06,9148
"Economic and Social Research Institute (ESRI)",2022-01-07,9158
"Economic and Social Research Institute (ESRI)",2022-01-10,9164
"Economic and Social Research Institute (ESRI)",2022-01-14,9211
"Economic and Social Research Institute (ESRI)",2022-01-18,9244
"Economic and Social Research Institute (ESRI)",2022-01-27,9304
"Economic and Social Research Institute (ESRI)",2022-02-01,9382
"Economic and Social Research Institute (ESRI)",2022-02-16,9543
"Economic and Social Research Institute (ESRI)",2022-02-20,9587
"Economic and Social Research Institute (ESRI)",2022-02-23,9634
"Economic and Social Research Institute (ESRI)",2022-02-26,9655
"Economic and Social Research Institute (ESRI)",2022-03-03,9696
"Economic and Social Research Institute (ESRI)",2022-03-15,9813
"Economic and Social Research Institute (ESRI)",2022-03-20,9840
"Economic and Social Research Institute (ESRI)",2022-03-29,9925
"Economic and Social Research Institute (ESRI)",2022-03-31,9936
"Economic and Social Research Institute (ESRI)",2022-04-11,10071
"Economic and Social Research Institute (ESRI)",2022-04-13,10115
"Economic and Social Research Institute (ESRI)",2022-04-19,10206
"Economic and Social Research Institute (ESRI)",2022-05-05,9655
"Economic and Social Research Institute (ESRI)",2022-05-12,10483
"Economic and Social Research Institute (ESRI)",2022-05-22,10602
"Economic and Social Research Institute (ESRI)",2022-05-25,10649
"Economic and Social Research Institute (ESRI)",2022-05-27,10678
"Economic and Social Research Institute (ESRI)",2022-05-30,10703
"Economic and Social Research Institute (ESRI)",2022-06-01,10718
"Economic and Social Research Institute (ESRI)",2022-06-03,10744
"Economic and Social Research Institute (ESRI)",2022-06-07,10779
"Economic and Social Research Institute (ESRI)",2022-06-08,10779
"Economic and Social Research Institute (ESRI)",2022-06-11,10829
"Economic and Social Research Institute (ESRI)",2022-06-13,10845
"Economic and Social Research Institute (ESRI)",2022-06-15,10872
"Economic and Social Research Institute (ESRI)",2022-06-16,10885
"Economic and Social Research Institute (ESRI)",2022-06-20,10905
"Economic and Social Research Institute (ESRI)",2022-06-22,10924
"Edmonton R User Group",2022-05-22,5
"Edmonton R User Group",2022-05-25,6
"Edmonton R User Group",2022-05-27,6
"Edmonton R User Group",2022-05-30,6
"Edmonton R User Group",2022-06-01,6
"Edmonton R User Group",2022-06-03,6
"Edmonton R User Group",2022-06-07,6
"Edmonton R User Group",2022-06-08,6
"Edmonton R User Group",2022-06-11,6
"Edmonton R User Group",2022-06-13,6
"Edmonton R User Group",2022-06-15,6
"Edmonton R User Group",2022-06-16,6
"Edmonton R User Group",2022-06-22,6
"Elm Company",2022-01-03,373191
"Elm Company",2022-01-04,373454
"Elm Company",2022-01-06,373799
"Elm Company",2022-01-07,374025
"Elm Company",2022-01-10,374450
"Elm Company",2022-01-14,375168
"Elm Company",2022-01-18,376039
"Elm Company",2022-01-27,377904
"Elm Company",2022-02-01,379281
"Elm Company",2022-02-16,383666
"Elm Company",2022-02-20,384820
"Elm Company",2022-02-23,385627
"Elm Company",2022-02-26,386342
"Elm Company",2022-03-07,388618
"Elm Company",2022-03-15,390491
"Elm Company",2022-03-20,391571
"Elm Company",2022-03-29,393682
"Elm Company",2022-04-09,396149
"Elm Company",2022-04-11,396609
"Elm Company",2022-04-13,397165
"Elm Company",2022-04-25,399550
"Elm Company",2022-04-29,400257
"Elm Company",2022-05-05,400837
"Elm Company",2022-05-12,402398
"Elm Company",2022-05-30,405821
"Elm Company",2022-06-01,406094
"Elm Company",2022-06-03,406440
"Elm Company",2022-06-07,407314
"Elm Company",2022-06-08,407314
"Elm Company",2022-06-11,408255
"Elm Company",2022-06-16,409297
"Elm Company",2022-06-20,410003
"Elm Company",2022-06-22,410569
"Erde Technologies Inc.",2022-02-16,18
"Erde Technologies Inc.",2022-02-23,18
"Erde Technologies Inc.",2022-02-26,18
"Erde Technologies Inc.",2022-03-03,18
"Erde Technologies Inc.",2022-03-15,18
"Erde Technologies Inc.",2022-03-20,18
"Erde Technologies Inc.",2022-03-29,18
"Erde Technologies Inc.",2022-05-01,18
"Erde Technologies Inc.",2022-05-05,18
"Erde Technologies Inc.",2022-05-27,18
"Erde Technologies Inc.",2022-05-30,18
"Erde Technologies Inc.",2022-06-07,18
"Erde Technologies Inc.",2022-06-08,18
"Erde Technologies Inc.",2022-06-11,18
"Erde Technologies Inc.",2022-06-16,18
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-01-12,429
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-01,434
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-16,435
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-20,435
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-23,435
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-26,437
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-03,437
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-15,442
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-20,444
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-04-11,452
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-05-01,455
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-05-05,437
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-05-22,457
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-05-30,461
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-06-11,467
"EuroPython",2022-01-03,470
"EuroPython",2022-01-04,470
"EuroPython",2022-01-06,470
"EuroPython",2022-01-07,470
"EuroPython",2022-01-10,470
"EuroPython",2022-01-14,472
"EuroPython",2022-01-18,474
"EuroPython",2022-01-27,477
"EuroPython",2022-02-01,477
"EuroPython",2022-02-16,492
"EuroPython",2022-02-20,502
"EuroPython",2022-02-23,506
"EuroPython",2022-02-27,506
"EuroPython",2022-03-15,537
"EuroPython",2022-03-20,569
"EuroPython",2022-03-29,587
"EuroPython",2022-04-13,654
"EuroPython",2022-04-25,667
"EuroPython",2022-04-29,672
"EuroPython",2022-05-05,678
"EuroPython",2022-05-22,711
"EuroPython",2022-05-23,716
"EuroPython",2022-05-25,716
"EuroPython",2022-05-27,721
"EuroPython",2022-05-30,725
"EuroPython",2022-06-01,727
"EuroPython",2022-06-03,730
"EuroPython",2022-06-13,749
"EuroPython",2022-06-15,751
"EuroPython",2022-06-16,755
"EuroPython",2022-06-22,767
"EuroPython Society",2022-02-27,455
"Evolution AI",2022-01-12,3233
"Evolution AI",2022-02-16,3256
"Evolution AI",2022-02-20,3255
"Evolution AI",2022-02-23,3255
"Evolution AI",2022-02-26,3253
"Evolution AI",2022-03-03,3252
"Evolution AI",2022-03-15,3252
"Evolution AI",2022-03-20,3250
"Evolution AI",2022-03-29,3260
"Evolution AI",2022-04-11,3262
"Evolution AI",2022-05-01,3263
"Evolution AI",2022-05-05,3253
"Evolution AI",2022-05-22,3280
"Evolution AI",2022-05-27,3288
"Evolution AI",2022-05-30,3287
"Evolution AI",2022-06-07,3287
"Evolution AI",2022-06-08,3287
"Evolution AI",2022-06-11,3289
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-01-12,42
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-01,42
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-16,44
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-23,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-26,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-03,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-15,49
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-20,50
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-04-11,50
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-01,51
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-05,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-27,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-30,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-07,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-08,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-11,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-16,52
"Falkonry",2022-01-03,3375
"Falkonry",2022-01-04,3378
"Falkonry",2022-01-06,3379
"Falkonry",2022-01-07,3380
"Falkonry",2022-01-10,3383
"Falkonry",2022-01-14,3387
"Falkonry",2022-01-18,3392
"Falkonry",2022-01-27,3400
"Falkonry",2022-02-01,3408
"Falkonry",2022-02-16,3435
"Falkonry",2022-02-20,3446
"Falkonry",2022-02-23,3453
"Falkonry",2022-02-26,3459
"Falkonry",2022-03-07,3468
"Falkonry",2022-03-15,3477
"Falkonry",2022-03-20,3483
"Falkonry",2022-03-31,3508
"Falkonry",2022-04-09,3536
"Falkonry",2022-04-11,3539
"Falkonry",2022-04-19,3547
"Falkonry",2022-04-25,3554
"Falkonry",2022-05-05,3459
"Falkonry",2022-05-12,3581
"Falkonry",2022-05-25,3609
"Falkonry",2022-05-27,3610
"Falkonry",2022-05-30,3615
"Falkonry",2022-06-07,3631
"Falkonry",2022-06-08,3631
"Falkonry",2022-06-11,3636
"Falkonry",2022-06-13,3644
"Falkonry",2022-06-15,3645
"Falkonry",2022-06-16,3648
"Falkonry",2022-06-20,3651
"Falkonry",2022-06-22,3649
"Fashion for Good",2022-01-12,67930
"Fashion for Good",2022-02-20,70822
"Fashion for Good",2022-02-23,71177
"Fashion for Good",2022-02-26,71379
"Fashion for Good",2022-03-03,71698
"Fashion for Good",2022-03-15,72242
"Fashion for Good",2022-03-20,72581
"Fashion for Good",2022-03-29,73058
"Fashion for Good",2022-04-11,73771
"Fashion for Good",2022-05-01,74836
"Fashion for Good",2022-05-05,71379
"Fashion for Good",2022-05-30,76362
"Fashion for Good",2022-06-07,76823
"Fashion for Good",2022-06-08,76823
"Fathom Data",2022-01-03,267
"Fathom Data",2022-01-04,267
"Fathom Data",2022-01-06,267
"Fathom Data",2022-01-07,267
"Fathom Data",2022-01-10,270
"Fathom Data",2022-01-14,271
"Fathom Data",2022-01-18,274
"Fathom Data",2022-01-27,280
"Fathom Data",2022-02-01,288
"Fathom Data",2022-02-16,304
"Fathom Data",2022-02-20,308
"Fathom Data",2022-02-23,316
"Fathom Data",2022-02-26,317
"Fathom Data",2022-02-27,318
"Fathom Data",2022-03-03,321
"Fathom Data",2022-03-15,335
"Fathom Data",2022-03-20,338
"Fathom Data",2022-03-29,343
"Fathom Data",2022-03-31,345
"Fathom Data",2022-04-11,351
"Fathom Data",2022-04-13,351
"Fathom Data",2022-04-19,352
"Fathom Data",2022-05-05,317
"Fathom Data",2022-05-12,373
"Fathom Data",2022-05-22,382
"Fathom Data",2022-05-25,385
"Fathom Data",2022-05-27,385
"Fathom Data",2022-05-30,385
"Fathom Data",2022-06-01,385
"Fathom Data",2022-06-03,385
"Fathom Data",2022-06-07,387
"Fathom Data",2022-06-08,387
"Fathom Data",2022-06-11,387
"Fathom Data",2022-06-13,387
"Fathom Data",2022-06-15,387
"Fathom Data",2022-06-16,387
"Fathom Data",2022-06-20,387
"Fathom Data",2022-06-22,388
"Film Analytics",2022-01-03,217
"Film Analytics",2022-01-04,217
"Film Analytics",2022-01-06,217
"Film Analytics",2022-01-07,217
"Film Analytics",2022-01-10,217
"Film Analytics",2022-01-14,217
"Film Analytics",2022-01-18,217
"Film Analytics",2022-01-27,215
"Film Analytics",2022-02-01,215
"Film Analytics",2022-02-16,215
"Film Analytics",2022-02-23,218
"Film Analytics",2022-03-03,219
"Film Analytics",2022-03-20,219
"Film Analytics",2022-04-11,220
"Film Analytics",2022-04-25,220
"Film Analytics",2022-04-29,220
"Film Analytics",2022-05-12,220
"Film Analytics",2022-05-22,219
"Film Analytics",2022-05-23,219
"Film Analytics",2022-05-25,219
"Film Analytics",2022-05-27,219
"Film Analytics",2022-06-07,219
"Film Analytics",2022-06-08,219
"Film Analytics",2022-06-13,219
"Film Analytics",2022-06-16,219
"Film Analytics",2022-06-20,219
"Film Analytics",2022-06-22,218
"Finance Society at the University of Connecticut",2022-01-12,252
"Finance Society at the University of Connecticut",2022-02-01,259
"Finance Society at the University of Connecticut",2022-02-20,262
"Finance Society at the University of Connecticut",2022-02-23,263
"Finance Society at the University of Connecticut",2022-02-26,264
"Finance Society at the University of Connecticut",2022-03-03,263
"Finance Society at the University of Connecticut",2022-03-15,262
"Finance Society at the University of Connecticut",2022-03-20,262
"Finance Society at the University of Connecticut",2022-03-29,265
"Finance Society at the University of Connecticut",2022-04-13,269
"Finance Society at the University of Connecticut",2022-05-01,273
"Finance Society at the University of Connecticut",2022-05-05,264
"Finance Society at the University of Connecticut",2022-06-11,272
"Finance Society at the University of Connecticut",2022-06-16,272
"Fisheries Transparency Initiative (FiTI)",2022-01-03,353
"Fisheries Transparency Initiative (FiTI)",2022-01-04,353
