"Event","Date","Time","Attendees"
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-05,2021-01-05 10:51:31,65
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-07,2021-01-07 11:05:47,849
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-07,2021-01-07 23:33:45,867
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-07,2021-01-07 23:33:45,868
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-08,2021-01-08 15:59:32,895
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-09,2021-01-09 19:04:59,925
"NLP Modeling finding the structure of excellence <U+0096> with Judith DeLozier",2021-01-08,2021-01-08 18:35:31,197
"NLP SALES MASTERY (3 DAY VIRTUAL TRAINING).",2021-01-08,2021-01-08 18:35:31,32
"Nonwoven Tech Expo (2nd Edition)",2021-01-07,2021-01-07 23:48:31,1973
"Nonwoven Tech Expo (2nd Edition)",2021-01-09,2021-01-09 18:26:53,2002
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-01,NA,1303
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-02,NA,1381
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-03,NA,1413
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-03,NA,1414
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-03,NA,1459
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-04,NA,1497
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-04,NA,1560
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-04,2021-01-04 22:13:24,1584
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 01:00:51,1598
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 09:55:01,1630
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 13:42:12,1660
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 16:42:15,1679
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 20:14:07,1704
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 23:22:53,1726
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-06,2021-01-06 09:50:53,1758
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-06,2021-01-06 14:05:45,1781
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-07,2021-01-07 11:05:47,1883
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-07,2021-01-07 23:33:45,1938
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-07,2021-01-07 23:33:45,1939
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-08,2021-01-08 13:30:38,1983
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-08,2021-01-08 18:35:31,2008
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-09,2021-01-09 15:10:37,2062
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-09,2021-01-09 15:10:37,2063
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-09,2021-01-09 17:44:45,2078
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-09,2021-01-09 19:12:29,2081
"Oligonucleotide & Precision Therapeutics Congress 2021",2021-01-07,2021-01-07 23:33:45,43
"Oligonucleotide & Precision Therapeutics Congress 2021",2021-01-08,2021-01-08 18:43:40,47
"Omaha Azure User Group Meeting - January'2021 - 1",2021-01-05,2021-01-05 09:55:01,19
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-04,NA,34
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-04,NA,35
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-05,2021-01-05 01:21:37,35
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-05,2021-01-05 10:51:31,36
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-05,2021-01-05 23:22:53,42
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-06,2021-01-06 14:05:45,42
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-07,2021-01-07 23:33:45,43
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-07,2021-01-07 11:05:47,43
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-09,2021-01-09 18:26:53,46
"Onion Hour #3: Notworking Meets Networking",2021-01-05,2021-01-05 20:14:07,153
"Online Training Festival",2021-01-05,2021-01-05 19:06:04,849
"Online Training Festival",2021-01-06,2021-01-06 14:05:45,873
"Online Training Festival",2021-01-07,2021-01-07 23:33:45,896
"Online Training Festival",2021-01-09,2021-01-09 18:26:53,907
"Open Innovation Series - Open Innovation to Unlock Business Growth",2021-01-05,2021-01-05 13:42:12,159
"Open Innovation Series - Open Innovation to Unlock Business Growth",2021-01-06,2021-01-06 19:42:02,178
"Optimal: The AI Conference for Procurement Teams",2021-01-08,2021-01-08 15:59:32,15
"Oracle & Microsoft - Negotiation Clinic",2021-01-06,2021-01-06 19:35:26,1169
"Palm Oil Trade Fair and Seminar 2021",2021-01-06,2021-01-06 14:05:45,1311
"Panel 2: Data Science Education Policy Support",2021-01-02,NA,124
"Panel 2: Data Science Education Policy Support",2021-01-03,NA,131
"Panel 2: Data Science Education Policy Support",2021-01-03,NA,135
"Panel 2: Data Science Education Policy Support",2021-01-04,NA,139
"Panel 2: Data Science Education Policy Support",2021-01-04,2021-01-04 22:13:24,150
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 01:00:51,151
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 09:55:01,156
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 13:42:12,160
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 16:42:15,166
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 20:14:07,170
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 23:22:53,172
"Panel 2: Data Science Education Policy Support",2021-01-06,2021-01-06 09:50:53,179
"Panel 2: Data Science Education Policy Support",2021-01-06,2021-01-06 19:42:02,187
"Panel 2: Data Science Education Policy Support",2021-01-07,2021-01-07 11:05:47,194
"Panel 2: Data Science Education Policy Support",2021-01-07,2021-01-07 23:33:45,202
"Panel 2: Data Science Education Policy Support",2021-01-08,2021-01-08 18:35:31,205
"Panel 2: Data Science Education Policy Support",2021-01-08,2021-01-08 13:30:38,205
"Panel 2: Data Science Education Policy Support",2021-01-09,2021-01-09 19:12:29,208
"Panel 2: Data Science Education Policy Support",2021-01-09,2021-01-09 15:10:37,208
"Panel Discussion: Merck R&D<U+0092>s Digitally-Enabled Clinical Trial Team",2021-01-08,2021-01-08 18:43:40,13
"Panel: Education in the time of COVID-19: can tech keep girls in school?",2021-01-08,2021-01-08 15:59:32,40
"PDAC 2021 Convention",2021-01-08,2021-01-08 18:35:31,430
"POLITICO's EU Studies and Career Fair 2021 - Online edition",2021-01-04,2021-01-04 22:39:35,1077
"POLITICO's EU Studies and Career Fair 2021 - Online edition",2021-01-05,2021-01-05 13:42:12,1153
"Positive Thought Alliance conference",2021-01-03,NA,70
"Positive Thought Alliance conference",2021-01-04,NA,75
"Positive Thought Alliance conference",2021-01-06,2021-01-06 19:31:00,96
"Positive Thought Alliance conference",2021-01-08,2021-01-08 18:35:31,106
"Power BI - Business Intelligence Training",2021-01-03,NA,262
"Power BI - Business Intelligence Training",2021-01-04,NA,280
"Power BI - Business Intelligence Training",2021-01-04,2021-01-04 22:39:35,282
"Power BI - Business Intelligence Training",2021-01-05,2021-01-05 09:55:01,287
"Power BI - Business Intelligence Training",2021-01-05,2021-01-05 20:14:07,290
"Power BI - Business Intelligence Training",2021-01-06,2021-01-06 13:54:17,297
"Power BI - Business Intelligence Training",2021-01-07,2021-01-07 23:33:45,307
"Power BI - Business Intelligence Training",2021-01-09,2021-01-09 17:44:45,314
"Practical Analytics for Fraud Detection",2021-01-07,2021-01-07 23:33:45,32
"Practical Analytics for Fraud Detection",2021-01-09,2021-01-09 17:44:45,54
"Privacy Around the Globe: Ghana",2021-01-04,NA,17
"Privacy Around the Globe: Ghana",2021-01-04,2021-01-04 22:13:24,18
"Privacy Around the Globe: Ghana",2021-01-05,2021-01-05 01:00:51,18
"Privacy Around the Globe: Ghana",2021-01-07,2021-01-07 11:05:47,86
"Privacy Around the Globe: Ghana",2021-01-07,2021-01-07 23:33:45,103
"Privacy Around the Globe: Ghana",2021-01-08,2021-01-08 13:30:38,109
"Privacy Around the Globe: Ghana",2021-01-08,2021-01-08 15:59:32,111
"Privacy Around the Globe: Ghana",2021-01-09,2021-01-09 17:44:45,113
"Progressive HR Live w/ Ema Roloff - ""Digital Transformation 2021""",2021-01-08,2021-01-08 18:43:40,22
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-04,NA,213
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-04,2021-01-04 22:39:35,220
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-05,2021-01-05 09:55:01,224
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-05,2021-01-05 10:51:31,225
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-05,2021-01-05 20:14:07,240
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-06,2021-01-06 19:15:53,257
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-07,2021-01-07 23:48:31,270
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-07,2021-01-07 23:33:45,270
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-09,2021-01-09 17:44:45,286
"Protecting High-value Data Subjects And Their Data",2021-01-07,2021-01-07 11:05:47,21
"Protecting High-value Data Subjects And Their Data",2021-01-08,2021-01-08 15:59:32,23
"Protecting High-value Data Subjects And Their Data",2021-01-08,2021-01-08 13:30:38,23
"PSC X SFL LIT Policython",2021-01-06,2021-01-06 09:50:53,86
"PSC X SFL LIT Policython",2021-01-07,2021-01-07 23:33:45,86
"QRM Summit 2021 - Risk & Lifecycle Management Event on Pharma and Biopharma",2021-01-07,2021-01-07 11:05:47,65
"QRM Summit 2021 - Risk & Lifecycle Management Event on Pharma and Biopharma",2021-01-07,2021-01-07 23:33:45,90
"QRM Summit 2021 - Risk & Lifecycle Management Event on Pharma and Biopharma",2021-01-08,2021-01-08 13:30:38,96
"QRM Summit 2021 - Risk & Lifecycle Management Event on Pharma and Biopharma",2021-01-08,2021-01-08 18:35:31,102
"QRM Summit 2021 - Risk & Lifecycle Management Event on Pharma and Biopharma",2021-01-09,2021-01-09 15:10:37,106
"QRM Summit 2021 - Risk & Lifecycle Management Event on Pharma and Biopharma",2021-01-09,2021-01-09 19:12:29,109
"R in the Energy Industry",2021-01-09,2021-01-09 15:10:37,19
"RDAAPS 2021: Reconciling Data Analytics Automation Privacy and Security",2021-01-05,2021-01-05 10:51:31,22
"RDAAPS 2021: Reconciling Data Analytics Automation Privacy and Security",2021-01-06,2021-01-06 19:15:53,37
"RDAAPS 2021: Reconciling Data Analytics Automation Privacy and Security",2021-01-07,2021-01-07 23:48:31,37
"RE<U+0095>WORK Deep Learning 2.0 Virtual Summit",2021-01-03,NA,335
"RE<U+0095>WORK Deep Learning 2.0 Virtual Summit",2021-01-04,NA,335
"RE<U+0095>WORK Deep Learning 2.0 Virtual Summit",2021-01-04,2021-01-04 22:39:35,335
"RE<U+0095>WORK Deep Learning 2.0 Virtual Summit",2021-01-05,2021-01-05 01:00:51,335
"RE<U+0095>WORK Deep Learning 2.0 Virtual Summit",2021-01-06,2021-01-06 13:54:17,337
"RE<U+0095>WORK Deep Learning 2.0 Virtual Summit",2021-01-07,2021-01-07 23:48:31,338
"RE<U+0095>WORK Deep Learning 2.0 Virtual Summit",2021-01-08,2021-01-08 15:59:32,340
"RE<U+0095>WORK Deep Learning 2.0 Virtual Summit",2021-01-09,2021-01-09 19:04:59,340
"RE<U+0095>WORK Women in AI Virtual",2021-01-05,2021-01-05 23:22:53,38
"RE<U+0095>WORK Women in AI Virtual",2021-01-06,2021-01-06 19:42:02,41
"RE<U+0095>WORK Women in AI Virtual",2021-01-07,2021-01-07 11:05:47,41
"RE<U+0095>WORK Women in AI Virtual",2021-01-07,2021-01-07 23:33:45,43
"REWORK Deep Learning 2.0 Virtual Summit",2021-01-09,2021-01-09 19:04:59,340
"Real Time Insights using Cassandra and Spark",2021-01-07,2021-01-07 23:48:31,27
"Real Time Insights using Cassandra and Spark",2021-01-07,2021-01-07 23:33:45,27
"Real Time Insights using Cassandra and Spark",2021-01-09,2021-01-09 18:26:53,32
"Red Hat Ansible Security Automation Platform Workshop",2021-01-04,NA,25
"Red Hat Ansible Security Automation Platform Workshop",2021-01-05,2021-01-05 20:14:07,31
"Red Hat Ansible Security Automation Platform Workshop",2021-01-06,2021-01-06 13:54:17,33
"Red Hat Ansible Security Automation Platform Workshop",2021-01-07,2021-01-07 23:33:45,38
"Reimagining The Digital Landscape: Audio Visual Security Home Automation",2021-01-06,2021-01-06 13:54:17,56
"Reimagining The Digital Landscape: Audio Visual Security Home Automation",2021-01-06,2021-01-06 13:54:17,58
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-03,NA,242
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-04,NA,244
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-04,NA,245
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-04,2021-01-04 22:39:35,245
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-05,2021-01-05 01:00:51,246
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-07,2021-01-07 23:48:31,250
"Responsible AI: Meaningful human control of AI",2021-01-08,2021-01-08 18:43:40,29
"Responsible AI: Meaningful human control of AI",2021-01-08,2021-01-08 15:59:32,29
"Retail Innovation Week 2021",2021-01-03,NA,3715
"Retail Innovation Week 2021",2021-01-04,NA,3867
"Retail Innovation Week 2021",2021-01-04,2021-01-04 22:39:35,3963
"Retail Innovation Week 2021",2021-01-05,2021-01-05 10:51:31,4062
"Retail Innovation Week 2021",2021-01-05,2021-01-05 13:42:12,4081
"Retail Innovation Week 2021",2021-01-05,2021-01-05 13:42:12,4083
"Retail Innovation Week 2021",2021-01-06,2021-01-06 14:05:45,4266
"Retail Innovation Week 2021",2021-01-07,2021-01-07 23:33:45,4504
"Retail Innovation Week 2021",2021-01-08,2021-01-08 18:35:31,4601
"Retail Innovation Week 2021",2021-01-09,2021-01-09 17:44:45,4669
"Retail Innovation Week 2021",2021-01-09,2021-01-09 18:26:53,4670
"Rethinking Retail with IoT Webinar",2021-01-07,2021-01-07 23:48:31,821
"Rethinking Retail with IoT Webinar",2021-01-09,2021-01-09 18:26:53,922
"Revenue Management Fundamentals",2021-01-04,NA,200
"Revenue Management Fundamentals",2021-01-05,2021-01-05 09:55:01,211
"Revenue Management Fundamentals",2021-01-05,2021-01-05 20:14:07,221
"Revenue Management Fundamentals",2021-01-06,2021-01-06 13:54:17,236
"Revenue Management Fundamentals",2021-01-07,2021-01-07 23:33:45,263
"Revenue Management Fundamentals",2021-01-09,2021-01-09 17:44:45,293
"RISE Spotlight: Harness the Power of Digital Learning",2021-01-04,2021-01-04 22:39:35,41
"RISE Spotlight: Harness the Power of Digital Learning",2021-01-05,2021-01-05 13:42:12,41
"RISE Spotlight: Harness the Power of Digital Learning",2021-01-09,2021-01-09 19:04:59,46
"Sales Hack: Using Social Signals to Close More Deals",2021-01-05,2021-01-05 10:51:31,46
"Sales Hack: Using Social Signals to Close More Deals",2021-01-05,2021-01-05 23:22:53,49
"Sales Hack: Using Social Signals to Close More Deals",2021-01-06,2021-01-06 09:50:53,51
"Sales Stack Authority - LinkedIn Selling (Limited Seats Available)",2021-01-03,NA,52
"Sales Stack Authority - LinkedIn Selling (Limited Seats Available)",2021-01-04,NA,55
"Sales Stack Authority - LinkedIn Selling (Limited Seats Available)",2021-01-06,2021-01-06 19:15:53,55
"SAP Digital Access is coming to all companies in 2021!",2021-01-09,2021-01-09 17:44:45,3898
"SAP on Azure Immersion Workshop",2021-01-06,2021-01-06 19:35:26,231
"SCALE UP TURN",2021-01-06,2021-01-06 14:05:45,26
"SCALE UP TURN",2021-01-07,2021-01-07 11:05:47,27
"SCALE UP TURN",2021-01-08,2021-01-08 15:59:32,32
"SCALE UP TURN",2021-01-08,2021-01-08 13:30:38,32
"Scaling Your IoT Solution In Times of Disruption",2021-01-07,2021-01-07 23:48:31,13
"Scaling Your IoT Solution In Times of Disruption",2021-01-09,2021-01-09 18:26:53,14
"Schneider Electric: Making homes smart and sustainable at CES 2021",2021-01-06,2021-01-06 14:05:45,2163
"Schneider Electric: Making homes smart and sustainable at CES 2021",2021-01-07,2021-01-07 23:33:45,2396
"Schneider Electric: Making homes smart and sustainable at CES 2021",2021-01-09,2021-01-09 17:44:45,2571
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-03,NA,411
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-04,NA,437
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-04,2021-01-04 22:39:35,437
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-05,2021-01-05 01:00:51,440
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-06,2021-01-06 19:31:00,465
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-07,2021-01-07 11:05:47,470
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-07,2021-01-07 23:33:45,478
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-08,2021-01-08 15:59:32,484
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-08,2021-01-08 18:43:40,485
"Scientific Computing Best Practices on cloud For Data Scientists & Research",2021-01-06,2021-01-06 09:50:53,15
"Scientific Computing Best Practices on cloud For Data Scientists & Research",2021-01-07,2021-01-07 11:05:47,17
"Scientific Computing Best Practices on cloud For Data Scientists & Research",2021-01-07,2021-01-07 23:33:45,18
"Scientific Computing Best Practices on cloud For Data Scientists & Research",2021-01-08,2021-01-08 13:30:38,20
"Scientific Computing Best Practices on cloud For Data Scientists & Research",2021-01-09,2021-01-09 19:12:29,22
"Scientific Computing Best Practices on cloud For Data Scientists & Research",2021-01-09,2021-01-09 15:10:37,22
"SCOPE: Summit for Clinical Ops Executives",2021-01-06,2021-01-06 13:54:17,21
