"Name","Date","Likes","Followers"
"Kathleen Funchion",2021-04-08,7296,7579
"Kathleen Funchion",2021-04-22,7294,7576
"Kathleen Funchion",2021-05-15,7302,7591
"Kathleen Funchion",2021-06-11,7320,7612
"Kathleen Funchion",2021-07-07,7326,7627
"Kathleen Funchion",2021-08-15,7314,7625
"Kathleen Funchion",2021-09-08,7384,7697
"Kazi Ahmed",2020-12-17,563,603
"Kazi Ahmed",2020-12-26,563,603
"Kazi Ahmed",2021-01-06,565,606
"Kazi Ahmed",2021-01-13,565,606
"Kazi Ahmed",2021-01-22,565,606
"Kazi Ahmed",2021-01-30,566,607
"Kazi Ahmed",2021-02-13,566,607
"Kazi Ahmed",2021-02-24,566,607
"Kazi Ahmed",2021-03-16,567,611
"Kazi Ahmed",2021-04-01,567,615
"Kazi Ahmed",2021-04-26,571,621
"Kazi Ahmed",2021-05-13,571,622
"Kazi Ahmed",2021-06-05,572,624
"Kazi Ahmed",2021-06-22,573,625
"Kazi Ahmed",2021-07-19,572,624
"Kazi Ahmed",2021-08-24,570,621
"Keith Swanick",2020-12-16,3452,3584
"Keith Swanick",2020-12-25,3450,3583
"Keith Swanick",2021-01-03,3452,3585
"Keith Swanick",2021-01-07,3480,3614
"Keith Swanick",2021-01-15,3662,3853
"Keith Swanick",2021-01-19,3667,3859
"Keith Swanick",2021-01-24,3725,3921
"Keith Swanick",2021-01-27,3725,3921
"Keith Swanick",2021-02-05,3735,3934
"Keith Swanick",2021-02-22,3747,3947
"Keith Swanick",2021-03-16,NA,NA
"Keith Swanick",2021-03-28,NA,NA
"Keith Swanick",2021-04-19,NA,NA
"Keith Swanick",2021-04-22,NA,NA
"Keith Swanick",2021-05-09,NA,NA
"Keith Swanick",2021-06-15,NA,NA
"Keith Swanick",2021-07-03,NA,NA
"Keith Swanick",2021-07-19,NA,NA
"Keith Swanick",2021-08-16,NA,NA
"Kerry Sinn Fein",2020-09-26,1722,1821
"Kerry Sinn Fein",2020-10-01,1725,1824
"Kerry Sinn Fein",2020-10-06,1727,1827
"Kerry Sinn Fein",2020-10-12,1728,1828
"Kerry Sinn Fein",2020-10-19,1729,1829
"Kerry Sinn Fein",2020-10-25,1731,1831
"Kerry Sinn Fein",2020-11-02,1728,1828
"Kerry Sinn Fein",2020-11-08,1729,1829
"Kerry Sinn Fein",2020-11-18,1744,1843
"Kerry Sinn Fein",2020-11-21,1743,1842
"Kerry Sinn Fein",2020-11-30,17437,1847
"Kerry Sinn Fein",2020-12-07,1747,1847
"Kerry Sinn Fein",2020-12-13,1745,1846
"Kerry Sinn Fein",2020-12-15,1745,1846
"Kerry Sinn Fein",2020-12-21,1748,1849
"Kerry Sinn Fein",2020-12-27,1754,1855
"Kerry Sinn Fein",2021-01-06,1757,1858
"Kerry Sinn Fein",2021-01-13,1761,1863
"Kerry Sinn Fein",2021-01-23,1764,1867
"Kerry Sinn Fein",2021-01-30,1766,1870
"Kerry Sinn Fein",2021-02-13,1781,1895
"Kerry Sinn Fein",2021-02-24,1780,1894
"Kerry Sinn Fein",2021-03-16,1788,1913
"Kerry Sinn Fein",2021-03-23,1790,1915
"Kerry Sinn Fein",2021-04-02,1802,1932
"Kerry Sinn Fein",2021-04-28,1825,1958
"Kerry Sinn Fein",2021-05-13,1836,1974
"Kerry Sinn Fein",2021-05-14,1836,1974
"Kerry Sinn Fein",2021-06-05,1843,1982
"Kerry Sinn Fein",2021-06-22,1842,1982
"Kerry Sinn Fein",2021-07-19,1850,1993
"Kerry Sinn Fein",2021-08-24,1868,2017
"Kevin Humphreys",2020-12-16,1952,2018
"Kevin Humphreys",2020-12-26,1954,2020
"Kevin Humphreys",2021-01-07,1953,2019
"Kevin Humphreys",2021-01-15,1956,2022
"Kevin Humphreys",2021-01-27,1956,2022
"Kevin Humphreys",2021-02-05,1955,2022
"Kevin Humphreys",2021-02-22,1950,2018
"Kevin Humphreys",2021-03-16,1953,2020
"Kevin Humphreys",2021-03-28,1953,2021
"Kevin Humphreys",2021-04-19,1956,2023
"Kevin Humphreys",2021-04-22,1957,2024
"Kevin Humphreys",2021-05-15,1959,2024
"Kevin Humphreys",2021-06-11,1960,2025
"Kevin Humphreys",2021-07-07,1960,2026
"Kevin Humphreys",2021-08-15,1964,2030
"Kevin Humphreys",2021-09-08,1964,2030
"Kieran O'Donnell",2020-09-27,2779,2836
"Kieran O'Donnell",2020-10-02,2790,2848
"Kieran O'Donnell",2020-10-07,2799,2857
"Kieran O'Donnell",2020-10-09,2805,2864
"Kieran O'Donnell",2020-10-15,2808,2867
"Kieran O'Donnell",2020-10-21,2811,2872
"Kieran O'Donnell",2020-10-30,2817,2879
"Kieran O'Donnell",2020-11-05,2822,2886
"Kieran O'Donnell",2020-11-15,2828,2894
"Kieran O'Donnell",2020-11-24,2832,2899
"Kieran O'Donnell",2020-12-02,2838,2908
"Kieran O'Donnell",2020-12-07,2854,2926
"Kieran O'Donnell",2020-12-13,2878,2955
"Kieran O'Donnell",2020-12-16,2881,2958
"Kieran O'Donnell",2020-12-26,2882,2960
"Kieran O'Donnell",2021-01-06,2887,2965
"Kieran O'Donnell",2021-01-07,2887,2965
"Kieran O'Donnell",2021-01-15,2897,2978
"Kieran O'Donnell",2021-01-26,2904,2982
"Kieran O'Donnell",2021-01-27,2904,2982
"Kieran O'Donnell",2021-02-05,2921,3000
"Kieran O'Donnell",2021-02-21,2931,3012
"Kieran O'Donnell",2021-02-22,2932,3013
"Kieran O'Donnell",2021-03-16,2987,3079
"Kieran O'Donnell",2021-03-28,2996,3088
"Kieran O'Donnell",2021-03-28,2996,3088
"Kieran O'Donnell",2021-04-19,3045,3141
"Kieran O'Donnell",2021-04-22,3048,3143
"Kieran O'Donnell",2021-04-22,3048,3143
"Kieran O'Donnell",2021-05-15,3057,3154
"Kieran O'Donnell",2021-06-11,3073,3175
"Kieran O'Donnell",2021-07-07,3084,3191
"Kieran O'Donnell",2021-08-15,3110,3219
"Kieran O'Donnell",2021-09-08,3123,3232
"Labour Party",2020-09-12,NA,29473
"Labour Party",2020-09-15,29121,29498
"Labour Party",2020-09-20,29127,29512
"Labour Party",2020-09-25,29167,29562
"Labour Party",2020-09-29,29179,29754
"Labour Party",2020-10-04,29195,29594
"Labour Party",2020-10-08,29197,29593
"Labour Party",2020-10-12,29208,29603
"Labour Party",2020-10-19,29279,29673
"Labour Party",2020-10-25,29293,29691
"Labour Party",2020-10-28,29302,29700
"Labour Party",2020-10-29,29304,29701
"Labour Party",2020-11-04,29298,29695
"Labour Party",2020-11-12,29323,29721
"Labour Party",2020-11-14,29324,29724
"Labour Party",2020-11-21,29328,29739
"Labour Party",2020-11-23,29230,29732
"Labour Party",2020-12-01,29374,29792
"Labour Party",2020-12-07,29406,29828
"Labour Party",2020-12-16,29438,29867
"Labour Party",2020-12-18,29438,29868
"Labour Party",2020-12-26,29465,29903
"Labour Party",2021-01-01,29475,29919
"Labour Party",2021-01-09,29497,29945
"Labour Party",2021-01-18,29549,30008
"Labour Party",2021-01-27,29626,30101
"Labour Party",2021-02-05,29684,30167
"Labour Party",2021-02-22,29766,30270
"Labour Party",2021-03-16,29848,30384
"Labour Party",2021-03-22,29857,30407
"Labour Party",2021-03-27,29876,30438
"Labour Party",2021-03-28,29876,30442
"Labour Party",2021-04-19,29876,30442
"Labour Party",2021-04-22,29938,30548
"Labour Party",2021-05-08,30075,30709
"Labour Party",2021-05-13,30120,30778
"Labour Party",2021-05-28,30153,30834
"Labour Party",2021-06-04,30137,30820
"Labour Party",2021-06-06,30138,30823
"Labour Party",2021-07-01,30160,30869
"Labour Party",2021-07-20,30196,30928
"Labour Party",2021-08-25,30167,30950
"Labour Tipperary",2020-12-09,491,518
"Labour Tipperary",2020-12-16,490,517
"Labour Tipperary",2020-12-25,490,517
"Labour Tipperary",2021-01-03,494,523
"Labour Tipperary",2021-01-09,499,528
"Labour Tipperary",2021-01-18,501,531
"Labour Tipperary",2021-01-21,501,531
"Labour Tipperary",2021-01-23,502,532
"Labour Tipperary",2021-01-30,503,534
"Labour Tipperary",2021-02-13,506,539
"Labour Tipperary",2021-02-21,506,539
"Labour Tipperary",2021-03-06,506,540
"Labour Tipperary",2021-03-29,506,540
"Labour Tipperary",2021-04-26,506,541
"Labour Tipperary",2021-05-13,507,542
"Labour Tipperary",2021-06-05,507,542
"Labour Tipperary",2021-06-22,508,544
"Labour Tipperary",2021-07-19,509,545
"Labour Tipperary",2021-08-24,508,544
"Labour Youth",2020-12-25,3543,3731
"Labour Youth",2021-01-03,3547,3735
"Labour Youth",2021-01-09,3550,3738
"Labour Youth",2021-01-18,3552,3739
"Labour Youth",2021-01-29,3561,3748
"Labour Youth",2021-02-08,3566,3752
"Labour Youth",2021-02-23,3577,3772
"Labour Youth",2021-03-29,3589,3792
"Labour Youth",2021-04-26,3592,3797
"Labour Youth",2021-05-13,3588,3794
"Labour Youth",2021-06-05,3579,3791
"Labour Youth",2021-06-29,3575,3793
"Labour Youth",2021-07-18,3580,3796
"Labour Youth",2021-08-16,3580,3798
"Leo Varadkar",2020-09-12,NA,101169
"Leo Varadkar",2020-09-16,86957,101197
"Leo Varadkar",2020-09-20,87426,101609
"Leo Varadkar",2020-09-22,87282,101676
"Leo Varadkar",2020-09-26,87317,101734
"Leo Varadkar",2020-10-01,88723,103737
"Leo Varadkar",2020-10-02,88858,103992
"Leo Varadkar",2020-10-03,88953,104197
"Leo Varadkar",2020-10-07,89295,104828
"Leo Varadkar",2020-10-11,89435,105091
"Leo Varadkar",2020-10-16,89651,105374
"Leo Varadkar",2020-10-17,89659,105386
"Leo Varadkar",2020-10-17,89680,105413
"Leo Varadkar",2020-10-23,89791,105582
"Leo Varadkar",2020-10-25,89877,105701
"Leo Varadkar",2020-10-28,89931,105791
"Leo Varadkar",2020-10-30,89939,105809
"Leo Varadkar",2020-11-05,90014,105910
"Leo Varadkar",2020-11-11,90067,105963
"Leo Varadkar",2020-11-19,90137,106051
"Leo Varadkar",2020-11-22,90364,106306
"Leo Varadkar",2020-11-23,90397,106346
"Leo Varadkar",2020-11-30,90456,106430
"Leo Varadkar",2020-12-06,90496,106503
"Leo Varadkar",2020-12-07,90497,106508
"Leo Varadkar",2020-12-12,90498,106531
"Leo Varadkar",2020-12-13,90510,106546
"Leo Varadkar",2020-12-20,90535,106581
"Leo Varadkar",2020-12-22,90551,106606
"Leo Varadkar",2020-12-25,90561,106624
"Leo Varadkar",2021-01-03,90618,106712
"Leo Varadkar",2021-01-04,90635,106747
"Leo Varadkar",2021-01-06,90652,106768
"Leo Varadkar",2021-01-13,90705,106851
"Leo Varadkar",2021-01-16,90727,106881
"Leo Varadkar",2021-01-23,90774,106954
"Leo Varadkar",2021-01-26,90799,107004
"Leo Varadkar",2021-01-26,90801,107001
"Leo Varadkar",2021-01-31,90837,107082
"Leo Varadkar",2021-02-13,90900,107233
"Leo Varadkar",2021-02-21,91168,107482
"Leo Varadkar",2021-02-21,91166,107480
"Leo Varadkar",2021-02-26,91308,107595
"Leo Varadkar",2021-03-11,91519,107786
"Leo Varadkar",2021-03-22,91809,108011
"Leo Varadkar",2021-03-28,91849,108051
"Leo Varadkar",2021-04-04,92199,108472
"Leo Varadkar",2021-04-05,92264,108573
"Leo Varadkar",2021-04-08,92295,108616
"Leo Varadkar",2021-04-09,92290,108579
"Leo Varadkar",2021-04-15,9299,108579
"Leo Varadkar",2021-04-22,92322,108603
"Leo Varadkar",2021-05-10,92625,108991
"Leo Varadkar",2021-05-12,93727,110158
"Leo Varadkar",2021-05-20,94026,110521
"Leo Varadkar",2021-05-22,94028,110525
"Leo Varadkar",2021-06-02,94035,110545
"Leo Varadkar",2021-06-10,94053,110565
"Leo Varadkar",2021-07-01,94163,110642
"Leo Varadkar",2021-07-07,94168,110657
"Leo Varadkar",2021-07-22,94082,110558
"Leo Varadkar",2021-08-14,94082,110610
"Leo Varadkar",2021-08-19,94077,110630
"Leo Varadkar",2021-09-07,94087,110729
"Liadh Ni Riada",2020-10-01,8532,8620
"Liadh Ni Riada",2020-10-06,8529,8619
"Liadh Ni Riada",2020-10-12,8526,8616
"Liadh Ni Riada",2020-10-19,8529,8619
"Liadh Ni Riada",2020-10-25,8528,8619
"Liadh Ni Riada",2020-11-01,8525,8616
"Liadh Ni Riada",2020-11-07,8522,8613
"Liadh Ni Riada",2020-11-12,8521,8612
"Liadh Ni Riada",2020-11-21,8514,8605
"Liadh Ni Riada",2020-11-30,8512,8603
"Liadh Ni Riada",2020-12-08,8507,8599
"Liadh Ni Riada",2020-12-18,8506,8598
"Liadh Ni Riada",2020-12-26,8503,8595
"Liadh Ni Riada",2021-01-07,8496,8587
"Liadh Ni Riada",2021-01-15,8493,8583
"Liadh Ni Riada",2021-01-16,8491,8581
"Liadh Ni Riada",2021-01-29,8489,8578
"Liadh Ni Riada",2021-02-01,8487,8576
"Liadh Ni Riada",2021-02-14,8481,8569
"Liadh Ni Riada",2021-02-24,8476,8564
"Liadh Ni Riada",2021-03-16,8484,8573
"Liadh Ni Riada",2021-04-01,8492,8584
"Liadh Ni Riada",2021-04-28,8488,8578
"Liadh Ni Riada",2021-05-12,8486,8576
"Liadh Ni Riada",2021-05-31,8492,8584
"Liadh Ni Riada",2021-06-10,8499,8592
"Liadh Ni Riada",2021-06-14,8502,8595
"Liadh Ni Riada",2021-07-16,8503,8596
"Liadh Ni Riada",2021-08-16,8506,8608
"Liadh Ni Riada",2021-09-18,8506,8620
"Limerick Green",2021-03-01,764,790
"Limerick Green",2021-03-16,766,793
"Limerick Green",2021-04-01,767,795
"Limerick Green",2021-04-28,765,794
"Limerick Green",2021-05-16,766,794
"Limerick Green",2021-06-10,766,794
"Limerick Green",2021-07-01,767,795
"Limerick Green",2021-07-20,769,797
"Limerick Green",2021-08-25,772,801
"Limerick Greens",2020-10-25,757,784
"Limerick Greens",2020-11-01,757,784
"Limerick Greens",2020-11-07,757,784
"Limerick Greens",2020-11-17,757,784
"Limerick Greens",2020-11-23,757,783
"Limerick Greens",2020-12-01,757,783
"Limerick Greens",2020-12-09,757,783
"Limerick Greens",2020-12-15,756,782
"Limerick Greens",2020-12-21,756,782
"Limerick Greens",2020-12-27,757,783
"Limerick Greens",2021-01-08,765,791
"Limerick Greens",2021-01-17,765,791
"Limerick Greens",2021-01-29,763,790
"Limerick Greens",2021-02-08,765,793
"Limerick Greens",2021-02-21,768,795
"Limerick Greens",2021-03-06,765,792
"Limerick Greens",2021-03-15,765,792
"Limerick Greens",2021-03-29,766,794
"Limerick Greens",2021-04-26,766,795
"Limerick Greens",2021-05-10,767,795
"Limerick Greens",2021-06-05,766,794
"Limerick Greens",2021-06-29,767,795
"Limerick Greens",2021-07-18,767,795
"Limerick Greens",2021-08-16,772,801
"Limerick Greens",2021-08-31,772,801
"Lorna Bogue",2021-04-04,1149,1206
"Lorna Bogue",2021-04-09,1149,1205
"Lorna Bogue",2021-04-28,1152,1208
"Lorna Bogue",2021-05-16,1155,1211
"Lorna Bogue",2021-06-10,1157,1213
"Lorna Bogue",2021-07-01,1157,1212
"Lorna Bogue",2021-07-20,1158,1213
"Lorna Bogue",2021-08-25,1157,1210
"Lorraine Clifford-Lee",2020-12-16,4243,4439
"Lorraine Clifford-Lee",2020-12-25,4243,4440
"Lorraine Clifford-Lee",2021-01-03,4246,4444
"Lorraine Clifford-Lee",2021-01-07,4245,4443
"Lorraine Clifford-Lee",2021-01-15,4243,4441
"Lorraine Clifford-Lee",2021-01-27,4238,4435
"Lorraine Clifford-Lee",2021-02-05,4246,4444
"Lorraine Clifford-Lee",2021-02-22,4251,4453
"Lorraine Clifford-Lee",2021-03-16,4257,4465
"Lorraine Clifford-Lee",2021-03-28,4257,4468
"Lorraine Clifford-Lee",2021-04-22,4289,4500
"Lorraine Clifford-Lee",2021-05-15,4285,4501
"Lorraine Clifford-Lee",2021-06-11,4302,4525
"Lorraine Clifford-Lee",2021-07-07,4304,4526
"Lorraine Clifford-Lee",2021-08-15,4313,4539
"Lorraine Clifford-Lee",2021-09-08,4314,4544
"Louise O'Reilly",2020-12-13,4692,5077
"Louise O'Reilly",2020-12-25,4706,5091
"Louise O'Reilly",2021-01-03,4711,5098
"Louise O'Reilly",2021-01-06,4714,5100
"Louise O'Reilly",2021-01-14,4730,5116
"Louise O'Reilly",2021-01-23,4740,5129
"Louise O'Reilly",2021-01-26,4738,5127
"Louise O'Reilly",2021-02-02,4742,5133
"Louise O'Reilly",2021-02-21,4776,5168
"Louise O'Reilly",2021-03-06,4797,5188
"Louise O'Reilly",2021-03-28,4809,5200
"Louise O'Reilly",2021-04-22,4843,5231
"Louise O'Reilly",2021-05-15,4902,5293
"Louise O'Reilly",2021-05-28,4916,5310
"Louise O'Reilly",2021-06-11,4928,5319
"Louise O'Reilly",2021-07-07,4952,5343
"Louise O'Reilly",2021-08-15,4945,5337
"Louise O'Reilly",2021-09-08,4946,5337
"Lucinda Creighton",2020-10-04,4869,4800
"Lucinda Creighton",2020-10-15,4867,4798
"Lucinda Creighton",2020-10-21,4865,4795
"Lucinda Creighton",2020-10-30,4861,4792
"Lucinda Creighton",2020-11-05,4856,4788
"Lucinda Creighton",2020-11-15,4852,4784
"Lucinda Creighton",2020-11-24,4850,4781
"Lucinda Creighton",2020-12-02,4849,4781
"Lucinda Creighton",2020-12-09,4852,4784
"Lucinda Creighton",2020-12-16,4849,4782
"Lucinda Creighton",2020-12-26,4845,4778
"Lucinda Creighton",2021-01-06,4847,4780
"Lucinda Creighton",2021-01-14,4846,4780
"Lucinda Creighton",2021-01-22,4849,4783
"Lucinda Creighton",2021-01-30,4847,4782
"Lucinda Creighton",2021-02-13,4836,4772
"Lucinda Creighton",2021-02-24,4831,4766
"Lucinda Creighton",2021-03-16,4826,4761
"Lucinda Creighton",2021-04-01,4818,4751
"Lucinda Creighton",2021-04-15,4817,4750
"Lucinda Creighton",2021-04-29,4809,4742
"Lucinda Creighton",2021-05-16,4806,4739
"Lucinda Creighton",2021-06-06,4806,4740
"Lucinda Creighton",2021-07-01,4802,4737
"Lucinda Creighton",2021-07-20,4804,4738
"Lucinda Creighton",2021-08-25,4794,4728
"Luke 'Ming' Flanagan",2020-09-15,67433,67796
"Luke 'Ming' Flanagan",2020-09-19,67409,67775
"Luke 'Ming' Flanagan",2020-09-24,67385,67753
"Luke 'Ming' Flanagan",2020-09-26,67376,67743
"Luke 'Ming' Flanagan",2020-09-28,67369,67735
"Luke 'Ming' Flanagan",2020-09-29,67364,67730
"Luke 'Ming' Flanagan",2020-10-02,67349,67715
"Luke 'Ming' Flanagan",2020-10-03,67345,67709
"Luke 'Ming' Flanagan",2020-10-05,67342,67707
"Luke 'Ming' Flanagan",2020-10-05,67341,67707
"Luke 'Ming' Flanagan",2020-10-08,67329,67693
"Luke 'Ming' Flanagan",2020-10-10,67321,67684
"Luke 'Ming' Flanagan",2020-10-12,67312,67675
"Luke 'Ming' Flanagan",2020-10-14,67304,67667
"Luke 'Ming' Flanagan",2020-10-16,67290,67653
"Luke 'Ming' Flanagan",2020-10-20,67262,67626
"Luke 'Ming' Flanagan",2020-10-24,67254,67620
"Luke 'Ming' Flanagan",2020-10-26,67259,67624
"Luke 'Ming' Flanagan",2020-10-29,67230,67595
"Luke 'Ming' Flanagan",2020-11-01,67219,67585
"Luke 'Ming' Flanagan",2020-11-02,67212,67576
"Luke 'Ming' Flanagan",2020-11-04,67196,67565
"Luke 'Ming' Flanagan",2020-11-08,67177,67544
"Luke 'Ming' Flanagan",2020-11-10,67172,67539
"Luke 'Ming' Flanagan",2020-11-12,67166,67534
"Luke 'Ming' Flanagan",2020-11-17,67145,67515
"Luke 'Ming' Flanagan",2020-11-22,67110,67479
"Luke 'Ming' Flanagan",2020-11-25,67099,67468
"Luke 'Ming' Flanagan",2020-12-02,67066,67440
"Luke 'Ming' Flanagan",2020-12-09,67031,67404
"Luke 'Ming' Flanagan",2020-12-13,67005,67378
"Luke 'Ming' Flanagan",2020-12-16,66998,67371
"Luke 'Ming' Flanagan",2020-12-25,66959,67332
"Luke 'Ming' Flanagan",2021-01-02,66925,67300
"Luke 'Ming' Flanagan",2021-01-07,66889,67266
"Luke 'Ming' Flanagan",2021-01-09,66883,67260
"Luke 'Ming' Flanagan",2021-01-11,66877,67254
"Luke 'Ming' Flanagan",2021-01-16,66928,67304
"Luke 'Ming' Flanagan",2021-01-21,66924,67303
"Luke 'Ming' Flanagan",2021-01-24,66915,67294
"Luke 'Ming' Flanagan",2021-01-25,66910,67290
"Luke 'Ming' Flanagan",2021-01-27,66905,67287
"Luke 'Ming' Flanagan",2021-02-02,66919,67302
"Luke 'Ming' Flanagan",2021-02-13,66844,67229
"Luke 'Ming' Flanagan",2021-02-21,66801,67188
"Luke 'Ming' Flanagan",2021-02-22,66798,67184
"Luke 'Ming' Flanagan",2021-02-26,66780,67166
"Luke 'Ming' Flanagan",2021-03-11,66718,67108
"Luke 'Ming' Flanagan",2021-03-16,66704,67093
"Luke 'Ming' Flanagan",2021-03-19,66691,67083
"Luke 'Ming' Flanagan",2021-03-20,66684,67075
"Luke 'Ming' Flanagan",2021-03-23,66669,67063
"Luke 'Ming' Flanagan",2021-03-26,66679,67072
"Luke 'Ming' Flanagan",2021-03-28,66669,67060
"Luke 'Ming' Flanagan",2021-04-04,66646,67035
"Luke 'Ming' Flanagan",2021-04-09,66623,67012
"Luke 'Ming' Flanagan",2021-04-15,66607,66990
"Luke 'Ming' Flanagan",2021-04-19,66594,66974
"Luke 'Ming' Flanagan",2021-04-19,66594,66974
"Luke 'Ming' Flanagan",2021-04-22,66580,66958
"Luke 'Ming' Flanagan",2021-05-01,66568,66945
"Luke 'Ming' Flanagan",2021-05-10,66522,66893
"Luke 'Ming' Flanagan",2021-05-16,66512,66884
"Luke 'Ming' Flanagan",2021-05-27,66507,66880
"Luke 'Ming' Flanagan",2021-06-02,66505,66868
"Luke 'Ming' Flanagan",2021-06-06,66502,66867
"Luke 'Ming' Flanagan",2021-06-21,66479,66847
"Luke 'Ming' Flanagan",2021-07-07,66446,66820
"Luke 'Ming' Flanagan",2021-08-14,66356,66737
"Luke 'Ming' Flanagan",2021-08-26,66323,66702
"Luke 'Ming' Flanagan",2021-09-07,66290,66667
"Luke 'Ming' Flanagan",2021-09-18,66254,66628
"Lynn Boylan",2020-10-01,3190,3281
"Lynn Boylan",2020-10-06,3189,3280
"Lynn Boylan",2020-10-12,3198,3289
"Lynn Boylan",2020-10-19,3213,3306
"Lynn Boylan",2020-10-25,3231,3326
"Lynn Boylan",2020-10-29,3232,3327
"Lynn Boylan",2020-10-30,3231,3326
"Lynn Boylan",2020-11-05,3230,3325
"Lynn Boylan",2020-11-11,3236,3331
"Lynn Boylan",2020-11-12,3237,3332
"Lynn Boylan",2020-11-18,3247,3345
"Lynn Boylan",2020-11-26,3258,3359
"Lynn Boylan",2020-12-03,3259,3359
"Lynn Boylan",2020-12-11,3264,3363
"Lynn Boylan",2020-12-23,3271,3369
"Lynn Boylan",2020-12-30,3270,3368
"Lynn Boylan",2021-01-08,3328,3447
"Lynn Boylan",2021-01-10,3327,3447
"Lynn Boylan",2021-01-18,3326,3446
"Lynn Boylan",2021-01-23,3337,3457
"Lynn Boylan",2021-01-30,3341,3460
"Lynn Boylan",2021-02-13,3353,3474
"Lynn Boylan",2021-02-24,3358,3480
"Lynn Boylan",2021-03-16,3360,3484
"Lynn Boylan",2021-04-01,3359,3485
"Lynn Boylan",2021-04-28,3360,3483
"Lynn Boylan",2021-05-17,3428,3554
"Lynn Boylan",2021-05-31,3428,3554
"Lynn Boylan",2021-06-11,3592,3730
"Lynn Boylan",2021-06-16,3701,3853
"Lynn Boylan",2021-06-29,4322,4507
"Lynn Boylan",2021-07-18,4844,5063
"Lynn Boylan",2021-08-16,4879,5094
"Lynn Ruane",2020-11-23,5628,5727
"Lynn Ruane",2020-12-01,5631,5730
"Lynn Ruane",2020-12-09,5639,5738
"Lynn Ruane",2020-12-16,5649,5748
"Lynn Ruane",2020-12-25,5654,5753
"Lynn Ruane",2021-01-03,5670,5770
"Lynn Ruane",2021-01-07,5673,5773
"Lynn Ruane",2021-01-15,5695,5795
"Lynn Ruane",2021-01-27,5716,5818
"Lynn Ruane",2021-02-05,5720,5823
"Lynn Ruane",2021-02-22,5716,5819
"Lynn Ruane",2021-03-16,5739,5846
"Lynn Ruane",2021-03-28,5747,5854
"Lynn Ruane",2021-04-22,5889,6013
"Lynn Ruane",2021-05-08,5899,6023
"Lynn Ruane",2021-05-31,5937,6060
"Lynn Ruane",2021-06-11,5945,6068
"Lynn Ruane",2021-07-07,6008,6148
"Lynn Ruane",2021-08-15,6202,6368
"Lynn Ruane",2021-09-08,6213,6377
"Maire Devine",2020-12-16,237,250
"Maire Devine",2020-12-26,237,250
"Maire Devine",2021-01-07,237,250
"Maire Devine",2021-01-15,228,251
